Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Greenfield,7,6,1,30,24,11,0,1,0,0
TNG 1,6,5,1,27,22,8,0,1,0,0
Royal Hong Kong Yacht Club Div 13,6,5,1,26,21,9,0,3,0,0
TNG 2,6,5,1,25,20,10,3,1,0,0
Arctic Circle,6,3,3,18,15,15,0,0,0,0
North District Sports Association 2,6,3,3,17,14,16,0,0,0,0
Squashathon PLZ,6,2,4,17,15,15,0,2,0,0
Bravo D13,6,2,4,14,12,18,1,2,0,0
M&M Squash,6,2,4,13,11,19,0,0,0,0
Physical Chess 4,6,1,5,13,12,18,3,1,0,0
Vitality Squash 3,6,2,4,12,10,20,4,0,0,0
Star River 3,7,1,6,10,9,26,0,0,0,0
