Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 13,22,15.39039039039039,6.60960960960961,85.88588588588588,98.79879879879881,56.95695695695696,33.433433433433436,6.106106106106106,2.3023023023023024,0.40040040040040037,0.40040040040040037,0.20020020020020018,0.20020020020020018,0.0,0.0,0.0,0.0
Sha Tin 6,22,14.915915915915916,7.084084084084084,83.13813813813815,96.0960960960961,37.83783783783784,38.63863863863864,14.314314314314313,5.305305305305305,2.6026026026026026,0.8008008008008007,0.40040040040040037,0.0,0.10010010010010009,0.0,0.0,0.0
X-Alpha 5,22,12.685685685685685,9.314314314314315,71.66866866866866,59.45945945945946,1.8018018018018018,8.90890890890891,27.32732732732733,21.42142142142142,14.814814814814813,9.50950950950951,7.307307307307307,4.904904904904905,2.6026026026026026,1.001001001001001,0.3003003003003003,0.10010010010010009
Fusion Squash Club 2,22,12.495495495495495,9.504504504504505,69.81181181181182,44.94494494494494,1.7017017017017018,7.107107107107106,17.217217217217218,18.91891891891892,17.71771771771772,13.313313313313312,9.80980980980981,7.807807807807808,3.6036036036036037,2.2022022022022023,0.6006006006006006,0.0
Energy Squash Club 1,22,11.661661661661661,10.338338338338339,68.34434434434434,34.034034034034036,1.3013013013013013,5.605605605605605,12.912912912912914,14.214214214214213,17.117117117117118,15.515515515515515,11.911911911911911,8.508508508508509,6.906906906906906,4.1041041041041035,1.4014014014014013,0.5005005005005005
SocGen Squash,22,10.568568568568569,11.431431431431431,68.0910910910911,34.234234234234236,0.10010010010010009,5.005005005005005,12.512512512512513,16.616616616616618,16.816816816816818,15.215215215215217,11.511511511511511,8.608608608608609,6.506506506506507,4.1041041041041035,2.3023023023023024,0.7007007007007007
i-Mask Advance Squash Club 5,22,9.98998998998999,12.01001001001001,63.24024024024024,13.713713713713714,0.3003003003003003,0.5005005005005005,4.504504504504505,8.408408408408409,9.10910910910911,14.714714714714713,15.915915915915916,16.816816816816818,12.312312312312311,9.90990990990991,5.105105105105105,2.4024024024024024
Energy Squash Club 2,22,10.054054054054054,11.945945945945946,61.270270270270274,7.807807807807808,0.0,0.5005005005005005,2.3023023023023024,5.005005005005005,9.50950950950951,11.31131131131131,13.313313313313312,15.915915915915916,15.915915915915916,13.513513513513514,8.708708708708707,4.004004004004004
HKIS Div 13,22,9.98898898898899,12.01101101101101,60.98398398398398,7.407407407407407,0.0,0.3003003003003003,2.002002002002002,5.105105105105105,7.207207207207207,11.31131131131131,14.614614614614615,16.716716716716718,15.915915915915916,13.513513513513514,8.408408408408409,4.904904904904905
Yuen Long District Sports Association Limited,22,8.473473473473472,13.526526526526526,55.58158158158158,2.1021021021021022,0.0,0.0,0.5005005005005005,1.6016016016016015,2.8028028028028027,3.8038038038038042,6.706706706706707,9.60960960960961,15.515515515515515,20.92092092092092,22.722722722722725,15.815815815815814
Happy Squash 4,22,8.704704704704705,13.295295295295295,54.08208208208208,1.2012012012012012,0.0,0.0,0.3003003003003003,0.9009009009009009,1.9019019019019021,3.5035035035035036,5.805805805805806,7.007007007007007,13.813813813813812,17.31731731731732,28.22822822822823,21.22122122122122
Kinetic 4,22,7.071071071071071,14.92892892892893,49.9019019019019,0.20020020020020018,0.0,0.0,0.0,0.20020020020020018,0.0,0.6006006006006006,2.5025025025025025,3.903903903903904,6.806806806806807,13.413413413413414,22.22222222222222,50.35035035035035
