Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10
Hong Kong Football Club 5A,18,12.037037037037036,5.962962962962963,64.88188188188188,90.8908908908909,50.050050050050054,23.123123123123122,11.21121121121121,6.506506506506507,4.1041041041041035,2.6026026026026026,1.6016016016016015,0.7007007007007007,0.10010010010010009,0.0
Physical Chess 1,18,11.65865865865866,6.341341341341342,61.469469469469466,80.78078078078079,22.922922922922922,26.426426426426424,18.71871871871872,12.712712712712712,10.61061061061061,4.504504504504505,2.3023023023023024,1.1011011011011012,0.7007007007007007,0.0
Hong Kong Racketlon Association 1,18,10.388388388388389,7.611611611611612,58.33933933933934,63.66366366366366,11.711711711711711,17.81781781781782,17.117117117117118,17.017017017017018,12.412412412412413,9.70970970970971,7.6076076076076085,4.604604604604605,1.8018018018018018,0.20020020020020018
Happy Squash 2,18,9.185185185185185,8.814814814814815,55.669669669669666,44.144144144144136,5.005005005005005,7.5075075075075075,15.315315315315313,16.316316316316314,14.514514514514515,15.815815815815814,12.812812812812812,7.5075075075075075,4.3043043043043046,0.9009009009009009
Uncle,18,9.118118118118119,8.881881881881881,55.43943943943944,42.04204204204204,3.7037037037037033,9.70970970970971,13.413413413413414,15.215215215215217,16.116116116116117,15.315315315315313,11.411411411411411,10.61061061061061,3.7037037037037033,0.8008008008008007
X-Alpha 2,18,9.195195195195195,8.804804804804805,54.773773773773776,36.33633633633634,4.704704704704705,9.30930930930931,9.30930930930931,13.013013013013014,15.415415415415415,14.514514514514515,14.114114114114114,12.312312312312311,6.006006006006006,1.3013013013013013
The Squash Club 1,18,7.871871871871872,10.128128128128129,51.48148148148148,19.31931931931932,0.7007007007007007,3.6036036036036037,7.107107107107106,7.907907907907907,11.21121121121121,14.414414414414415,16.116116116116117,19.11911911911912,15.915915915915916,3.903903903903904
Squashathon,18,8.19119119119119,9.80880880880881,49.905905905905904,15.015015015015015,0.9009009009009009,1.8018018018018018,5.105105105105105,7.207207207207207,9.60960960960961,13.113113113113112,15.815815815815814,18.01801801801802,20.72072072072072,7.707707707707708
Hong Kong Football Club 5B,18,6.864864864864865,11.135135135135135,47.688688688688686,7.7077077077077085,0.3003003003003003,0.7007007007007007,2.7027027027027026,4.004004004004004,5.7057057057057055,8.508508508508509,15.515515515515515,20.42042042042042,27.627627627627625,14.514514514514515
i-Mask Advance Squash Club 1,18,5.48948948948949,12.51051051051051,39.350350350350354,0.10010010010010009,0.0,0.0,0.0,0.10010010010010009,0.3003003003003003,1.5015015015015014,2.7027027027027026,5.605605605605605,19.11911911911912,70.67067067067066
