Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 1,91.66666666666666,75.0,50.0,66.66666666666666,90.9090909090909,74.84848484848484,59
TNG 2,61.53846153846154,84.61538461538461,81.81818181818183,63.63636363636363,37.5,65.82167832167832,56
Royal Hong Kong Yacht Club Div 13,61.53846153846154,53.84615384615385,66.66666666666666,58.333333333333336,81.81818181818183,64.44055944055944,61
Greenfield,35.714285714285715,61.53846153846154,75.0,72.72727272727273,60.0,60.996003996004006,60
Squashathon PLZ,53.84615384615385,92.3076923076923,53.84615384615385,36.36363636363637,27.27272727272727,52.72727272727273,61
Arctic Circle,83.33333333333334,50.0,27.27272727272727,27.27272727272727,72.72727272727273,52.121212121212125,57
North District Sports Association 2,23.076923076923077,53.84615384615385,46.15384615384615,61.53846153846154,58.333333333333336,48.58974358974359,64
Vitality Squash 3,16.666666666666664,18.181818181818183,45.45454545454545,55.55555555555556,80.0,43.17171717171717,48
Physical Chess 4,16.666666666666664,27.27272727272727,72.72727272727273,44.44444444444444,28.57142857142857,37.93650793650794,50
Bravo D13,90.9090909090909,45.45454545454545,20.0,11.11111111111111,14.285714285714285,36.352092352092356,48
M&M Squash,57.14285714285714,15.384615384615385,23.076923076923077,46.15384615384615,38.46153846153847,36.043956043956044,66
Star River 3,15.384615384615385,15.384615384615385,38.46153846153847,46.15384615384615,8.333333333333332,24.743589743589745,64
