Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Squashathon PLZ,80.0,0.0,-10.0,25.0,25.0,24.0
TNG 2,50.0,0.0,0.0,-66.66666666666666,100.0,16.66666666666667
Bravo D13,0.0,40.0,0.0,0.0,33.33333333333333,14.666666666666664
Physical Chess 4,33.33333333333333,-33.33333333333333,-50.0,50.0,50.0,10.0
TNG 1,0.0,-100.0,66.66666666666667,33.33333333333334,33.33333333333334,6.666666666666671
Arctic Circle,0.0,-25.0,16.66666666666667,16.66666666666667,8.333333333333343,3.33333333333335
North District Sports Association 2,0.0,0.0,-25.0,0.0,16.666666666666657,-1.6666666666666714
Star River 3,50.0,5.0,-80.0,10.0,0.0,-3.0
Royal Hong Kong Yacht Club Div 13,-30.0,-10.0,-22.85714285714286,31.42857142857143,3.333333333333343,-5.619047619047613
M&M Squash,-16.66666666666667,-25.0,-8.333333333333336,0.0,8.333333333333329,-8.333333333333336
Vitality Squash 3,-8.333333333333336,-8.333333333333336,-10.0,-41.66666666666667,0.0,-13.666666666666671
Greenfield,-66.66666666666666,-33.33333333333334,-13.333333333333343,-8.333333333333343,0.0,-24.33333333333332
