Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Siu Sun,32736.0,Physical Chess 2,Siu Chen Dong,31614.0,Thunder 1,14/01/2026,Cornwall Street Squash Centre,1,1-3,Loss,Home
Siu Chen Dong,31614.0,Thunder 1,Wong Siu Sun,32736.0,Physical Chess 2,14/01/2026,Cornwall Street Squash Centre,1,3-1,Win,Away
Wong Wai Lap,33402.0,Physical Chess 2,Wong Ka Ming Alan,30543.0,Thunder 1,14/01/2026,Cornwall Street Squash Centre,2,3-0,Win,Home
Wong Ka Ming Alan,30543.0,Thunder 1,Wong Wai Lap,33402.0,Physical Chess 2,14/01/2026,Cornwall Street Squash Centre,2,0-3,Loss,Away
Dai Kwun San Harry,29167.0,Physical Chess 2,Unknown,,Thunder 1,14/01/2026,Cornwall Street Squash Centre,3,3-0,Win,Home
Unknown,,Thunder 1,Dai Kwun San Harry,29167.0,Physical Chess 2,14/01/2026,Cornwall Street Squash Centre,3,0-3,Loss,Away
To Shing Yuk,24269.0,Physical Chess 2,Unknown,,Thunder 1,14/01/2026,Cornwall Street Squash Centre,4,3-0,Win,Home
Unknown,,Thunder 1,To Shing Yuk,24269.0,Physical Chess 2,14/01/2026,Cornwall Street Squash Centre,4,0-3,Loss,Away
Leung Kam Yan,32041.0,Physical Chess 2,Unknown,,Thunder 1,14/01/2026,Cornwall Street Squash Centre,5,3-1,Win,Home
Unknown,,Thunder 1,Leung Kam Yan,32041.0,Physical Chess 2,14/01/2026,Cornwall Street Squash Centre,5,1-3,Loss,Away
Liu Chun Hin Heron,27474.0,Xavier,Yeung Yurisa,29542.0,Hong Kong Football Club 7A,14/01/2026,Cornwall Street Squash Centre,1,2-3,Loss,Home
Yeung Yurisa,29542.0,Hong Kong Football Club 7A,Liu Chun Hin Heron,27474.0,Xavier,14/01/2026,Cornwall Street Squash Centre,1,3-2,Win,Away
Tam Kai Chung Hades,27416.0,Xavier,Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,14/01/2026,Cornwall Street Squash Centre,2,3-2,Win,Home
Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,Tam Kai Chung Hades,27416.0,Xavier,14/01/2026,Cornwall Street Squash Centre,2,2-3,Loss,Away
Chan Ping Him Kevin,27381.0,Xavier,Ladharam Sunesh,30483.0,Hong Kong Football Club 7A,14/01/2026,Cornwall Street Squash Centre,3,2-3,Loss,Home
Ladharam Sunesh,30483.0,Hong Kong Football Club 7A,Chan Ping Him Kevin,27381.0,Xavier,14/01/2026,Cornwall Street Squash Centre,3,3-2,Win,Away
Chan Keiko Tsun Ling,26291.0,Xavier,Ford Anthony,34469.0,Hong Kong Football Club 7A,14/01/2026,Cornwall Street Squash Centre,4,3-1,Win,Home
Ford Anthony,34469.0,Hong Kong Football Club 7A,Chan Keiko Tsun Ling,26291.0,Xavier,14/01/2026,Cornwall Street Squash Centre,4,1-3,Loss,Away
Tse Joey Hiu Laam,27714.0,Xavier,Dansanghani Rahul,32906.0,Hong Kong Football Club 7A,14/01/2026,Cornwall Street Squash Centre,5,0-3,Loss,Home
Dansanghani Rahul,32906.0,Hong Kong Football Club 7A,Tse Joey Hiu Laam,27714.0,Xavier,14/01/2026,Cornwall Street Squash Centre,5,3-0,Win,Away
