Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Sly Lester George,33695.0,Royal Hong Kong Yacht Club Div 12,Chung Wai Yin,31557.0,Latecomers,14/01/2026,Royal Hong Kong Yacht Club,1,2-3,Loss,Home
Chung Wai Yin,31557.0,Latecomers,Sly Lester George,33695.0,Royal Hong Kong Yacht Club Div 12,14/01/2026,Royal Hong Kong Yacht Club,1,3-2,Win,Away
Cumberlege Edward Jeremy Parbury,35395.0,Royal Hong Kong Yacht Club Div 12,Tse Cheuk Lam,35109.0,Latecomers,14/01/2026,Royal Hong Kong Yacht Club,2,3-0,Win,Home
Tse Cheuk Lam,35109.0,Latecomers,Cumberlege Edward Jeremy Parbury,35395.0,Royal Hong Kong Yacht Club Div 12,14/01/2026,Royal Hong Kong Yacht Club,2,0-3,Loss,Away
Yip Benjamin,34975.0,Royal Hong Kong Yacht Club Div 12,Unknown,,Latecomers,14/01/2026,Royal Hong Kong Yacht Club,3,3-0,Win,Home
Unknown,,Latecomers,Yip Benjamin,34975.0,Royal Hong Kong Yacht Club Div 12,14/01/2026,Royal Hong Kong Yacht Club,3,0-3,Loss,Away
Leung Keith Koon Chung,34985.0,Royal Hong Kong Yacht Club Div 12,Unknown,,Latecomers,14/01/2026,Royal Hong Kong Yacht Club,4,3-0,Win,Home
Unknown,,Latecomers,Leung Keith Koon Chung,34985.0,Royal Hong Kong Yacht Club Div 12,14/01/2026,Royal Hong Kong Yacht Club,4,0-3,Loss,Away
Zirah Pierre-Alexis Joachim,34959.0,Royal Hong Kong Yacht Club Div 12,Unknown,,Latecomers,14/01/2026,Royal Hong Kong Yacht Club,5,3-0,Win,Home
Unknown,,Latecomers,Zirah Pierre-Alexis Joachim,34959.0,Royal Hong Kong Yacht Club Div 12,14/01/2026,Royal Hong Kong Yacht Club,5,0-3,Loss,Away
Lau Douglas Kin Chung,32197.0,CSD Squash Team,Thambidrai Sunil James,33666.0,Winter Warriors,14/01/2026,HK Squash Centre,1,3-1,Win,Home
Thambidrai Sunil James,33666.0,Winter Warriors,Lau Douglas Kin Chung,32197.0,CSD Squash Team,14/01/2026,HK Squash Centre,1,1-3,Loss,Away
Chung Ivan Sze Chit,28769.0,CSD Squash Team,Bhalothia Saksham,34384.0,Winter Warriors,14/01/2026,HK Squash Centre,2,0-3,Loss,Home
Bhalothia Saksham,34384.0,Winter Warriors,Chung Ivan Sze Chit,28769.0,CSD Squash Team,14/01/2026,HK Squash Centre,2,3-0,Win,Away
Chan Man Fai,32507.0,CSD Squash Team,Chau Gordon,32776.0,Winter Warriors,14/01/2026,HK Squash Centre,3,0-3,Loss,Home
Chau Gordon,32776.0,Winter Warriors,Chan Man Fai,32507.0,CSD Squash Team,14/01/2026,HK Squash Centre,3,3-0,Win,Away
Chan Connie Chau Wah,29783.0,CSD Squash Team,Guo Qianfei,35430.0,Winter Warriors,14/01/2026,HK Squash Centre,4,0-3,Loss,Home
Guo Qianfei,35430.0,Winter Warriors,Chan Connie Chau Wah,29783.0,CSD Squash Team,14/01/2026,HK Squash Centre,4,3-0,Win,Away
Unknown,,CSD Squash Team,Singh Deep Karman Pal,35398.0,Winter Warriors,14/01/2026,HK Squash Centre,5,CR,Loss,Home
Singh Deep Karman Pal,35398.0,Winter Warriors,Unknown,,CSD Squash Team,14/01/2026,HK Squash Centre,5,CR,Win,Away
