Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tse Tsz Tsun,33136.0,X-Alpha 4,Feng Weitao,32720.0,Smart Squash 1,19/12/2025,Pei Ho Street Sports Centre,1,0-3,Loss,Home
Feng Weitao,32720.0,Smart Squash 1,Tse Tsz Tsun,33136.0,X-Alpha 4,19/12/2025,Pei Ho Street Sports Centre,1,3-0,Win,Away
Mo Shing Tsang,33899.0,X-Alpha 4,Yau Yeung,33032.0,Smart Squash 1,19/12/2025,Pei Ho Street Sports Centre,2,3-2,Win,Home
Yau Yeung,33032.0,Smart Squash 1,Mo Shing Tsang,33899.0,X-Alpha 4,19/12/2025,Pei Ho Street Sports Centre,2,2-3,Loss,Away
Pan Ka Hei,33603.0,X-Alpha 4,Man Yu Hin,34036.0,Smart Squash 1,19/12/2025,Pei Ho Street Sports Centre,3,3-0,Win,Home
Man Yu Hin,34036.0,Smart Squash 1,Pan Ka Hei,33603.0,X-Alpha 4,19/12/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Tin Chung Hei,33275.0,X-Alpha 4,Unknown,,Smart Squash 1,19/12/2025,Pei Ho Street Sports Centre,4,WO,Win,Home
Unknown,,Smart Squash 1,Tin Chung Hei,33275.0,X-Alpha 4,19/12/2025,Pei Ho Street Sports Centre,4,WO,Loss,Away
Li Yuen Man,33313.0,X-Alpha 4,Unknown,,Smart Squash 1,19/12/2025,Pei Ho Street Sports Centre,5,CR,Win,Home
Unknown,,Smart Squash 1,Li Yuen Man,33313.0,X-Alpha 4,19/12/2025,Pei Ho Street Sports Centre,5,CR,Loss,Away
Cheung Hiu Man,33793.0,Fusion Squash Club 2,Leung Shun Hei,34145.0,Happy Squash 3,19/12/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Leung Shun Hei,34145.0,Happy Squash 3,Cheung Hiu Man,33793.0,Fusion Squash Club 2,19/12/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Unknown,,Fusion Squash Club 2,Wong Pak Yiu,34167.0,Happy Squash 3,19/12/2025,Cornwall Street Squash Centre,2,CR,Loss,Home
Wong Pak Yiu,34167.0,Happy Squash 3,Unknown,,Fusion Squash Club 2,19/12/2025,Cornwall Street Squash Centre,2,CR,Win,Away
Unknown,,Fusion Squash Club 2,Kwong Wai Ching,33730.0,Happy Squash 3,19/12/2025,Cornwall Street Squash Centre,3,CR,Loss,Home
Kwong Wai Ching,33730.0,Happy Squash 3,Unknown,,Fusion Squash Club 2,19/12/2025,Cornwall Street Squash Centre,3,CR,Win,Away
Unknown,,Fusion Squash Club 2,Cheung Sky,34338.0,Happy Squash 3,19/12/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Cheung Sky,34338.0,Happy Squash 3,Unknown,,Fusion Squash Club 2,19/12/2025,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,,Fusion Squash Club 2,Cheung Yee Ki,33840.0,Happy Squash 3,19/12/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Cheung Yee Ki,33840.0,Happy Squash 3,Unknown,,Fusion Squash Club 2,19/12/2025,Cornwall Street Squash Centre,5,CR,Win,Away
