Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wai Veronica Chi Man,27645.0,TKO Junior 1,Wong Ho Tong,34378.0,Physical Chess 5,24/01/2026,Cornwall Street Squash Centre,1,0-3,Loss,Home
Wong Ho Tong,34378.0,Physical Chess 5,Wai Veronica Chi Man,27645.0,TKO Junior 1,24/01/2026,Cornwall Street Squash Centre,1,3-0,Win,Away
Lo Cheuk Fung,35371.0,TKO Junior 1,Ko Chun Ho,35485.0,Physical Chess 5,24/01/2026,Cornwall Street Squash Centre,2,3-0,Win,Home
Ko Chun Ho,35485.0,Physical Chess 5,Lo Cheuk Fung,35371.0,TKO Junior 1,24/01/2026,Cornwall Street Squash Centre,2,0-3,Loss,Away
Cheung Ka Wing,34644.0,TKO Junior 1,Fung Tin Lok,34816.0,Physical Chess 5,24/01/2026,Cornwall Street Squash Centre,3,1-3,Loss,Home
Fung Tin Lok,34816.0,Physical Chess 5,Cheung Ka Wing,34644.0,TKO Junior 1,24/01/2026,Cornwall Street Squash Centre,3,3-1,Win,Away
Zou Rongzan,,TKO Junior 1,Tin Nok Lam,34814.0,Physical Chess 5,24/01/2026,Cornwall Street Squash Centre,4,1-3,Loss,Home
Tin Nok Lam,34814.0,Physical Chess 5,Zou Rongzan,,TKO Junior 1,24/01/2026,Cornwall Street Squash Centre,4,3-1,Win,Away
Unknown,,TKO Junior 1,Chan Cheuk Nam,33976.0,Physical Chess 5,24/01/2026,Cornwall Street Squash Centre,5,1-3,Loss,Home
Chan Cheuk Nam,33976.0,Physical Chess 5,Unknown,,TKO Junior 1,24/01/2026,Cornwall Street Squash Centre,5,3-1,Win,Away
Lee Hok Chung,33491.0,North District Sports Association 2,Lin Zihan Denis,33883.0,8 Virtues + 1,24/01/2026,Pei Ho Street Sports Centre,1,3-1,Win,Home
Lin Zihan Denis,33883.0,8 Virtues + 1,Lee Hok Chung,33491.0,North District Sports Association 2,24/01/2026,Pei Ho Street Sports Centre,1,1-3,Loss,Away
Fung Yau On,31971.0,North District Sports Association 2,Heng Ashton,33868.0,8 Virtues + 1,24/01/2026,Pei Ho Street Sports Centre,2,1-3,Loss,Home
Heng Ashton,33868.0,8 Virtues + 1,Fung Yau On,31971.0,North District Sports Association 2,24/01/2026,Pei Ho Street Sports Centre,2,3-1,Win,Away
Tsang Man Chiu,35036.0,North District Sports Association 2,Unknown,,8 Virtues + 1,24/01/2026,Pei Ho Street Sports Centre,3,3-0,Win,Home
Unknown,,8 Virtues + 1,Tsang Man Chiu,35036.0,North District Sports Association 2,24/01/2026,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Chiu Yee Lai,26010.0,North District Sports Association 2,Unknown,,8 Virtues + 1,24/01/2026,Pei Ho Street Sports Centre,4,1-3,Loss,Home
Unknown,,8 Virtues + 1,Chiu Yee Lai,26010.0,North District Sports Association 2,24/01/2026,Pei Ho Street Sports Centre,4,3-1,Win,Away
Wong Chi Kit,34846.0,North District Sports Association 2,Unknown,,8 Virtues + 1,24/01/2026,Pei Ho Street Sports Centre,5,1-3,Loss,Home
Unknown,,8 Virtues + 1,Wong Chi Kit,34846.0,North District Sports Association 2,24/01/2026,Pei Ho Street Sports Centre,5,3-1,Win,Away
