Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chiu Kwan Kin Douglas,35038.0,Squashathon X,Zhao Mindy ruimin,35040.0,HKIS Div 15,24/01/2026,HK Squash Centre,1,3-0,Win,Home
Zhao Mindy ruimin,35040.0,HKIS Div 15,Chiu Kwan Kin Douglas,35038.0,Squashathon X,24/01/2026,HK Squash Centre,1,0-3,Loss,Away
Tang Hugo,34656.0,Squashathon X,Verma Tara,34598.0,HKIS Div 15,24/01/2026,HK Squash Centre,2,3-0,Win,Home
Verma Tara,34598.0,HKIS Div 15,Tang Hugo,34656.0,Squashathon X,24/01/2026,HK Squash Centre,2,0-3,Loss,Away
Unknown,,Squashathon X,Tham Joy Hannah,35118.0,HKIS Div 15,24/01/2026,HK Squash Centre,3,3-0,Win,Home
Tham Joy Hannah,35118.0,HKIS Div 15,Unknown,,Squashathon X,24/01/2026,HK Squash Centre,3,0-3,Loss,Away
Unknown,,Squashathon X,Carlsson Rosa,34788.0,HKIS Div 15,24/01/2026,HK Squash Centre,4,3-1,Win,Home
Carlsson Rosa,34788.0,HKIS Div 15,Unknown,,Squashathon X,24/01/2026,HK Squash Centre,4,1-3,Loss,Away
Unknown,,Squashathon X,Chiu Amber Elisabeth,35173.0,HKIS Div 15,24/01/2026,HK Squash Centre,5,3-2,Win,Home
Chiu Amber Elisabeth,35173.0,HKIS Div 15,Unknown,,Squashathon X,24/01/2026,HK Squash Centre,5,2-3,Loss,Away
Cheng Chi Yung,34757.0,North District Sports Association 3,Davey Lucas Philip,34240.0,Hong Kong Cricket Club D15,24/01/2026,Cornwall Street Squash Centre,1,0-3,Loss,Home
Davey Lucas Philip,34240.0,Hong Kong Cricket Club D15,Cheng Chi Yung,34757.0,North District Sports Association 3,24/01/2026,Cornwall Street Squash Centre,1,3-0,Win,Away
Lo Wing Yan,33418.0,North District Sports Association 3,Lee Austin,33826.0,Hong Kong Cricket Club D15,24/01/2026,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lee Austin,33826.0,Hong Kong Cricket Club D15,Lo Wing Yan,33418.0,North District Sports Association 3,24/01/2026,Cornwall Street Squash Centre,2,3-0,Win,Away
Lam Shun Yan,31501.0,North District Sports Association 3,Huang William Yijia,34963.0,Hong Kong Cricket Club D15,24/01/2026,Cornwall Street Squash Centre,3,3-0,Win,Home
Huang William Yijia,34963.0,Hong Kong Cricket Club D15,Lam Shun Yan,31501.0,North District Sports Association 3,24/01/2026,Cornwall Street Squash Centre,3,0-3,Loss,Away
Leung Hing Chung,33164.0,North District Sports Association 3,Mishra Swanik,34308.0,Hong Kong Cricket Club D15,24/01/2026,Cornwall Street Squash Centre,4,0-3,Loss,Home
Mishra Swanik,34308.0,Hong Kong Cricket Club D15,Leung Hing Chung,33164.0,North District Sports Association 3,24/01/2026,Cornwall Street Squash Centre,4,3-0,Win,Away
Tam Chuen Shing,35337.0,North District Sports Association 3,De Vincentiis Thomas,35419.0,Hong Kong Cricket Club D15,24/01/2026,Cornwall Street Squash Centre,5,0-3,Loss,Home
De Vincentiis Thomas,35419.0,Hong Kong Cricket Club D15,Tam Chuen Shing,35337.0,North District Sports Association 3,24/01/2026,Cornwall Street Squash Centre,5,3-0,Win,Away
