Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wan Tsz Ho,Kowloon Cricket Club 6A,26.0,156,6,6,0,6,1.0
2,Fan Tim Tsz Him,Hong Kong Football Club 6A,24.0,120,5,4,1,6,0.8
3,Rehman Khan Niaz,Kowloon Cricket Club 6B,22.29,156,7,5,2,6,0.7142857142857143
4,Lau Wai Tung,Kowloon Cricket Club 6B,21.6,108,5,4,1,6,0.8
5,Gray Jonathan,Uncles,21.0,126,6,4,2,6,0.6666666666666666
6,Tung Wing Yan,Kowloon Cricket Club 6B,20.5,123,6,6,0,6,1.0
7,Pun Teddy,Hong Kong Football Club 6A,20.5,123,6,4,2,6,0.6666666666666666
8,Cho Nicholas Min-Suh,Ladies Recreation Club Div 6,19.5,117,6,5,1,6,0.8333333333333334
9,Hau Venus,Kowloon Cricket Club 6B,18.6,93,5,5,0,6,1.0
10,Rach Duncan Ai,Hong Kong Football Club 6B,18.6,93,5,4,1,6,0.8
11,Law Hong Ting Kevin,Global Squash 1,18.0,108,6,6,0,6,1.0
12,Ramachandran Arjun,Hong Kong Football Club 6B,17.4,87,5,4,1,6,0.8
13,Cheng Tak Kwong,Kowloon Cricket Club 6A,17.0,102,6,4,2,6,0.6666666666666666
14,Kan Ho Yin Alex,Global Squash 1,15.0,90,6,4,2,6,0.6666666666666666
15,Barr Shane,Hong Kong Football Club 6B,15.0,75,5,1,4,6,0.2
16,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,14.4,72,5,5,0,6,1.0
17,Li Cheryl Wing Sze,Kowloon Cricket Club 6A,13.8,69,5,5,0,6,1.0
18,Bruwer Frank,Hong Kong Cricket Club D6,13.8,69,5,0,5,6,0.0
19,Caveney Barry John,Hong Kong Cricket Club D6,13.2,66,5,3,2,6,0.6
20,Law Tom Kwok Keung,Uncles,13.2,66,5,2,3,6,0.4
21,Achouch Frank,Hong Kong Cricket Club D6,13.2,66,5,0,5,6,0.0
22,Luo Wan Hei,Fusion Squash Club 1,12.6,63,5,2,3,6,0.4
23,Leung Ethan Ka Hin,Electrify Squash Div 6,12.0,72,6,2,4,6,0.3333333333333333
24,Swan Owen,Ladies Recreation Club Div 6,9.0,45,5,2,3,6,0.4
25,Lo Kenneth Kin Cheung,Hong Kong Football Club 6C,8.4,42,5,1,4,6,0.2
26,Mak Chun Wai,Global Squash 1,6.0,30,5,1,4,6,0.2
,Lee Chung Hin,Fusion Squash Club 1,27.0,81,3,3,0,6,1.0
,Lee Ka Man Carmen,Hong Kong Football Club 6B,27.0,54,2,2,0,6,1.0
,Tai Jacky Tsz Ki,X-Alpha 3,27.0,54,2,2,0,6,1.0
,Park Yongho Joshua,Hong Kong Football Club 6C,24.0,96,4,4,0,6,1.0
,Chan Terence Yiu Ki,Uncles,21.75,87,4,4,0,6,1.0
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,21.0,21,1,1,0,6,1.0
,Pudwill Alexander Stephan,Hong Kong Football Club 6C,18.0,54,3,2,1,6,0.6666666666666666
,Nihalani Manoj,Ladies Recreation Club Div 6,18.0,36,2,1,1,6,0.5
,Egginton Matthew,Electrify Squash Div 6,18.0,54,3,1,2,6,0.3333333333333333
,Yu Hiu Ching Nicole,Fusion Squash Club 1,18.0,36,2,1,1,6,0.5
,Tjia Jonathan,Hong Kong Football Club 6B,18.0,36,2,1,1,6,0.5
,Tse Ka Chun,Fusion Squash Club 1,18.0,18,1,1,0,6,1.0
,Lui Parkson Bryan,Fusion Squash Club 1,18.0,18,1,1,0,6,1.0
,Katsande Danai,Hong Kong Football Club 6C,16.5,66,4,3,1,6,0.75
,Lau Yan Kiu,Global Squash 1,16.5,66,4,2,2,6,0.5
,Wong Ryan Chun Hung,Electrify Squash Div 6,16.5,66,4,2,2,6,0.5
,Lo Ho Yin Terry,Hong Kong Football Club 6A,16.5,33,2,2,0,6,1.0
,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,16.5,33,2,2,0,6,1.0
,Chan Cheuk Yan,Fusion Squash Club 1,16.0,48,3,3,0,6,1.0
,Chan Ming Yan Calvin,Global Squash 1,15.75,63,4,0,4,6,0.0
,Ng Adrian,Hong Kong Football Club 6A,15.0,30,2,2,0,6,1.0
,Michael Ben Lin,Ladies Recreation Club Div 6,15.0,30,2,2,0,6,1.0
,Chu Wai Ho,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Chung Kwong Hei,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 6B,15.0,15,1,1,0,6,1.0
,Leung Ngo San,Fusion Squash Club 1,15.0,30,2,1,1,6,0.5
,Mei Tianxiao,Fusion Squash Club 1,15.0,45,3,1,2,6,0.3333333333333333
,Chan Weldon,Hong Kong Cricket Club D6,15.0,15,1,1,0,6,1.0
,Yung Anthea On Sang,Ladies Recreation Club Div 6,15.0,15,1,1,0,6,1.0
,Watt Ben,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Chan Kai Ki,Kowloon Cricket Club 6B,15.0,15,1,1,0,6,1.0
,Stearn Nicholas,Hong Kong Cricket Club D6,15.0,15,1,1,0,6,1.0
,Yim Man Ching,Kowloon Cricket Club 6A,15.0,15,1,1,0,6,1.0
,Leung Adco,Ladies Recreation Club Div 6,14.25,57,4,1,3,6,0.25
,Lai Ming Chak Marco,X-Alpha 3,14.25,57,4,1,3,6,0.25
,Li Pinky Wing Shan,Kowloon Cricket Club 6A,14.0,42,3,1,2,6,0.3333333333333333
,Lim Marcus,Hong Kong Football Club 6C,13.5,54,4,1,3,6,0.25
,Van Gregory,Hong Kong Football Club 6A,13.5,27,2,1,1,6,0.5
,Wong King Tat,Electrify Squash Div 6,13.0,39,3,2,1,6,0.6666666666666666
,Yang Sihan,Fusion Squash Club 1,13.0,39,3,1,2,6,0.3333333333333333
,Yu Wang Chi,X-Alpha 3,13.0,39,3,0,3,6,0.0
,Ford Anthony,Hong Kong Football Club 6C,12.0,12,1,1,0,6,1.0
,MacDougall Brian,Hong Kong Football Club 6A,12.0,48,4,1,3,6,0.25
,Lo Hoi Fung Douglas,Electrify Squash Div 6,12.0,12,1,0,1,6,0.0
,Wong Chung Ching Karen,Hong Kong Football Club 6B,11.25,45,4,3,1,6,0.75
,Yeung Tsz May,X-Alpha 3,11.25,45,4,2,2,6,0.5
,Leung Chi On,Ladies Recreation Club Div 6,11.25,45,4,1,3,6,0.25
,Janes Gareth,Hong Kong Cricket Club D6,11.25,45,4,1,3,6,0.25
,Derouet Yann,Hong Kong Football Club 6A,11.0,33,3,1,2,6,0.3333333333333333
,Kwok Charmaine,Ladies Recreation Club Div 6,10.5,21,2,1,1,6,0.5
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,10.5,21,2,1,1,6,0.5
,Heritage Jonathan Paul,Hong Kong Cricket Club D6,10.0,30,3,2,1,6,0.6666666666666666
,Fung Stephen Tsz Pan,Uncles,10.0,30,3,0,3,6,0.0
,Ng Alan Chi Fung,Hong Kong Football Club 6C,9.75,39,4,3,1,6,0.75
,Tanner Julian,Hong Kong Football Club 6C,9.75,39,4,0,4,6,0.0
,Raducki Stephen,Hong Kong Football Club 6A,9.0,36,4,2,2,6,0.5
,Freeman Neil,Hong Kong Cricket Club D6,9.0,9,1,1,0,6,1.0
,Hathiramani Dinesh,Hong Kong Football Club 6A,9.0,18,2,1,1,6,0.5
,Cheung Ka Man,X-Alpha 3,9.0,18,2,0,2,6,0.0
,Mak Tsz Tung,X-Alpha 3,8.25,33,4,1,3,6,0.25
,Lee Ho Ting,Global Squash 1,8.25,33,4,1,3,6,0.25
,Chan Siu Kwan,Uncles,8.0,24,3,1,2,6,0.3333333333333333
,Leung Ka Chun,X-Alpha 3,7.5,15,2,1,1,6,0.5
,Amjad Nauman,Ladies Recreation Club Div 6,7.5,30,4,1,3,6,0.25
,Sze James Wang Cho,Uncles,6.75,27,4,2,2,6,0.5
,Li Yuen Yau,X-Alpha 3,6.0,18,3,1,2,6,0.3333333333333333
,Porter Darrell Lee,Hong Kong Football Club 6B,6.0,6,1,0,1,6,0.0
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,6.0,6,1,0,1,6,0.0
,Ho James Wai Kin,Uncles,6.0,6,1,0,1,6,0.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D6,6.0,12,2,0,2,6,0.0
,Chan Andy Kin Wing,Kowloon Cricket Club 6A,6.0,12,2,0,2,6,0.0
,Ternes Daniel,Hong Kong Cricket Club D6,5.0,15,3,0,3,6,0.0
,Tam Norman,Kowloon Cricket Club 6A,4.0,12,3,0,3,6,0.0
,Yeung Ka Chun,Electrify Squash Div 6,3.0,3,1,0,1,6,0.0
,Ching Andus Kin Nok,Global Squash 1,3.0,3,1,0,1,6,0.0
,Man Wing Ping Wilson,Kowloon Cricket Club 6A,3.0,6,2,0,2,6,0.0
,Chan Chun Man,Electrify Squash Div 6,3.0,9,3,0,3,6,0.0
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,3.0,3,1,0,1,6,0.0
,Choi Kenny Wing Kin,Uncles,2.25,9,4,1,3,6,0.25
,Chiu Dustin,Fusion Squash Club 1,2.0,6,3,0,3,6,0.0
,Mulchand Rajesh,Hong Kong Football Club 6B,1.5,3,2,0,2,6,0.0
,Au Siu Fai,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Pun William,Fusion Squash Club 1,0.0,0,1,0,1,6,0.0
,Mok Shing Hei,X-Alpha 3,0.0,0,1,0,1,6,0.0
,Soo Gene,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Choi John Wing Yiu,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Sheppard Drew,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Lamb Russell,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0.0
,Au Jovi Chun Tat,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Moreu Horacio,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0.0
,Li Andrew Man Kwun,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0.0
,Ng Carven Chi Ho,Electrify Squash Div 6,0.0,0,0,0,0,6,0.0
,Chan Chi Hang,Electrify Squash Div 6,0.0,0,0,0,0,6,0.0
,Mountford Graham,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Rundle David Christopher,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
,Hoogendijk Mark,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0.0
,Lo Yan Yiu,X-Alpha 3,0.0,0,0,0,0,6,0.0
,Cross David,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Lam Allen Kar Fai,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Ko Suet Icy,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Ng Paul Lap Yan,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Thompson John,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Yeung Tak Keung,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Lai Tak Wai,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Leung Chung Yin,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
