Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,Sly Lester George,33695.0,Royal Hong Kong Yacht Club M3,26/03/2026,Masters - Harbour Road Sports Centre,1,0-3,Loss,Home
Sly Lester George,33695.0,Royal Hong Kong Yacht Club M3,Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,26/03/2026,Masters - Harbour Road Sports Centre,1,3-0,Win,Away
Au Ming Chung Sampson,27153.0,Titlows Squash Master,Le Hong Quang,33531.0,Royal Hong Kong Yacht Club M3,26/03/2026,Masters - Harbour Road Sports Centre,2,3-1,Win,Home
Le Hong Quang,33531.0,Royal Hong Kong Yacht Club M3,Au Ming Chung Sampson,27153.0,Titlows Squash Master,26/03/2026,Masters - Harbour Road Sports Centre,2,1-3,Loss,Away
Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,Jones Robert F.,27122.0,Royal Hong Kong Yacht Club M3,26/03/2026,Masters - Harbour Road Sports Centre,3,3-1,Win,Home
Jones Robert F.,27122.0,Royal Hong Kong Yacht Club M3,Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,26/03/2026,Masters - Harbour Road Sports Centre,3,1-3,Loss,Away
Tang Terry Kin Ming,26179.0,Titlows Squash Master,Chen Ricky C,34536.0,Royal Hong Kong Yacht Club M3,26/03/2026,Masters - Harbour Road Sports Centre,4,0-3,Loss,Home
Chen Ricky C,34536.0,Royal Hong Kong Yacht Club M3,Tang Terry Kin Ming,26179.0,Titlows Squash Master,26/03/2026,Masters - Harbour Road Sports Centre,4,3-0,Win,Away
Lo Wai Kiu Bobby,23640.0,Titlows Squash Master,Tse Ray,,Royal Hong Kong Yacht Club M3,26/03/2026,Masters - Harbour Road Sports Centre,5,0-3,Loss,Home
Tse Ray,,Royal Hong Kong Yacht Club M3,Lo Wai Kiu Bobby,23640.0,Titlows Squash Master,26/03/2026,Masters - Harbour Road Sports Centre,5,3-0,Win,Away
