Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Dickson Yuk Kuen,20318.0,Kowloon Cricket Club M3,Unknown,,Hong Kong Football Club M3A,26/03/2026,Kowloon Cricket Club,1,CR,Win,Home
Unknown,,Hong Kong Football Club M3A,Cheung Dickson Yuk Kuen,20318.0,Kowloon Cricket Club M3,26/03/2026,Kowloon Cricket Club,1,CR,Loss,Away
Au Jovi Chun Tat,19464.0,Kowloon Cricket Club M3,Unknown,,Hong Kong Football Club M3A,26/03/2026,Kowloon Cricket Club,2,CR,Win,Home
Unknown,,Hong Kong Football Club M3A,Au Jovi Chun Tat,19464.0,Kowloon Cricket Club M3,26/03/2026,Kowloon Cricket Club,2,CR,Loss,Away
Chan Andy Kin Wing,21950.0,Kowloon Cricket Club M3,Unknown,,Hong Kong Football Club M3A,26/03/2026,Kowloon Cricket Club,3,CR,Win,Home
Unknown,,Hong Kong Football Club M3A,Chan Andy Kin Wing,21950.0,Kowloon Cricket Club M3,26/03/2026,Kowloon Cricket Club,3,CR,Loss,Away
Man Wing Ping Wilson,21900.0,Kowloon Cricket Club M3,Unknown,,Hong Kong Football Club M3A,26/03/2026,Kowloon Cricket Club,4,CR,Win,Home
Unknown,,Hong Kong Football Club M3A,Man Wing Ping Wilson,21900.0,Kowloon Cricket Club M3,26/03/2026,Kowloon Cricket Club,4,CR,Loss,Away
Lai Tak Wai,20886.0,Kowloon Cricket Club M3,Unknown,,Hong Kong Football Club M3A,26/03/2026,Kowloon Cricket Club,5,CR,Win,Home
Unknown,,Hong Kong Football Club M3A,Lai Tak Wai,20886.0,Kowloon Cricket Club M3,26/03/2026,Kowloon Cricket Club,5,CR,Loss,Away
Waldie Jason,26685.0,Hong Kong Football Club M3B,Freeman Neil,33713.0,Hong Kong Cricket Club M3,26/03/2026,Hong Kong Football Club,1,3-2,Win,Home
Freeman Neil,33713.0,Hong Kong Cricket Club M3,Waldie Jason,26685.0,Hong Kong Football Club M3B,26/03/2026,Hong Kong Football Club,1,2-3,Loss,Away
Lulla Vikram,28609.0,Hong Kong Football Club M3B,Fourcine Eric Michel,35407.0,Hong Kong Cricket Club M3,26/03/2026,Hong Kong Football Club,2,1-3,Loss,Home
Fourcine Eric Michel,35407.0,Hong Kong Cricket Club M3,Lulla Vikram,28609.0,Hong Kong Football Club M3B,26/03/2026,Hong Kong Football Club,2,3-1,Win,Away
Barton Jonathan,29502.0,Hong Kong Football Club M3B,Aw Adrian,32555.0,Hong Kong Cricket Club M3,26/03/2026,Hong Kong Football Club,3,3-0,Win,Home
Aw Adrian,32555.0,Hong Kong Cricket Club M3,Barton Jonathan,29502.0,Hong Kong Football Club M3B,26/03/2026,Hong Kong Football Club,3,0-3,Loss,Away
Schultz Nikolaj,28911.0,Hong Kong Football Club M3B,Kumar Raj,34915.0,Hong Kong Cricket Club M3,26/03/2026,Hong Kong Football Club,4,0-3,Loss,Home
Kumar Raj,34915.0,Hong Kong Cricket Club M3,Schultz Nikolaj,28911.0,Hong Kong Football Club M3B,26/03/2026,Hong Kong Football Club,4,3-0,Win,Away
Robinson Lee,30117.0,Hong Kong Football Club M3B,Dickson Robert,,Hong Kong Cricket Club M3,26/03/2026,Hong Kong Football Club,5,1-3,Loss,Home
Dickson Robert,,Hong Kong Cricket Club M3,Robinson Lee,30117.0,Hong Kong Football Club M3B,26/03/2026,Hong Kong Football Club,5,3-1,Win,Away
Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,Sly Lester George,33695.0,Royal Hong Kong Yacht Club M3,26/03/2026,Masters - Harbour Road Sports Centre,1,0-3,Loss,Home
Sly Lester George,33695.0,Royal Hong Kong Yacht Club M3,Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,26/03/2026,Masters - Harbour Road Sports Centre,1,3-0,Win,Away
Au Ming Chung Sampson,27153.0,Titlows Squash Master,Le Hong Quang,33531.0,Royal Hong Kong Yacht Club M3,26/03/2026,Masters - Harbour Road Sports Centre,2,3-1,Win,Home
Le Hong Quang,33531.0,Royal Hong Kong Yacht Club M3,Au Ming Chung Sampson,27153.0,Titlows Squash Master,26/03/2026,Masters - Harbour Road Sports Centre,2,1-3,Loss,Away
Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,Jones Robert F.,27122.0,Royal Hong Kong Yacht Club M3,26/03/2026,Masters - Harbour Road Sports Centre,3,3-1,Win,Home
Jones Robert F.,27122.0,Royal Hong Kong Yacht Club M3,Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,26/03/2026,Masters - Harbour Road Sports Centre,3,1-3,Loss,Away
Tang Terry Kin Ming,26179.0,Titlows Squash Master,Chen Ricky C,34536.0,Royal Hong Kong Yacht Club M3,26/03/2026,Masters - Harbour Road Sports Centre,4,0-3,Loss,Home
Chen Ricky C,34536.0,Royal Hong Kong Yacht Club M3,Tang Terry Kin Ming,26179.0,Titlows Squash Master,26/03/2026,Masters - Harbour Road Sports Centre,4,3-0,Win,Away
Lo Wai Kiu Bobby,23640.0,Titlows Squash Master,Tse Ray,,Royal Hong Kong Yacht Club M3,26/03/2026,Masters - Harbour Road Sports Centre,5,0-3,Loss,Home
Tse Ray,,Royal Hong Kong Yacht Club M3,Lo Wai Kiu Bobby,23640.0,Titlows Squash Master,26/03/2026,Masters - Harbour Road Sports Centre,5,3-0,Win,Away
