Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Chun Ching,30600.0,Kowloon Cricket Club 3B,Bai Ethan Hao Wen,33572.0,Hong Kong Football Club 3A,21/04/2026,Kowloon Cricket Club,1,3-0,Win,Home
Bai Ethan Hao Wen,33572.0,Hong Kong Football Club 3A,Chan Chun Ching,30600.0,Kowloon Cricket Club 3B,21/04/2026,Kowloon Cricket Club,1,0-3,Loss,Away
Yip Tsz Ho,31331.0,Kowloon Cricket Club 3B,Tong Tsz Chun,28839.0,Hong Kong Football Club 3A,21/04/2026,Kowloon Cricket Club,2,2-3,Loss,Home
Tong Tsz Chun,28839.0,Hong Kong Football Club 3A,Yip Tsz Ho,31331.0,Kowloon Cricket Club 3B,21/04/2026,Kowloon Cricket Club,2,3-2,Win,Away
Liu Tsz Ling,28123.0,Kowloon Cricket Club 3B,Unknown,,Hong Kong Football Club 3A,21/04/2026,Kowloon Cricket Club,3,3-0,Win,Home
Unknown,,Hong Kong Football Club 3A,Liu Tsz Ling,28123.0,Kowloon Cricket Club 3B,21/04/2026,Kowloon Cricket Club,3,0-3,Loss,Away
Kwok Ka Ho,30837.0,Kowloon Cricket Club 3B,Unknown,,Hong Kong Football Club 3A,21/04/2026,Kowloon Cricket Club,4,3-1,Win,Home
Unknown,,Hong Kong Football Club 3A,Kwok Ka Ho,30837.0,Kowloon Cricket Club 3B,21/04/2026,Kowloon Cricket Club,4,1-3,Loss,Away
Chu Ho Yin,,Kowloon Cricket Club 3B,Unknown,,Hong Kong Football Club 3A,21/04/2026,Kowloon Cricket Club,5,CR,Win,Home
Unknown,,Hong Kong Football Club 3A,Chu Ho Yin,,Kowloon Cricket Club 3B,21/04/2026,Kowloon Cricket Club,5,CR,Loss,Away
