Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Seung Wai Ching,Happy Squash 1,25.29,354,14,13,1,3,0.9285714285714286
2,Lai Long Ching,Hong Kong Football Club 3B,22.62,294,13,10,3,3,0.7692307692307693
3,Chu Alex Kwok Kee,Kowloon Cricket Club 3,20.18,222,11,9,2,3,0.8181818181818182
4,Wong Anson,Hong Kong Football Club 3A,19.5,273,14,8,6,3,0.5714285714285714
5,Luen Tsz Yu,Kowloon Cricket Club 3,18.56,297,16,9,7,3,0.5625
6,Leung Ping Chak,Happy Squash 1,18.2,273,15,9,6,3,0.6
7,Ng Ka Tsun Derek,Kowloon Cricket Club 3,18.0,162,9,3,6,3,0.3333333333333333
8,Mak Tsun Hei,Young Player 3,17.4,174,10,6,4,3,0.6
9,Lau Hok Yin Anthony,Kowloon Cricket Club 3,17.14,120,7,6,1,3,0.8571428571428571
10,Man Ray Tsz Kit,Hong Kong Football Club 3A,17.0,204,12,6,6,3,0.5
11,Chan Chun Ching,Kowloon Cricket Club 3,16.85,219,13,11,2,3,0.8461538461538461
12,Kwok Ka Ho,Kowloon Cricket Club 3,16.29,228,14,14,0,3,1.0
13,Broughton Samuel,Hong Kong Football Club 3B,15.64,219,14,9,5,3,0.6428571428571429
14,Lau King Yat,Hong Kong Football Club 3B,15.0,225,15,4,11,3,0.26666666666666666
15,Kwong Ena,Young Player 3,14.57,102,7,4,3,3,0.5714285714285714
16,Lau Si Chun,Young Player 3,14.18,156,11,1,10,3,0.09090909090909091
17,Cheung Tsz Ching,Young Player 3,13.5,81,6,5,1,3,0.8333333333333334
18,Lam Po Ying,Young Player 3,13.36,147,11,7,4,3,0.6363636363636364
19,Wong Sze Yu,Young Player 3,13.25,159,12,5,7,3,0.4166666666666667
20,Soo Sean Tsung Jie,Hong Kong Football Club 3A,13.07,183,14,5,9,3,0.35714285714285715
21,Lam Timmy Tin Yi,Hong Kong Football Club 3A,12.0,132,11,6,5,3,0.5454545454545454
22,Leung Ka Huen,Young Player 3,11.62,93,8,0,8,3,0.0
23,Cheng Pik Ching,Happy Squash 1,10.36,114,11,2,9,3,0.18181818181818182
24,Leung Shun Wa Ethan,Happy Squash 1,10.15,132,13,7,6,3,0.5384615384615384
25,Chan Matthew Yaw Jye,Hong Kong Football Club 3B,10.15,132,13,5,8,3,0.38461538461538464
26,Chung King Lam,Happy Squash 1,10.0,90,9,5,4,3,0.5555555555555556
27,Tulloch Gillem,Hong Kong Football Club 3B,10.0,60,6,3,3,3,0.5
28,Lee Ka Man Carmen,Hong Kong Football Club 3B,9.75,117,12,7,5,3,0.5833333333333334
29,Tong Tsz Chun,Hong Kong Football Club 3A,9.5,114,12,4,8,3,0.3333333333333333
30,Lee Sum Yuet,Happy Squash 1,8.4,84,10,1,9,3,0.1
31,Wat Kien Long Peter,Hong Kong Football Club 3A,8.0,72,9,5,4,3,0.5555555555555556
32,Li Tsz Yau,Happy Squash 1,7.12,57,8,1,7,3,0.125
33,Au Ling Yu,Young Player 3,6.6,33,5,1,4,3,0.2
34,Chung Yee Ling Elaine,Young Player 3,5.4,27,5,2,3,3,0.4
,Cheung Cheuk Hei,Hong Kong Football Club 3A,21.0,42,2,2,0,3,1.0
,So Obadiah Sing Yan,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Chan Nelson Kai Chi,Kowloon Cricket Club 3,18.0,18,1,1,0,3,1.0
,Wan Tsz Ho,Kowloon Cricket Club 3,15.0,15,1,1,0,3,1.0
,Lee Tsz Long Max,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Or  Ka Ming,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Schlosser Gergo,Hong Kong Football Club 3B,14.0,42,3,2,1,3,0.6666666666666666
,Fung On Ying Adele,Happy Squash 1,13.5,27,2,1,1,3,0.5
,Lo Pui Yin Chloe,Young Player 3,3.75,15,4,1,3,3,0.25
,Chapman William,Hong Kong Football Club 3B,3.0,3,1,0,1,3,0.0
,Pun Teddy,Hong Kong Football Club 3B,3.0,3,1,0,1,3,0.0
,^ Chou Pak Lam Wilson,Hong Kong Football Club 3A,0.0,0,1,0,1,3,0.0
,Yeung Lok Hang,Happy Squash 1,0.0,0,0,0,0,3,
,^ Zhang James,Hong Kong Football Club 3B,0.0,0,0,0,0,3,
,Fan Tim Tsz Him,Hong Kong Football Club 3A,0.0,0,0,0,0,3,
