Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Seung Wai Ching,Happy Squash 1,26.33,237,9,9,0,3,1.0
2,Lai Long Ching,Hong Kong Football Club 3B,22.29,156,7,5,2,3,0.7142857142857143
3,Chu Alex Kwok Kee,Kowloon Cricket Club 3,21.43,150,7,6,1,3,0.8571428571428571
4,Wong Anson,Hong Kong Football Club 3A,19.5,156,8,5,3,3,0.625
5,Luen Tsz Yu,Kowloon Cricket Club 3,19.36,213,11,7,4,3,0.6363636363636364
6,Chan Chun Ching,Kowloon Cricket Club 3,18.3,183,10,10,0,3,1.0
7,Lau Hok Yin Anthony,Kowloon Cricket Club 3,18.0,108,6,5,1,3,0.8333333333333334
8,Mak Tsun Hei,Young Player 3,17.62,141,8,5,3,3,0.625
9,Ng Ka Tsun Derek,Kowloon Cricket Club 3,17.4,87,5,2,3,3,0.4
10,Man Ray Tsz Kit,Hong Kong Football Club 3A,17.0,153,9,4,5,3,0.4444444444444444
11,Kwok Ka Ho,Kowloon Cricket Club 3,16.5,165,10,10,0,3,1.0
12,Lau King Yat,Hong Kong Football Club 3B,16.33,147,9,3,6,3,0.3333333333333333
13,Leung Ping Chak,Happy Squash 1,16.2,162,10,4,6,3,0.4
14,Broughton Samuel,Hong Kong Football Club 3B,15.6,156,10,6,4,3,0.6
15,Lau Si Chun,Young Player 3,14.33,129,9,1,8,3,0.1111111111111111
16,Wong Sze Yu,Young Player 3,13.88,111,8,4,4,3,0.5
17,Lam Po Ying,Young Player 3,13.0,117,9,5,4,3,0.5555555555555556
18,Soo Sean Tsung Jie,Hong Kong Football Club 3A,11.67,105,9,3,6,3,0.3333333333333333
19,Leung Ka Huen,Young Player 3,11.5,69,6,0,6,3,0.0
20,Chan Matthew Yaw Jye,Hong Kong Football Club 3B,11.33,102,9,5,4,3,0.5555555555555556
21,Lam Timmy Tin Yi,Hong Kong Football Club 3A,10.5,63,6,3,3,3,0.5
22,Wat Kien Long Peter,Hong Kong Football Club 3A,10.0,60,6,4,2,3,0.6666666666666666
23,Lee Ka Man Carmen,Hong Kong Football Club 3B,9.75,78,8,5,3,3,0.625
24,Lee Sum Yuet,Happy Squash 1,9.43,66,7,1,6,3,0.14285714285714285
25,Tong Tsz Chun,Hong Kong Football Club 3A,9.38,75,8,2,6,3,0.25
26,Chung King Lam,Happy Squash 1,9.0,72,8,4,4,3,0.5
27,Cheng Pik Ching,Happy Squash 1,8.57,60,7,0,7,3,0.0
28,Leung Shun Wa Ethan,Happy Squash 1,8.14,57,7,3,4,3,0.42857142857142855
29,Au Ling Yu,Young Player 3,6.6,33,5,1,4,3,0.2
,Cheung Cheuk Hei,Hong Kong Football Club 3A,21.0,42,2,2,0,3,1.0
,So Obadiah Sing Yan,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Cheung Tsz Ching,Young Player 3,15.0,60,4,4,0,3,1.0
,Wan Tsz Ho,Kowloon Cricket Club 3,15.0,15,1,1,0,3,1.0
,Lee Tsz Long Max,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Or  Ka Ming,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Schlosser Gergo,Hong Kong Football Club 3B,13.5,27,2,1,1,3,0.5
,Fung On Ying Adele,Happy Squash 1,13.5,27,2,1,1,3,0.5
,Tulloch Gillem,Hong Kong Football Club 3B,10.5,42,4,2,2,3,0.5
,Kwong Ena,Young Player 3,10.5,42,4,1,3,3,0.25
,Lo Pui Yin Chloe,Young Player 3,5.0,15,3,1,2,3,0.3333333333333333
,Pun Teddy,Hong Kong Football Club 3B,3.0,3,1,0,1,3,0.0
,Li Tsz Yau,Happy Squash 1,3.0,12,4,0,4,3,0.0
,^ Chou Pak Lam Wilson,Hong Kong Football Club 3A,0.0,0,1,0,1,3,0.0
,Chung Yee Ling Elaine,Young Player 3,0.0,0,3,0,3,3,0.0
,Yeung Lok Hang,Happy Squash 1,0.0,0,0,0,0,3,
,Chan Nelson Kai Chi,Kowloon Cricket Club 3,0.0,0,0,0,0,3,
,^ Zhang James,Hong Kong Football Club 3B,0.0,0,0,0,0,3,
,Fan Tim Tsz Him,Hong Kong Football Club 3A,0.0,0,0,0,0,3,
