Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Seung Wai Ching,Happy Squash 1,26.45,291,11,11,0,3,1.0
2,Lai Long Ching,Hong Kong Football Club 3B,22.88,183,8,6,2,3,0.75
3,Chu Alex Kwok Kee,Kowloon Cricket Club 3,21.75,174,8,7,1,3,0.875
4,Luen Tsz Yu,Kowloon Cricket Club 3,18.75,225,12,7,5,3,0.5833333333333334
5,Wong Anson,Hong Kong Football Club 3A,18.67,168,9,5,4,3,0.5555555555555556
6,Lau Hok Yin Anthony,Kowloon Cricket Club 3,18.0,108,6,5,1,3,0.8333333333333334
7,Mak Tsun Hei,Young Player 3,17.62,141,8,5,3,3,0.625
8,Chan Chun Ching,Kowloon Cricket Club 3,17.45,192,11,10,1,3,0.9090909090909091
9,Ng Ka Tsun Derek,Kowloon Cricket Club 3,17.4,87,5,2,3,3,0.4
10,Man Ray Tsz Kit,Hong Kong Football Club 3A,17.0,153,9,4,5,3,0.4444444444444444
11,Leung Ping Chak,Happy Squash 1,16.64,183,11,5,6,3,0.45454545454545453
12,Kwok Ka Ho,Kowloon Cricket Club 3,16.36,180,11,11,0,3,1.0
13,Broughton Samuel,Hong Kong Football Club 3B,15.82,174,11,7,4,3,0.6363636363636364
14,Lau King Yat,Hong Kong Football Club 3B,15.6,156,10,3,7,3,0.3
15,Lau Si Chun,Young Player 3,14.33,129,9,1,8,3,0.1111111111111111
16,Wong Sze Yu,Young Player 3,13.67,123,9,4,5,3,0.4444444444444444
17,Lam Po Ying,Young Player 3,13.2,132,10,6,4,3,0.6
18,Kwong Ena,Young Player 3,12.6,63,5,2,3,3,0.4
19,Lam Timmy Tin Yi,Hong Kong Football Club 3A,12.0,84,7,4,3,3,0.5714285714285714
20,Soo Sean Tsung Jie,Hong Kong Football Club 3A,11.67,105,9,3,6,3,0.3333333333333333
21,Leung Ka Huen,Young Player 3,11.57,81,7,0,7,3,0.0
22,Chan Matthew Yaw Jye,Hong Kong Football Club 3B,11.33,102,9,5,4,3,0.5555555555555556
23,Chung King Lam,Happy Squash 1,10.0,90,9,5,4,3,0.5555555555555556
24,Wat Kien Long Peter,Hong Kong Football Club 3A,10.0,60,6,4,2,3,0.6666666666666666
25,Lee Ka Man Carmen,Hong Kong Football Club 3B,9.33,84,9,5,4,3,0.5555555555555556
26,Leung Shun Wa Ethan,Happy Squash 1,9.0,81,9,4,5,3,0.4444444444444444
27,Tong Tsz Chun,Hong Kong Football Club 3A,9.0,81,9,2,7,3,0.2222222222222222
28,Lee Sum Yuet,Happy Squash 1,9.0,72,8,1,7,3,0.125
29,Cheng Pik Ching,Happy Squash 1,8.25,66,8,0,8,3,0.0
30,Au Ling Yu,Young Player 3,6.6,33,5,1,4,3,0.2
31,Li Tsz Yau,Happy Squash 1,4.8,24,5,0,5,3,0.0
,Cheung Cheuk Hei,Hong Kong Football Club 3A,21.0,42,2,2,0,3,1.0
,So Obadiah Sing Yan,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Cheung Tsz Ching,Young Player 3,15.0,60,4,4,0,3,1.0
,Wan Tsz Ho,Kowloon Cricket Club 3,15.0,15,1,1,0,3,1.0
,Lee Tsz Long Max,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Or  Ka Ming,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Schlosser Gergo,Hong Kong Football Club 3B,13.5,27,2,1,1,3,0.5
,Fung On Ying Adele,Happy Squash 1,13.5,27,2,1,1,3,0.5
,Tulloch Gillem,Hong Kong Football Club 3B,10.5,42,4,2,2,3,0.5
,Lo Pui Yin Chloe,Young Player 3,5.0,15,3,1,2,3,0.3333333333333333
,Chung Yee Ling Elaine,Young Player 3,3.0,12,4,1,3,3,0.25
,Pun Teddy,Hong Kong Football Club 3B,3.0,3,1,0,1,3,0.0
,^ Chou Pak Lam Wilson,Hong Kong Football Club 3A,0.0,0,1,0,1,3,0.0
,Yeung Lok Hang,Happy Squash 1,0.0,0,0,0,0,3,
,Chan Nelson Kai Chi,Kowloon Cricket Club 3,0.0,0,0,0,0,3,
,^ Zhang James,Hong Kong Football Club 3B,0.0,0,0,0,0,3,
,Fan Tim Tsz Him,Hong Kong Football Club 3A,0.0,0,0,0,0,3,
