Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Seung Wai Ching,Happy Squash 1,25.75,309,12,11,1,3,0.9166666666666666
2,Lai Long Ching,Hong Kong Football Club 3B,22.36,246,11,8,3,3,0.7272727272727273
3,Chu Alex Kwok Kee,Kowloon Cricket Club 3,21.33,192,9,8,1,3,0.8888888888888888
4,Wong Anson,Hong Kong Football Club 3A,20.25,243,12,8,4,3,0.6666666666666666
5,Ng Ka Tsun Derek,Kowloon Cricket Club 3,19.0,114,6,3,3,3,0.5
6,Luen Tsz Yu,Kowloon Cricket Club 3,18.43,258,14,8,6,3,0.5714285714285714
7,Lau Hok Yin Anthony,Kowloon Cricket Club 3,18.0,108,6,5,1,3,0.8333333333333334
8,Chan Chun Ching,Kowloon Cricket Club 3,17.5,210,12,11,1,3,0.9166666666666666
9,Mak Tsun Hei,Young Player 3,17.4,174,10,6,4,3,0.6
10,Leung Ping Chak,Happy Squash 1,17.25,207,12,6,6,3,0.5
11,Man Ray Tsz Kit,Hong Kong Football Club 3A,16.64,183,11,5,6,3,0.45454545454545453
12,Kwok Ka Ho,Kowloon Cricket Club 3,16.62,216,13,13,0,3,1.0
13,Broughton Samuel,Hong Kong Football Club 3B,16.25,195,12,8,4,3,0.6666666666666666
14,Lau King Yat,Hong Kong Football Club 3B,15.46,201,13,4,9,3,0.3076923076923077
15,Kwong Ena,Young Player 3,14.57,102,7,4,3,3,0.5714285714285714
16,Lau Si Chun,Young Player 3,14.18,156,11,1,10,3,0.09090909090909091
17,Cheung Tsz Ching,Young Player 3,13.5,81,6,5,1,3,0.8333333333333334
18,Lam Po Ying,Young Player 3,13.36,147,11,7,4,3,0.6363636363636364
19,Wong Sze Yu,Young Player 3,13.25,159,12,5,7,3,0.4166666666666667
20,Soo Sean Tsung Jie,Hong Kong Football Club 3A,12.75,153,12,4,8,3,0.3333333333333333
21,Leung Ka Huen,Young Player 3,11.62,93,8,0,8,3,0.0
22,Lam Timmy Tin Yi,Hong Kong Football Club 3A,10.67,96,9,4,5,3,0.4444444444444444
23,Chan Matthew Yaw Jye,Hong Kong Football Club 3B,10.36,114,11,5,6,3,0.45454545454545453
24,Chung King Lam,Happy Squash 1,10.0,90,9,5,4,3,0.5555555555555556
25,Leung Shun Wa Ethan,Happy Squash 1,9.6,96,10,5,5,3,0.5
26,Cheng Pik Ching,Happy Squash 1,9.33,84,9,1,8,3,0.1111111111111111
27,Lee Ka Man Carmen,Hong Kong Football Club 3B,9.27,102,11,6,5,3,0.5454545454545454
28,Wat Kien Long Peter,Hong Kong Football Club 3A,9.0,72,8,5,3,3,0.625
29,Tulloch Gillem,Hong Kong Football Club 3B,9.0,45,5,2,3,3,0.4
30,Tong Tsz Chun,Hong Kong Football Club 3A,8.7,87,10,2,8,3,0.2
31,Lee Sum Yuet,Happy Squash 1,8.67,78,9,1,8,3,0.1111111111111111
32,Au Ling Yu,Young Player 3,6.6,33,5,1,4,3,0.2
33,Chung Yee Ling Elaine,Young Player 3,5.4,27,5,2,3,3,0.4
34,Li Tsz Yau,Happy Squash 1,4.8,24,5,0,5,3,0.0
,Cheung Cheuk Hei,Hong Kong Football Club 3A,21.0,42,2,2,0,3,1.0
,So Obadiah Sing Yan,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Wan Tsz Ho,Kowloon Cricket Club 3,15.0,15,1,1,0,3,1.0
,Lee Tsz Long Max,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Or  Ka Ming,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Schlosser Gergo,Hong Kong Football Club 3B,14.0,42,3,2,1,3,0.6666666666666666
,Fung On Ying Adele,Happy Squash 1,13.5,27,2,1,1,3,0.5
,Lo Pui Yin Chloe,Young Player 3,3.75,15,4,1,3,3,0.25
,Chapman William,Hong Kong Football Club 3B,3.0,3,1,0,1,3,0.0
,Pun Teddy,Hong Kong Football Club 3B,3.0,3,1,0,1,3,0.0
,^ Chou Pak Lam Wilson,Hong Kong Football Club 3A,0.0,0,1,0,1,3,0.0
,Yeung Lok Hang,Happy Squash 1,0.0,0,0,0,0,3,
,Chan Nelson Kai Chi,Kowloon Cricket Club 3,0.0,0,0,0,0,3,
,^ Zhang James,Hong Kong Football Club 3B,0.0,0,0,0,0,3,
,Fan Tim Tsz Him,Hong Kong Football Club 3A,0.0,0,0,0,0,3,
