Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Seung Wai Ching,Happy Squash 1,26.45,291,11,11,0,3,1.0
2,Lai Long Ching,Hong Kong Football Club 3B,22.5,225,10,7,3,3,0.7
3,Chu Alex Kwok Kee,Kowloon Cricket Club 3,21.33,192,9,8,1,3,0.8888888888888888
4,Wong Anson,Hong Kong Football Club 3A,19.91,219,11,7,4,3,0.6363636363636364
5,Ng Ka Tsun Derek,Kowloon Cricket Club 3,19.0,114,6,3,3,3,0.5
6,Luen Tsz Yu,Kowloon Cricket Club 3,18.43,258,14,8,6,3,0.5714285714285714
7,Lau Hok Yin Anthony,Kowloon Cricket Club 3,18.0,108,6,5,1,3,0.8333333333333334
8,Chan Chun Ching,Kowloon Cricket Club 3,17.5,210,12,11,1,3,0.9166666666666666
9,Man Ray Tsz Kit,Hong Kong Football Club 3A,17.1,171,10,5,5,3,0.5
10,Mak Tsun Hei,Young Player 3,17.0,153,9,5,4,3,0.5555555555555556
11,Leung Ping Chak,Happy Squash 1,16.64,183,11,5,6,3,0.45454545454545453
12,Kwok Ka Ho,Kowloon Cricket Club 3,16.62,216,13,13,0,3,1.0
13,Lau King Yat,Hong Kong Football Club 3B,16.0,192,12,4,8,3,0.3333333333333333
14,Broughton Samuel,Hong Kong Football Club 3B,15.82,174,11,7,4,3,0.6363636363636364
15,Lau Si Chun,Young Player 3,14.1,141,10,1,9,3,0.1
16,Kwong Ena,Young Player 3,14.0,84,6,3,3,3,0.5
17,Cheung Tsz Ching,Young Player 3,13.5,81,6,5,1,3,0.8333333333333334
18,Lam Po Ying,Young Player 3,13.2,132,10,6,4,3,0.6
19,Wong Sze Yu,Young Player 3,13.09,144,11,4,7,3,0.36363636363636365
20,Soo Sean Tsung Jie,Hong Kong Football Club 3A,12.82,141,11,4,7,3,0.36363636363636365
21,Lam Timmy Tin Yi,Hong Kong Football Club 3A,11.62,93,8,4,4,3,0.5
22,Leung Ka Huen,Young Player 3,11.62,93,8,0,8,3,0.0
23,Chan Matthew Yaw Jye,Hong Kong Football Club 3B,10.36,114,11,5,6,3,0.45454545454545453
24,Wat Kien Long Peter,Hong Kong Football Club 3A,10.29,72,7,5,2,3,0.7142857142857143
25,Chung King Lam,Happy Squash 1,10.0,90,9,5,4,3,0.5555555555555556
26,Lee Ka Man Carmen,Hong Kong Football Club 3B,9.9,99,10,6,4,3,0.6
27,Leung Shun Wa Ethan,Happy Squash 1,9.0,81,9,4,5,3,0.4444444444444444
28,Tulloch Gillem,Hong Kong Football Club 3B,9.0,45,5,2,3,3,0.4
29,Lee Sum Yuet,Happy Squash 1,9.0,72,8,1,7,3,0.125
30,Tong Tsz Chun,Hong Kong Football Club 3A,8.7,87,10,2,8,3,0.2
31,Cheng Pik Ching,Happy Squash 1,8.25,66,8,0,8,3,0.0
32,Au Ling Yu,Young Player 3,6.6,33,5,1,4,3,0.2
33,Chung Yee Ling Elaine,Young Player 3,5.4,27,5,2,3,3,0.4
34,Li Tsz Yau,Happy Squash 1,4.8,24,5,0,5,3,0.0
,Cheung Cheuk Hei,Hong Kong Football Club 3A,21.0,42,2,2,0,3,1.0
,So Obadiah Sing Yan,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Wan Tsz Ho,Kowloon Cricket Club 3,15.0,15,1,1,0,3,1.0
,Lee Tsz Long Max,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Or  Ka Ming,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Schlosser Gergo,Hong Kong Football Club 3B,14.0,42,3,2,1,3,0.6666666666666666
,Fung On Ying Adele,Happy Squash 1,13.5,27,2,1,1,3,0.5
,Lo Pui Yin Chloe,Young Player 3,3.75,15,4,1,3,3,0.25
,Chapman William,Hong Kong Football Club 3B,3.0,3,1,0,1,3,0.0
,Pun Teddy,Hong Kong Football Club 3B,3.0,3,1,0,1,3,0.0
,^ Chou Pak Lam Wilson,Hong Kong Football Club 3A,0.0,0,1,0,1,3,0.0
,Yeung Lok Hang,Happy Squash 1,0.0,0,0,0,0,3,
,Chan Nelson Kai Chi,Kowloon Cricket Club 3,0.0,0,0,0,0,3,
,^ Zhang James,Hong Kong Football Club 3B,0.0,0,0,0,0,3,
,Fan Tim Tsz Him,Hong Kong Football Club 3A,0.0,0,0,0,0,3,
