Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chu Ho Yin,Kowloon Cricket Club 5,24.5,294,12,11,1,5,0.9166666666666666
2,Chan Joey Ho Ling,Kowloon Cricket Club 5,23.62,189,8,8,0,5,1.0
3,Yip Tony Tsun Yuen,United Services Recreation Club 1,22.71,159,7,6,1,5,0.8571428571428571
4,Chan Nathaniel Rong Jye,Hong Kong Football Club 5,22.0,132,6,6,0,5,1.0
5,Liu Sung Yan,Hong Kong Football Club 5,21.0,189,9,8,1,5,0.8888888888888888
6,* Leung Shiu Moon,X-Alpha 2,21.0,210,10,6,4,5,0.6
6,Lau Hugo Hin Yue,United Services Recreation Club 1,21.0,147,7,6,1,5,0.8571428571428571
8,Chu Anthony Tian Ming,Hong Kong Football Club 5,20.4,204,10,5,5,5,0.5
9,Cheung Ka Hin,YLJR 1,20.0,180,9,6,3,5,0.6666666666666666
10,Cheung Jason Kiu Yin,Sha Tin Squash Rackets Club 1,19.5,156,8,7,1,5,0.875
11,Fung Ji Yang,United Services Recreation Club 1,18.86,132,7,4,3,5,0.5714285714285714
12,Chan Tsz Yeung,Sha Tin Squash Rackets Club 1,18.3,183,10,4,6,5,0.4
13,Chan Kai Lam,i-Mask Advance Squash Club 1,18.0,198,11,8,3,5,0.7272727272727273
14,Egginton Matthew,Electrify Squash Div 5,17.75,213,12,4,8,5,0.3333333333333333
15,Ng Yat Long,X-Alpha 2,17.5,105,6,4,2,5,0.6666666666666666
16,Cheuk Kian Chun Yin,i-Mask Advance Squash Club 1,17.25,138,8,2,6,5,0.25
17,Choy Kit Lun Ivan,United Services Recreation Club 1,16.91,186,11,9,2,5,0.8181818181818182
18,Wai Pak Lam,X-Alpha 2,16.88,135,8,8,0,5,1.0
19,Rehman Khan Niaz,Kowloon Cricket Club 5,15.9,159,10,6,4,5,0.6
20,Luk Anson Chi Tao,Sha Tin Squash Rackets Club 1,15.86,111,7,2,5,5,0.2857142857142857
21,Hui Ka Hei,X-Alpha 2,15.3,153,10,10,0,5,1.0
22,Chui King Yin,X-Alpha 2,15.0,90,6,6,0,5,1.0
23,Ng Tin Long Curtiss,i-Mask Advance Squash Club 1,14.75,177,12,9,3,5,0.75
24,Ng Tsz Chun,Squashathon,14.7,147,10,0,10,5,0.0
25,Wong Yat Hay,YLJR 1,14.4,144,10,3,7,5,0.3
26,Lai Michael Cheuk Fung,Kowloon Cricket Club 5,14.25,171,12,8,4,5,0.6666666666666666
27,* Wong Pak Long Alan,X-Alpha 2,14.25,114,8,4,4,5,0.5
28,Lam Maurice Cheuk Him,Sha Tin Squash Rackets Club 1,14.25,114,8,3,5,5,0.375
29,Chan Cheuk Fung,Hong Kong Football Club 5,14.0,84,6,4,2,5,0.6666666666666666
30,Ko Ho Tai,United Services Recreation Club 1,13.8,138,10,5,5,5,0.5
31,Leung Sum Nam,Squashathon,13.5,135,10,1,9,5,0.1
32,Hibberd Christian,Hong Kong Football Club 5,13.33,120,9,5,4,5,0.5555555555555556
33,Pun Teddy,Hong Kong Football Club 5,13.0,78,6,4,2,5,0.6666666666666666
34,Yeung Ka Chun,Electrify Squash Div 5,12.86,90,7,2,5,5,0.2857142857142857
35,* Wong Ryan Chun Hung,Electrify Squash Div 5,12.75,153,12,3,9,5,0.25
36,Wong King Tat,Electrify Squash Div 5,12.55,138,11,5,6,5,0.45454545454545453
37,^ Disler Simon William,Kowloon Cricket Club 5,12.38,99,8,5,3,5,0.625
38,Lo Alex Chun Wai,Sha Tin Squash Rackets Club 1,12.0,108,9,4,5,5,0.4444444444444444
39,Tang Hoo Lang,Squashathon,11.5,69,6,3,3,5,0.5
40,da Silva Juan,United Services Recreation Club 1,11.25,90,8,5,3,5,0.625
41,Ho Ka Wing Janice,Kowloon Cricket Club 5,11.0,66,6,3,3,5,0.5
42,Chan Ho Hei,YLJR 1,10.29,72,7,2,5,5,0.2857142857142857
43,Ho Chun Hin,YLJR 1,10.12,81,8,4,4,5,0.5
44,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,9.6,48,5,2,3,5,0.4
45,Lee Chun Kit,Electrify Squash Div 5,9.0,45,5,3,2,5,0.6
46,Leung Sum Yi,Squashathon,9.0,45,5,2,3,5,0.4
47,To Kai Kong,Sha Tin Squash Rackets Club 1,8.57,60,7,3,4,5,0.42857142857142855
48,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,7.91,87,11,3,8,5,0.2727272727272727
49,Tam Ji Jun,Squashathon,6.75,54,8,0,8,5,0.0
50,Leung Ethan Ka Hin,Electrify Squash Div 5,6.0,66,11,3,8,5,0.2727272727272727
51,Tang Kam Keung,Squashathon,6.0,36,6,1,5,5,0.16666666666666666
52,Lam Yin Tung,YLJR 1,5.45,60,11,3,8,5,0.2727272727272727
53,Chan Marco Sin Hang,Sha Tin Squash Rackets Club 1,5.4,27,5,1,4,5,0.2
54,Fung Thomas Ho On,Squashathon,3.5,21,6,1,5,5,0.16666666666666666
,Law Pak Ho Cyrus,X-Alpha 2,21.0,63,3,2,1,5,0.6666666666666666
,Pun Loch,i-Mask Advance Squash Club 1,18.0,72,4,3,1,5,0.75
,Cheung Andrew Tin Kee,X-Alpha 2,18.0,18,1,1,0,5,1.0
,Leung Chi Kai,i-Mask Advance Squash Club 1,16.5,33,2,2,0,5,1.0
,Yang Ho Man,YLJR 1,16.0,48,3,1,2,5,0.3333333333333333
,Li Sum Yin,Kowloon Cricket Club 5,15.0,30,2,2,0,5,1.0
,Wong Ho Chung,X-Alpha 2,15.0,45,3,2,1,5,0.6666666666666666
,Lip Tsz Ho,YLJR 1,15.0,15,1,1,0,5,1.0
,Sin Chun Kwong,X-Alpha 2,15.0,15,1,1,0,5,1.0
,^ Chou Pak Lam Wilson,Hong Kong Football Club 5,12.0,24,2,2,0,5,1.0
,Salahuddin,Squashathon,12.0,24,2,0,2,5,0.0
,Barmont Alexandre,Hong Kong Football Club 5,11.25,45,4,3,1,5,0.75
,* Ng Kai Yuen Gary,X-Alpha 2,11.25,45,4,0,4,5,0.0
,^ Schaefer Rishad,Hong Kong Football Club 5,11.0,33,3,2,1,5,0.6666666666666666
,Chan Jason,Sha Tin Squash Rackets Club 1,10.5,21,2,1,1,5,0.5
,Wong Hon Yin Jeffrey,YLJR 1,9.75,39,4,1,3,5,0.25
,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,9.0,27,3,2,1,5,0.6666666666666666
,Lam Yuen Sarm,YLJR 1,9.0,9,1,1,0,5,1.0
,Chan Man Fung,YLJR 1,9.0,9,1,1,0,5,1.0
,Wong Tin Long,Squashathon,9.0,36,4,1,3,5,0.25
,Lai Cheuk Yu,Kowloon Cricket Club 5,9.0,27,3,0,3,5,0.0
,Tsang Chung Tim Kenneth,YLJR 1,9.0,18,2,0,2,5,0.0
,Lai Chun Yip Leo,United Services Recreation Club 1,8.25,33,4,1,3,5,0.25
,Yau Leo Wing Hin,Electrify Squash Div 5,7.5,15,2,1,1,5,0.5
,Chan Chi Hang,Electrify Squash Div 5,6.0,18,3,1,2,5,0.3333333333333333
,Li Ka Man,United Services Recreation Club 1,6.0,6,1,0,1,5,0.0
,Pak Jethro Sek Huen,United Services Recreation Club 1,6.0,6,1,0,1,5,0.0
,Tsang Chi Hin,United Services Recreation Club 1,6.0,6,1,0,1,5,0.0
,Tam Raymond Kin Wai,Squashathon,4.0,12,3,1,2,5,0.3333333333333333
,Chan Wing Hei Athena,United Services Recreation Club 1,3.75,15,4,0,4,5,0.0
,Lai Tak Wai,Kowloon Cricket Club 5,3.0,3,1,0,1,5,0.0
,Ho Miu Sze,i-Mask Advance Squash Club 1,3.0,3,1,0,1,5,0.0
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,1.5,3,2,0,2,5,0.0
,Amjad Zain,Hong Kong Football Club 5,0.0,0,1,0,1,5,0.0
,Lo Alec Hong Lik,Sha Tin Squash Rackets Club 1,0.0,0,1,0,1,5,0.0
,Fong Ka Leung,YLJR 1,0.0,0,0,0,0,5,
,Wong Ching Nam,i-Mask Advance Squash Club 1,0.0,0,0,0,0,5,
