Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chu Ho Yin,Kowloon Cricket Club 5,24.64,345,14,13,1,5,0.9285714285714286
2,Chan Joey Ho Ling,Kowloon Cricket Club 5,23.67,213,9,9,0,5,1.0
3,Chan Nathaniel Rong Jye,Hong Kong Football Club 5,22.12,177,8,8,0,5,1.0
4,Yip Tony Tsun Yuen,United Services Recreation Club 1,22.0,198,9,7,2,5,0.7777777777777778
5,* Leung Shiu Moon,X-Alpha 2,21.46,279,13,8,5,5,0.6153846153846154
6,Liu Sung Yan,Hong Kong Football Club 5,21.27,234,11,10,1,5,0.9090909090909091
7,Chu Anthony Tian Ming,Hong Kong Football Club 5,21.23,276,13,8,5,5,0.6153846153846154
8,Lau Hugo Hin Yue,United Services Recreation Club 1,21.0,147,7,6,1,5,0.8571428571428571
9,Cheung Ka Hin,YLJR 1,20.18,222,11,7,4,5,0.6363636363636364
10,Chan Tsz Yeung,Sha Tin Squash Rackets Club 1,19.85,258,13,7,6,5,0.5384615384615384
11,Cheung Jason Kiu Yin,Sha Tin Squash Rackets Club 1,19.5,156,8,7,1,5,0.875
12,Chan Kai Lam,i-Mask Advance Squash Club 1,18.5,222,12,9,3,5,0.75
13,Fung Ji Yang,United Services Recreation Club 1,18.33,165,9,5,4,5,0.5555555555555556
14,Ng Yat Long,X-Alpha 2,17.5,105,6,4,2,5,0.6666666666666666
15,Egginton Matthew,Electrify Squash Div 5,17.36,243,14,4,10,5,0.2857142857142857
16,Cheuk Kian Chun Yin,i-Mask Advance Squash Club 1,17.25,138,8,2,6,5,0.25
17,Luk Anson Chi Tao,Sha Tin Squash Rackets Club 1,17.0,153,9,3,6,5,0.3333333333333333
18,Wai Pak Lam,X-Alpha 2,16.8,168,10,9,1,5,0.9
19,Choy Kit Lun Ivan,United Services Recreation Club 1,16.62,216,13,11,2,5,0.8461538461538461
20,Rehman Khan Niaz,Kowloon Cricket Club 5,16.5,198,12,8,4,5,0.6666666666666666
21,Hui Ka Hei,X-Alpha 2,16.15,210,13,13,0,5,1.0
22,Chui King Yin,X-Alpha 2,15.33,138,9,9,0,5,1.0
23,Ng Tin Long Curtiss,i-Mask Advance Squash Club 1,14.75,177,12,9,3,5,0.75
24,Lam Maurice Cheuk Him,Sha Tin Squash Rackets Club 1,14.73,162,11,5,6,5,0.45454545454545453
25,Lai Michael Cheuk Fung,Kowloon Cricket Club 5,14.57,204,14,9,5,5,0.6428571428571429
26,Pun Teddy,Hong Kong Football Club 5,14.14,99,7,5,2,5,0.7142857142857143
26,Chan Cheuk Fung,Hong Kong Football Club 5,14.14,99,7,5,2,5,0.7142857142857143
