,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Chu Ho Yin,Kowloon Cricket Club 5,24.5,294,12,11,1,5,0.9166666666666666
1,2,Chan Joey Ho Ling,Kowloon Cricket Club 5,23.62,189,8,8,0,5,1.0
2,3,Yip Tony Tsun Yuen,United Services Recreation Club 1,22.71,159,7,6,1,5,0.8571428571428571
3,4,Chan Nathaniel Rong Jye,Hong Kong Football Club 5,22.0,132,6,6,0,5,1.0
4,5,Liu Sung Yan,Hong Kong Football Club 5,21.0,189,9,8,1,5,0.8888888888888888
5,6,* Leung Shiu Moon,X-Alpha 2,21.0,210,10,6,4,5,0.6
6,6,Lau Hugo Hin Yue,United Services Recreation Club 1,21.0,147,7,6,1,5,0.8571428571428571
7,8,Chu Anthony Tian Ming,Hong Kong Football Club 5,20.4,204,10,5,5,5,0.5
8,9,Cheung Ka Hin,YLJR 1,20.0,180,9,6,3,5,0.6666666666666666
9,10,Cheung Jason Kiu Yin,Sha Tin Squash Rackets Club 1,19.5,156,8,7,1,5,0.875
10,11,Fung Ji Yang,United Services Recreation Club 1,18.86,132,7,4,3,5,0.5714285714285714
11,12,Chan Tsz Yeung,Sha Tin Squash Rackets Club 1,18.3,183,10,4,6,5,0.4
12,13,Chan Kai Lam,i-Mask Advance Squash Club 1,18.0,198,11,8,3,5,0.7272727272727273
13,14,Egginton Matthew,Electrify Squash Div 5,17.75,213,12,4,8,5,0.3333333333333333
14,15,Ng Yat Long,X-Alpha 2,17.5,105,6,4,2,5,0.6666666666666666
15,16,Cheuk Kian Chun Yin,i-Mask Advance Squash Club 1,17.25,138,8,2,6,5,0.25
16,17,Choy Kit Lun Ivan,United Services Recreation Club 1,16.91,186,11,9,2,5,0.8181818181818182
17,18,Wai Pak Lam,X-Alpha 2,16.88,135,8,8,0,5,1.0
18,19,Rehman Khan Niaz,Kowloon Cricket Club 5,15.9,159,10,6,4,5,0.6
19,20,Luk Anson Chi Tao,Sha Tin Squash Rackets Club 1,15.86,111,7,2,5,5,0.2857142857142857
20,21,Hui Ka Hei,X-Alpha 2,15.3,153,10,10,0,5,1.0
21,22,Chui King Yin,X-Alpha 2,15.0,90,6,6,0,5,1.0
22,23,Ng Tin Long Curtiss,i-Mask Advance Squash Club 1,14.75,177,12,9,3,5,0.75
23,24,Ng Tsz Chun,Squashathon,14.7,147,10,0,10,5,0.0
24,25,Wong Yat Hay,YLJR 1,14.4,144,10,3,7,5,0.3
25,26,Lai Michael Cheuk Fung,Kowloon Cricket Club 5,14.25,171,12,8,4,5,0.6666666666666666
26,27,* Wong Pak Long Alan,X-Alpha 2,14.25,114,8,4,4,5,0.5
27,28,Lam Maurice Cheuk Him,Sha Tin Squash Rackets Club 1,14.25,114,8,3,5,5,0.375
28,29,Chan Cheuk Fung,Hong Kong Football Club 5,14.0,84,6,4,2,5,0.6666666666666666
29,30,Ko Ho Tai,United Services Recreation Club 1,13.8,138,10,5,5,5,0.5
30,31,Leung Sum Nam,Squashathon,13.5,135,10,1,9,5,0.1
31,32,Hibberd Christian,Hong Kong Football Club 5,13.33,120,9,5,4,5,0.5555555555555556
32,33,Pun Teddy,Hong Kong Football Club 5,13.0,78,6,4,2,5,0.6666666666666666
33,34,Yeung Ka Chun,Electrify Squash Div 5,12.86,90,7,2,5,5,0.2857142857142857
34,35,* Wong Ryan Chun Hung,Electrify Squash Div 5,12.75,153,12,3,9,5,0.25
35,36,Wong King Tat,Electrify Squash Div 5,12.55,138,11,5,6,5,0.45454545454545453
36,37,^ Disler Simon William,Kowloon Cricket Club 5,12.38,99,8,5,3,5,0.625
37,38,Lo Alex Chun Wai,Sha Tin Squash Rackets Club 1,12.0,108,9,4,5,5,0.4444444444444444
38,39,Tang Hoo Lang,Squashathon,11.5,69,6,3,3,5,0.5
39,40,da Silva Juan,United Services Recreation Club 1,11.25,90,8,5,3,5,0.625
40,41,Ho Ka Wing Janice,Kowloon Cricket Club 5,11.0,66,6,3,3,5,0.5
41,42,Chan Ho Hei,YLJR 1,10.29,72,7,2,5,5,0.2857142857142857
42,43,Ho Chun Hin,YLJR 1,10.12,81,8,4,4,5,0.5
43,44,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,9.6,48,5,2,3,5,0.4
44,45,Lee Chun Kit,Electrify Squash Div 5,9.0,45,5,3,2,5,0.6
45,46,Leung Sum Yi,Squashathon,9.0,45,5,2,3,5,0.4
46,47,To Kai Kong,Sha Tin Squash Rackets Club 1,8.57,60,7,3,4,5,0.42857142857142855
47,48,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,7.91,87,11,3,8,5,0.2727272727272727
48,49,Tam Ji Jun,Squashathon,6.75,54,8,0,8,5,0.0
49,50,Leung Ethan Ka Hin,Electrify Squash Div 5,6.0,66,11,3,8,5,0.2727272727272727
50,51,Tang Kam Keung,Squashathon,6.0,36,6,1,5,5,0.16666666666666666
51,52,Lam Yin Tung,YLJR 1,5.45,60,11,3,8,5,0.2727272727272727
52,53,Chan Marco Sin Hang,Sha Tin Squash Rackets Club 1,5.4,27,5,1,4,5,0.2
53,54,Fung Thomas Ho On,Squashathon,3.5,21,6,1,5,5,0.16666666666666666
54,,Law Pak Ho Cyrus,X-Alpha 2,21.0,63,3,2,1,5,0.6666666666666666
55,,Pun Loch,i-Mask Advance Squash Club 1,18.0,72,4,3,1,5,0.75
56,,Cheung Andrew Tin Kee,X-Alpha 2,18.0,18,1,1,0,5,1.0
57,,Leung Chi Kai,i-Mask Advance Squash Club 1,16.5,33,2,2,0,5,1.0
58,,Yang Ho Man,YLJR 1,16.0,48,3,1,2,5,0.3333333333333333
59,,Li Sum Yin,Kowloon Cricket Club 5,15.0,30,2,2,0,5,1.0
60,,Wong Ho Chung,X-Alpha 2,15.0,45,3,2,1,5,0.6666666666666666
61,,Lip Tsz Ho,YLJR 1,15.0,15,1,1,0,5,1.0
62,,Sin Chun Kwong,X-Alpha 2,15.0,15,1,1,0,5,1.0
63,,^ Chou Pak Lam Wilson,Hong Kong Football Club 5,12.0,24,2,2,0,5,1.0
64,,Salahuddin,Squashathon,12.0,24,2,0,2,5,0.0
65,,Barmont Alexandre,Hong Kong Football Club 5,11.25,45,4,3,1,5,0.75
66,,* Ng Kai Yuen Gary,X-Alpha 2,11.25,45,4,0,4,5,0.0
67,,^ Schaefer Rishad,Hong Kong Football Club 5,11.0,33,3,2,1,5,0.6666666666666666
68,,Chan Jason,Sha Tin Squash Rackets Club 1,10.5,21,2,1,1,5,0.5
69,,Wong Hon Yin Jeffrey,YLJR 1,9.75,39,4,1,3,5,0.25
70,,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,9.0,27,3,2,1,5,0.6666666666666666
71,,Lam Yuen Sarm,YLJR 1,9.0,9,1,1,0,5,1.0
72,,Chan Man Fung,YLJR 1,9.0,9,1,1,0,5,1.0
73,,Wong Tin Long,Squashathon,9.0,36,4,1,3,5,0.25
74,,Lai Cheuk Yu,Kowloon Cricket Club 5,9.0,27,3,0,3,5,0.0
75,,Tsang Chung Tim Kenneth,YLJR 1,9.0,18,2,0,2,5,0.0
76,,Lai Chun Yip Leo,United Services Recreation Club 1,8.25,33,4,1,3,5,0.25
77,,Yau Leo Wing Hin,Electrify Squash Div 5,7.5,15,2,1,1,5,0.5
78,,Chan Chi Hang,Electrify Squash Div 5,6.0,18,3,1,2,5,0.3333333333333333
79,,Li Ka Man,United Services Recreation Club 1,6.0,6,1,0,1,5,0.0
80,,Pak Jethro Sek Huen,United Services Recreation Club 1,6.0,6,1,0,1,5,0.0
81,,Tsang Chi Hin,United Services Recreation Club 1,6.0,6,1,0,1,5,0.0
82,,Tam Raymond Kin Wai,Squashathon,4.0,12,3,1,2,5,0.3333333333333333
83,,Chan Wing Hei Athena,United Services Recreation Club 1,3.75,15,4,0,4,5,0.0
84,,Lai Tak Wai,Kowloon Cricket Club 5,3.0,3,1,0,1,5,0.0
85,,Ho Miu Sze,i-Mask Advance Squash Club 1,3.0,3,1,0,1,5,0.0
86,,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,1.5,3,2,0,2,5,0.0
87,,Amjad Zain,Hong Kong Football Club 5,0.0,0,1,0,1,5,0.0
88,,Lo Alec Hong Lik,Sha Tin Squash Rackets Club 1,0.0,0,1,0,1,5,0.0
89,,Fong Ka Leung,YLJR 1,0.0,0,0,0,0,5,
90,,Wong Ching Nam,i-Mask Advance Squash Club 1,0.0,0,0,0,0,5,
