Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Sze Chai Cedric,Sky Fighter,26.45,291,11,11,0,18,1.0
2,Chu Wai Ho,Hong Kong Football Club 18,26.25,315,12,11,1,18,0.9166666666666666
3,Ramachandran Arjun,Hong Kong Football Club 18,24.0,168,7,7,0,18,1.0
4,Tung Liam Chase Zhao Wen,Hong Kong Football Club 18,22.88,183,8,8,0,18,1.0
5,Lo Tin Lai,North District Sports Association 3,22.5,360,16,13,3,18,0.8125
6,Chan Chi Ming Keith,Hong Kong Cricket Club 8,22.12,177,8,6,2,18,0.75
7,Lau Ching Yin,Sha Tin Squash Rackets Club 7,21.38,342,16,12,4,18,0.75
8,Li Yi Wei,Vitality Squash 3,21.23,276,13,9,4,18,0.6923076923076923
9,Ebrahim Adnan Azhar,Kowloon Cricket Club 18,20.62,165,8,5,3,18,0.625
10,Yiu Cheuk Fung,Sha Tin Squash Rackets Club 7,20.54,267,13,11,2,18,0.8461538461538461
11,Tam Wai Pui,Sha Tin Squash Rackets Club 7,20.5,123,6,5,1,18,0.8333333333333334
12,Kundamal Khiron,Kowloon Cricket Club 18,20.4,306,15,10,5,18,0.6666666666666666
13,Lau Chun Kin,Electrify Squash Div 18,20.1,201,10,8,2,18,0.8
14,Tsang Ching Yuen,Sha Tin Squash Rackets Club 7,19.8,99,5,2,3,18,0.4
15,Wong Ka Hei,Sky Fighter,19.71,138,7,6,1,18,0.8571428571428571
16,Liang Kanghua,Physical Chess 5,19.12,153,8,6,2,18,0.75
17,Leung Long Hin,Electrify Squash Div 18,18.75,225,12,11,1,18,0.9166666666666666
18,Lo Hoi Fung Douglas,Electrify Squash Div 18,18.55,204,11,5,6,18,0.45454545454545453
19,Leung Wai Ki,North District Sports Association 3,18.38,294,16,9,7,18,0.5625
20,Wong Ho Tong,Physical Chess 5,18.3,183,10,4,6,18,0.4
21,Leung Yuk Ming,Electrify Squash Div 18,18.0,108,6,6,0,18,1.0
21,Mok Jun Yan,Ladies Recreation Club Div 18,18.0,252,14,6,8,18,0.42857142857142855
23,Lee Austin,Hong Kong Cricket Club 8,17.6,264,15,7,8,18,0.4666666666666667
24,Yeung Samuel Albert,Sky Fighter,17.4,174,10,10,0,18,1.0
25,Seik Heng Yik,Electrify Squash Div 18,16.88,135,8,8,0,18,1.0
26,Chen Tsun Lung Aiden,Ladies Recreation Club Div 18,16.71,117,7,7,0,18,1.0
27,Lam Elliott,Hong Kong Football Club 18,16.71,117,7,5,2,18,0.7142857142857143
28,Yeung Chi Kit,Electrify Squash Div 18,16.64,183,11,10,1,18,0.9090909090909091
29,Chen Nicole,Sha Tin Squash Rackets Club 7,16.5,198,12,11,1,18,0.9166666666666666
30,Choe Yeda,Ladies Recreation Club Div 18,16.5,231,14,8,6,18,0.5714285714285714
30,Wong Yin Cheuk,Sha Tin Squash Rackets Club 7,16.5,132,8,8,0,18,1.0
32,Man Hok Him,Sky Fighter,16.5,198,12,5,7,18,0.4166666666666667
33,Wong Ho Kai,Physical Chess 5,16.36,180,11,4,7,18,0.36363636363636365
34,Yuen Lok Hang,Physical Chess 5,16.2,162,10,7,3,18,0.7
35,Chung Kwok Kui,Electrify Squash Div 18,16.2,81,5,4,1,18,0.8
36,Chow Maxwell,North District Sports Association 3,16.12,129,8,4,4,18,0.5
36,Wang Tristan Xiao Feng,Hong Kong Cricket Club 8,16.12,129,8,4,4,18,0.5
38,Miao Wen Yan,Vitality Squash 3,15.9,159,10,6,4,18,0.6
39,Tsang Chi Hung,North District Sports Association 3,15.75,189,12,8,4,18,0.6666666666666666
40,Kundamal Neel,Kowloon Cricket Club 18,15.67,141,9,5,4,18,0.5555555555555556
41,Chung Kai Sang,Electrify Squash Div 18,15.0,120,8,8,0,18,1.0
42,Mak Kwok Wing,Electrify Squash Div 18,15.0,120,8,3,5,18,0.375
43,Tang Ching On,Fusion Squash Club 3,14.73,162,11,3,8,18,0.2727272727272727
44,Chan King Tsz,Physical Chess 5,14.1,141,10,6,4,18,0.6
45,Hemnani Tarun,Kowloon Cricket Club 18,14.0,126,9,8,1,18,0.8888888888888888
46,Kan Lauren,Ladies Recreation Club Div 18,14.0,168,12,7,5,18,0.5833333333333334
47,Yam Tsz Hei,Sha Tin Squash Rackets Club 7,13.8,138,10,6,4,18,0.6
48,Tam Chi Wui Silas,Hong Kong Football Club 18,13.8,69,5,3,2,18,0.6
49,Ho Peter,Kowloon Cricket Club 18,13.76,234,17,10,7,18,0.5882352941176471
50,Wu Yue Quan,Elite Team,13.5,135,10,1,9,18,0.1
51,Lien Brandon,Ladies Recreation Club Div 18,13.29,186,14,9,5,18,0.6428571428571429
52,Duan Sinong,Vitality Squash 3,13.29,93,7,3,4,18,0.42857142857142855
53,Zheng Tao,Elite Team,13.2,66,5,1,4,18,0.2
54,Chang Ka Hei,Sha Tin Squash Rackets Club 7,12.86,90,7,5,2,18,0.7142857142857143
55,Lui Paktong Lilian,Fusion Squash Club 3,12.6,63,5,0,5,18,0.0
56,Tang Long Ching,North District Sports Association 3,12.0,60,5,4,1,18,0.8
57,Long Jake Sebastian,Hong Kong Football Club 18,12.0,72,6,3,3,18,0.5
58,Jin Zi Lin,Vitality Squash 3,11.75,141,12,2,10,18,0.16666666666666666
59,Li Bing,Elite Team,11.67,105,9,2,7,18,0.2222222222222222
60,Davey Lucas Philip,Hong Kong Cricket Club 8,11.57,162,14,5,9,18,0.35714285714285715
61,Verma Kanay,Fusion Squash Club 3,11.33,102,9,3,6,18,0.3333333333333333
62,Pun Zhe Xin Keira,Hong Kong Football Club 18,11.25,90,8,2,6,18,0.25
63,Wan Damien,Hong Kong Football Club 18,10.5,105,10,6,4,18,0.6
64,Cheng Hiu Tung,Fusion Squash Club 3,10.5,126,12,4,8,18,0.3333333333333333
65,Chen Peak Julian,Ladies Recreation Club Div 18,10.33,93,9,5,4,18,0.5555555555555556
66,Adjemian Antoine,Ladies Recreation Club Div 18,10.29,72,7,4,3,18,0.5714285714285714
67,Lau Yin Ki,Elite Team,10.2,51,5,3,2,18,0.6
68,Zhang Yiwen,Elite Team,10.07,141,14,4,10,18,0.2857142857142857
69,Ma Yung Fu,Elite Team,9.86,69,7,1,6,18,0.14285714285714285
70,Chan Cheuk Nam,Physical Chess 5,9.8,147,15,7,8,18,0.4666666666666667
71,Heng Ashton,Hong Kong Cricket Club 8,9.5,57,6,2,4,18,0.3333333333333333
72,Cheng King Leung,Vitality Squash 3,9.33,84,9,4,5,18,0.4444444444444444
73,Tam Erin,Hong Kong Cricket Club 8,9.0,45,5,3,2,18,0.6
74,Leung Hing Chung,North District Sports Association 3,8.8,132,15,6,9,18,0.4
75,Feng Yong Yi,Elite Team,8.5,51,6,3,3,18,0.5
76,Agarwal Priyaan,Hong Kong Cricket Club 8,8.45,93,11,4,7,18,0.36363636363636365
77,Wang Youying,Fusion Squash Club 3,8.4,42,5,0,5,18,0.0
78,Agrawal Shreyash,Kowloon Cricket Club 18,7.67,69,9,4,5,18,0.4444444444444444
79,Chiu Yuet Yi,Fusion Squash Club 3,7.29,51,7,2,5,18,0.2857142857142857
80,Shao Bang Jie,Physical Chess 5,6.6,33,5,2,3,18,0.4
81,Siu Lui Kong,Elite Team,6.27,69,11,2,9,18,0.18181818181818182
82,Lo Wing Yan,North District Sports Association 3,5.5,33,6,2,4,18,0.3333333333333333
83,Zhan Ting Gong,Vitality Squash 3,4.88,39,8,2,6,18,0.25
,Lam Ethan Hon Yin,Hong Kong Cricket Club 8,24.75,99,4,3,1,18,0.75
,Tsui Wing Fat,Electrify Squash Div 18,24.0,48,2,2,0,18,1.0
,Cheung Hong Xiang Alex,Sky Fighter,24.0,24,1,1,0,18,1.0
,Hitesh Manoj Panjabi,Kowloon Cricket Club 18,24.0,24,1,1,0,18,1.0
,Lui Parkson Bryan,Fusion Squash Club 3,20.25,81,4,3,1,18,0.75
,Ho Yik Siu Andy,Physical Chess 5,19.5,78,4,3,1,18,0.75
,Laungani Taran,Kowloon Cricket Club 18,19.5,78,4,2,2,18,0.5
,Tse Tin Po,Electrify Squash Div 18,18.0,54,3,2,1,18,0.6666666666666666
,Wong Yik Man,Sha Tin Squash Rackets Club 7,17.0,51,3,3,0,18,1.0
,Yao Tian Xiao Summer,North District Sports Association 3,15.0,45,3,3,0,18,1.0
,Cheung Lok Chi,Sha Tin Squash Rackets Club 7,15.0,15,1,1,0,18,1.0
