Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Sze Chai Cedric,Sky Fighter,26.45,291,11,11,0,18,1.0
2,Chu Wai Ho,Hong Kong Football Club 18,26.31,342,13,12,1,18,0.9230769230769231
3,Ramachandran Arjun,Hong Kong Football Club 18,24.0,192,8,8,0,18,1.0
4,Tung Liam Chase Zhao Wen,Hong Kong Football Club 18,22.67,204,9,9,0,18,1.0
5,Lo Tin Lai,North District Sports Association 3,22.59,384,17,14,3,18,0.8235294117647058
6,Chan Chi Ming Keith,Hong Kong Cricket Club 8,22.12,177,8,6,2,18,0.75
7,Li Yi Wei,Vitality Squash 3,21.23,276,13,9,4,18,0.6923076923076923
8,Ebrahim Adnan Azhar,Kowloon Cricket Club 18,21.0,189,9,6,3,18,0.6666666666666666
9,Lau Ching Yin,Sha Tin Squash Rackets Club 7,20.65,351,17,12,5,18,0.7058823529411765
10,Tam Wai Pui,Sha Tin Squash Rackets Club 7,20.5,123,6,5,1,18,0.8333333333333334
11,Kundamal Khiron,Kowloon Cricket Club 18,20.25,324,16,11,5,18,0.6875
12,Wong Ka Hei,Sky Fighter,19.71,138,7,6,1,18,0.8571428571428571
13,Liang Kanghua,Physical Chess 5,19.67,177,9,7,2,18,0.7777777777777778
14,Lau Chun Kin,Electrify Squash Div 18,19.64,216,11,8,3,18,0.7272727272727273
15,Yiu Cheuk Fung,Sha Tin Squash Rackets Club 7,19.5,273,14,11,3,18,0.7857142857142857
16,Lo Hoi Fung Douglas,Electrify Squash Div 18,19.0,228,12,6,6,18,0.5
17,Leung Long Hin,Electrify Squash Div 18,18.92,246,13,12,1,18,0.9230769230769231
18,Mok Jun Yan,Ladies Recreation Club Div 18,18.6,279,15,7,8,18,0.4666666666666667
19,Tsang Ching Yuen,Sha Tin Squash Rackets Club 7,18.5,111,6,2,4,18,0.3333333333333333
20,Leung Wai Ki,North District Sports Association 3,18.38,294,16,9,7,18,0.5625
21,Wong Ho Tong,Physical Chess 5,18.3,183,10,4,6,18,0.4
22,Leung Yuk Ming,Electrify Squash Div 18,18.0,108,6,6,0,18,1.0
23,Yeung Samuel Albert,Sky Fighter,17.73,195,11,11,0,18,1.0
24,Lee Austin,Hong Kong Cricket Club 8,17.6,264,15,7,8,18,0.4666666666666667
25,Wong Ho Kai,Physical Chess 5,17.25,207,12,5,7,18,0.4166666666666667
26,Choe Yeda,Ladies Recreation Club Div 18,17.0,255,15,9,6,18,0.6
27,Yeung Chi Kit,Electrify Squash Div 18,16.75,201,12,11,1,18,0.9166666666666666
28,Chen Tsun Lung Aiden,Ladies Recreation Club Div 18,16.71,117,7,7,0,18,1.0
29,Seik Heng Yik,Electrify Squash Div 18,16.67,150,9,9,0,18,1.0
30,Yuen Lok Hang,Physical Chess 5,16.64,183,11,8,3,18,0.7272727272727273
31,Chen Nicole,Sha Tin Squash Rackets Club 7,16.5,198,12,11,1,18,0.9166666666666666
32,Man Hok Him,Sky Fighter,16.38,213,13,5,8,18,0.38461538461538464
33,Chung Kwok Kui,Electrify Squash Div 18,16.2,81,5,4,1,18,0.8
34,Wang Tristan Xiao Feng,Hong Kong Cricket Club 8,16.12,129,8,4,4,18,0.5
35,Wong Yin Cheuk,Sha Tin Squash Rackets Club 7,16.0,144,9,9,0,18,1.0
36,Miao Wen Yan,Vitality Squash 3,15.9,159,10,6,4,18,0.6
37,Lam Elliott,Hong Kong Football Club 18,15.75,126,8,5,3,18,0.625
38,Kundamal Neel,Kowloon Cricket Club 18,15.67,141,9,5,4,18,0.5555555555555556
39,Tang Ching On,Fusion Squash Club 3,15.5,186,12,4,8,18,0.3333333333333333
40,Chow Maxwell,North District Sports Association 3,15.33,138,9,4,5,18,0.4444444444444444
41,Tsang Chi Hung,North District Sports Association 3,15.0,195,13,8,5,18,0.6153846153846154
41,Chung Kai Sang,Electrify Squash Div 18,15.0,120,8,8,0,18,1.0
43,Mak Kwok Wing,Electrify Squash Div 18,15.0,120,8,3,5,18,0.375
44,Kan Lauren,Ladies Recreation Club Div 18,14.54,189,13,8,5,18,0.6153846153846154
45,Chan King Tsz,Physical Chess 5,14.45,159,11,7,4,18,0.6363636363636364
46,Hemnani Tarun,Kowloon Cricket Club 18,14.4,144,10,9,1,18,0.9
47,Yam Tsz Hei,Sha Tin Squash Rackets Club 7,13.8,138,10,6,4,18,0.6
48,Tam Chi Wui Silas,Hong Kong Football Club 18,13.8,69,5,3,2,18,0.6
49,Wu Yue Quan,Elite Team,13.64,150,11,1,10,18,0.09090909090909091
50,Lien Brandon,Ladies Recreation Club Div 18,13.6,204,15,10,5,18,0.6666666666666666
51,Ho Peter,Kowloon Cricket Club 18,13.33,240,18,10,8,18,0.5555555555555556
52,Duan Sinong,Vitality Squash 3,13.29,93,7,3,4,18,0.42857142857142855
53,Verma Kanay,Fusion Squash Club 3,12.6,126,10,4,6,18,0.4
54,Lui Paktong Lilian,Fusion Squash Club 3,12.6,63,5,0,5,18,0.0
55,Zheng Tao,Elite Team,12.5,75,6,1,5,18,0.16666666666666666
56,Long Jake Sebastian,Hong Kong Football Club 18,12.0,72,6,3,3,18,0.5
