Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chu Wai Ho,Hong Kong Football Club 18,26.4,528,20,19,1,18,0.95
2,Ko Sze Chai Cedric,Sky Fighter,25.5,306,12,11,1,18,0.9166666666666666
3,Lam Ethan Hon Yin,Hong Kong Cricket Club 8,25.2,126,5,4,1,18,0.8
4,Ramachandran Arjun,Hong Kong Football Club 18,23.57,330,14,14,0,18,1.0
5,Lo Tin Lai,North District Sports Association 3,23.1,462,20,17,3,18,0.85
6,Chan Chi Ming Keith,Hong Kong Cricket Club 8,22.8,228,10,8,2,18,0.8
7,Tung Liam Chase Zhao Wen,Hong Kong Football Club 18,22.29,312,14,14,0,18,1.0
8,Ebrahim Adnan Azhar,Kowloon Cricket Club 18,20.77,270,13,8,5,18,0.6153846153846154
9,Kundamal Khiron,Kowloon Cricket Club 18,20.43,429,21,15,6,18,0.7142857142857143
10,Li Yi Wei,Vitality Squash 3,20.29,345,17,10,7,18,0.5882352941176471
11,Liang Kanghua,Physical Chess 5,20.1,201,10,8,2,18,0.8
12,Lau Chun Kin,Electrify Squash Div 18,20.0,300,15,10,5,18,0.6666666666666666
13,Wong Ka Hei,Sky Fighter,19.71,138,7,6,1,18,0.8571428571428571
14,Lau Ching Yin,Sha Tin Squash Rackets Club 7,19.7,453,23,15,8,18,0.6521739130434783
15,Lo Hoi Fung Douglas,Electrify Squash Div 18,19.31,309,16,9,7,18,0.5625
16,Leung Long Hin,Electrify Squash Div 18,18.88,321,17,14,3,18,0.8235294117647058
17,Tam Wai Pui,Sha Tin Squash Rackets Club 7,18.86,132,7,5,2,18,0.7142857142857143
18,Mok Jun Yan,Ladies Recreation Club Div 18,18.79,357,19,9,10,18,0.47368421052631576
19,Yeung Samuel Albert,Sky Fighter,18.69,243,13,13,0,18,1.0
20,Leung Wai Ki,North District Sports Association 3,18.45,369,20,11,9,18,0.55
21,Yiu Cheuk Fung,Sha Tin Squash Rackets Club 7,18.3,366,20,15,5,18,0.75
22,Tsang Ching Yuen,Sha Tin Squash Rackets Club 7,18.0,162,9,3,6,18,0.3333333333333333
23,Wong Ho Tong,Physical Chess 5,17.73,195,11,4,7,18,0.36363636363636365
24,Leung Yuk Ming,Electrify Squash Div 18,17.62,141,8,8,0,18,1.0
25,Lee Austin,Hong Kong Cricket Club 8,17.6,264,15,7,8,18,0.4666666666666667
26,Laungani Taran,Kowloon Cricket Club 18,17.4,87,5,2,3,18,0.4
27,Wong Ho Kai,Physical Chess 5,17.36,243,14,6,8,18,0.42857142857142855
28,Tse Tin Po,Electrify Squash Div 18,17.14,120,7,6,1,18,0.8571428571428571
29,Yuen Lok Hang,Physical Chess 5,16.93,237,14,10,4,18,0.7142857142857143
30,Choe Yeda,Ladies Recreation Club Div 18,16.89,321,19,11,8,18,0.5789473684210527
31,Chen Tsun Lung Aiden,Ladies Recreation Club Div 18,16.71,117,7,7,0,18,1.0
32,Man Hok Him,Sky Fighter,16.4,246,15,6,9,18,0.4
33,Yeung Chi Kit,Electrify Squash Div 18,15.94,255,16,14,2,18,0.875
34,Seik Heng Yik,Electrify Squash Div 18,15.82,174,11,11,0,18,1.0
35,Kundamal Neel,Kowloon Cricket Club 18,15.82,174,11,7,4,18,0.6363636363636364
36,Tang Ching On,Fusion Squash Club 3,15.8,237,15,5,10,18,0.3333333333333333
37,Wang Tristan Xiao Feng,Hong Kong Cricket Club 8,15.6,156,10,4,6,18,0.4
38,Hemnani Tarun,Kowloon Cricket Club 18,15.46,201,13,12,1,18,0.9230769230769231
39,Miao Wen Yan,Vitality Squash 3,15.46,201,13,7,6,18,0.5384615384615384
40,Tsang Chi Hung,North District Sports Association 3,15.0,195,13,8,5,18,0.6153846153846154
40,Chung Kai Sang,Electrify Squash Div 18,15.0,120,8,8,0,18,1.0
42,Lam Elliott,Hong Kong Football Club 18,14.8,222,15,10,5,18,0.6666666666666666
43,Mak Kwok Wing,Electrify Squash Div 18,14.75,177,12,5,7,18,0.4166666666666667
44,Chan King Tsz,Physical Chess 5,14.57,204,14,9,5,18,0.6428571428571429
45,Kan Lauren,Ladies Recreation Club Div 18,14.47,246,17,10,7,18,0.5882352941176471
46,Chow Maxwell,North District Sports Association 3,14.45,159,11,5,6,18,0.45454545454545453
47,Wong Yin Cheuk,Sha Tin Squash Rackets Club 7,14.31,186,13,11,2,18,0.8461538461538461
48,Chen Nicole,Sha Tin Squash Rackets Club 7,14.29,243,17,12,5,18,0.7058823529411765
49,Chung Kwok Kui,Electrify Squash Div 18,14.0,84,6,4,2,18,0.6666666666666666
50,Duan Sinong,Vitality Squash 3,13.88,111,8,4,4,18,0.5
51,Tam Chi Wui Silas,Hong Kong Football Club 18,13.8,69,5,3,2,18,0.6
52,Lien Brandon,Ladies Recreation Club Div 18,13.74,261,19,13,6,18,0.6842105263157895
53,Ho Peter,Kowloon Cricket Club 18,13.43,282,21,12,9,18,0.5714285714285714
54,Wu Yue Quan,Elite Team,13.38,174,13,1,12,18,0.07692307692307693
55,Verma Kanay,Fusion Squash Club 3,13.25,159,12,5,7,18,0.4166666666666667
56,Davey Lucas Philip,Hong Kong Cricket Club 8,13.17,237,18,8,10,18,0.4444444444444444
57,Yam Tsz Hei,Sha Tin Squash Rackets Club 7,13.09,144,11,6,5,18,0.5454545454545454
58,Kan Mei Yan Agnes,Sky Fighter,12.6,63,5,3,2,18,0.6
59,Lui Paktong Lilian,Fusion Squash Club 3,12.6,63,5,0,5,18,0.0
60,Zheng Tao,Elite Team,12.43,87,7,1,6,18,0.14285714285714285
61,Pun Zhe Xin Keira,Hong Kong Football Club 18,12.38,198,16,8,8,18,0.5
62,Long Jake Sebastian,Hong Kong Football Club 18,12.0,72,6,3,3,18,0.5
63,Li Bing,Elite Team,11.67,105,9,2,7,18,0.2222222222222222
64,Tang Long Ching,North District Sports Association 3,11.62,93,8,6,2,18,0.75
65,Cheng Hiu Tung,Fusion Squash Club 3,11.36,159,14,5,9,18,0.35714285714285715
66,Jin Zi Lin,Vitality Squash 3,11.2,168,15,2,13,18,0.13333333333333333
67,Chang Ka Hei,Sha Tin Squash Rackets Club 7,10.91,120,11,7,4,18,0.6363636363636364
68,Heng Ashton,Hong Kong Cricket Club 8,10.5,84,8,3,5,18,0.375
69,Chan Cheuk Nam,Physical Chess 5,10.42,198,19,10,9,18,0.5263157894736842
70,Chen Peak Julian,Ladies Recreation Club Div 18,10.25,123,12,7,5,18,0.5833333333333334
70,Wan Damien,Hong Kong Football Club 18,10.25,123,12,7,5,18,0.5833333333333334
72,Agarwal Priyaan,Hong Kong Cricket Club 8,10.07,141,14,6,8,18,0.42857142857142855
73,Adjemian Antoine,Ladies Recreation Club Div 18,10.0,90,9,5,4,18,0.5555555555555556
74,Ma Yung Fu,Elite Team,10.0,90,9,1,8,18,0.1111111111111111
75,Zhang Yiwen,Elite Team,9.71,165,17,4,13,18,0.23529411764705882
76,Agrawal Shreyash,Kowloon Cricket Club 18,9.23,120,13,7,6,18,0.5384615384615384
77,Leung Hing Chung,North District Sports Association 3,9.0,162,18,7,11,18,0.3888888888888889
78,Cheng King Leung,Vitality Squash 3,9.0,108,12,5,7,18,0.4166666666666667
79,Tam Erin,Hong Kong Cricket Club 8,9.0,45,5,3,2,18,0.6
80,Leung Fung Ethan,North District Sports Association 3,8.62,69,8,3,5,18,0.375
81,Feng Yong Yi,Elite Team,8.5,51,6,3,3,18,0.5
82,Lau Yin Ki,Elite Team,7.8,78,10,4,6,18,0.4
83,Siu Lui Kong,Elite Team,7.4,111,15,3,12,18,0.2
84,Chiu Yuet Yi,Fusion Squash Club 3,7.29,51,7,2,5,18,0.2857142857142857
85,Zhan Ting Gong,Vitality Squash 3,7.2,72,10,4,6,18,0.4
86,Wang Youying,Fusion Squash Club 3,7.2,72,10,0,10,18,0.0
87,Lo Wing Yan,North District Sports Association 3,7.12,57,8,3,5,18,0.375
88,Ng Aurelia Kiu Hei,Fusion Squash Club 3,6.86,48,7,1,6,18,0.14285714285714285
89,Shao Bang Jie,Physical Chess 5,6.0,36,6,2,4,18,0.3333333333333333
90,Suen Ka Yue,Sky Fighter,4.8,24,5,0,5,18,0.0
,Tsui Wing Fat,Electrify Squash Div 18,24.0,48,2,2,0,18,1.0
,Cheung Hong Xiang Alex,Sky Fighter,24.0,24,1,1,0,18,1.0
,Hitesh Manoj Panjabi,Kowloon Cricket Club 18,24.0,24,1,1,0,18,1.0
,Lui Parkson Bryan,Fusion Squash Club 3,20.25,81,4,3,1,18,0.75
,Ho Yik Siu Andy,Physical Chess 5,19.5,78,4,3,1,18,0.75
,Wong Yik Man,Sha Tin Squash Rackets Club 7,15.75,63,4,4,0,18,1.0
,Yao Tian Xiao Summer,North District Sports Association 3,15.0,60,4,4,0,18,1.0
,Chiu Kenny Kwun Chark,Physical Chess 5,15.0,30,2,2,0,18,1.0
,Cheung Lok Chi,Sha Tin Squash Rackets Club 7,15.0,15,1,1,0,18,1.0
,Szeto Jonas,Fusion Squash Club 3,13.5,54,4,1,3,18,0.25
,Pun William,Hong Kong Football Club 18,12.0,12,1,1,0,18,1.0
,Lam Joshua Philip,Kowloon Cricket Club 18,12.0,24,2,1,1,18,0.5
,Liu Jason Chun Shing,Fusion Squash Club 3,12.0,12,1,0,1,18,0.0
,Lee Siu Fung Wallace,Sky Fighter,12.0,36,3,0,3,18,0.0
,Ho Lok Hei,Physical Chess 5,11.25,45,4,2,2,18,0.5
,Mehta Param Sapan,Kowloon Cricket Club 18,10.5,42,4,1,3,18,0.25
,Lai Nexxus,Sha Tin Squash Rackets Club 7,10.0,30,3,2,1,18,0.6666666666666666
,Lam Johannes Peter,Kowloon Cricket Club 18,10.0,30,3,2,1,18,0.6666666666666666
,Wang Gabriel,Hong Kong Football Club 18,9.0,18,2,1,1,18,0.5
,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,9.0,18,2,1,1,18,0.5
,Li Yongda,Elite Team,7.5,15,2,1,1,18,0.5
