Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chu Wai Ho,Hong Kong Football Club 18,26.31,342,13,12,1,18,0.9230769230769231
2,Ko Sze Chai Cedric,Sky Fighter,25.5,306,12,11,1,18,0.9166666666666666
3,Ramachandran Arjun,Hong Kong Football Club 18,24.0,192,8,8,0,18,1.0
4,Lo Tin Lai,North District Sports Association 3,22.67,408,18,15,3,18,0.8333333333333334
5,Tung Liam Chase Zhao Wen,Hong Kong Football Club 18,22.67,204,9,9,0,18,1.0
6,Chan Chi Ming Keith,Hong Kong Cricket Club 8,22.12,177,8,6,2,18,0.75
7,Ebrahim Adnan Azhar,Kowloon Cricket Club 18,21.6,216,10,7,3,18,0.7
8,Li Yi Wei,Vitality Squash 3,21.23,276,13,9,4,18,0.6923076923076923
9,Lau Ching Yin,Sha Tin Squash Rackets Club 7,20.67,372,18,13,5,18,0.7222222222222222
10,Kundamal Khiron,Kowloon Cricket Club 18,20.47,348,17,12,5,18,0.7058823529411765
11,Wong Ka Hei,Sky Fighter,19.71,138,7,6,1,18,0.8571428571428571
12,Liang Kanghua,Physical Chess 5,19.67,177,9,7,2,18,0.7777777777777778
13,Lau Chun Kin,Electrify Squash Div 18,19.5,234,12,8,4,18,0.6666666666666666
14,Lo Hoi Fung Douglas,Electrify Squash Div 18,19.38,252,13,7,6,18,0.5384615384615384
15,Yiu Cheuk Fung,Sha Tin Squash Rackets Club 7,19.2,288,15,12,3,18,0.8
16,Mok Jun Yan,Ladies Recreation Club Div 18,19.12,306,16,8,8,18,0.5
17,Tam Wai Pui,Sha Tin Squash Rackets Club 7,18.86,132,7,5,2,18,0.7142857142857143
18,Tsang Ching Yuen,Sha Tin Squash Rackets Club 7,18.5,111,6,2,4,18,0.3333333333333333
19,Leung Long Hin,Electrify Squash Div 18,18.43,258,14,12,2,18,0.8571428571428571
20,Wong Ho Tong,Physical Chess 5,18.3,183,10,4,6,18,0.4
21,Leung Wai Ki,North District Sports Association 3,18.0,306,17,9,8,18,0.5294117647058824
22,Leung Yuk Ming,Electrify Squash Div 18,18.0,108,6,6,0,18,1.0
23,Yeung Samuel Albert,Sky Fighter,17.73,195,11,11,0,18,1.0
