Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Sze Chai Cedric,Sky Fighter,26.45,291,11,11,0,18,1.0
2,Chu Wai Ho,Hong Kong Football Club 18,26.18,288,11,10,1,18,0.9090909090909091
3,Ramachandran Arjun,Hong Kong Football Club 18,24.5,147,6,6,0,18,1.0
4,Tung Liam Chase Zhao Wen,Hong Kong Football Club 18,22.88,183,8,8,0,18,1.0
5,Lo Tin Lai,North District Sports Association 3,22.2,333,15,12,3,18,0.8
6,Chan Chi Ming Keith,Hong Kong Cricket Club 8,22.12,177,8,6,2,18,0.75
7,Lau Ching Yin,Sha Tin Squash Rackets Club 7,21.0,315,15,11,4,18,0.7333333333333333
8,Kundamal Khiron,Kowloon Cricket Club 18,21.0,294,14,10,4,18,0.7142857142857143
9,Lau Chun Kin,Electrify Squash Div 18,21.0,189,9,8,1,18,0.8888888888888888
10,Li Yi Wei,Vitality Squash 3,20.75,249,12,8,4,18,0.6666666666666666
11,Ebrahim Adnan Azhar,Kowloon Cricket Club 18,20.62,165,8,5,3,18,0.625
12,Yiu Cheuk Fung,Sha Tin Squash Rackets Club 7,20.5,246,12,10,2,18,0.8333333333333334
13,Tam Wai Pui,Sha Tin Squash Rackets Club 7,20.4,102,5,4,1,18,0.8
14,Liang Kanghua,Physical Chess 5,20.14,141,7,6,1,18,0.8571428571428571
15,Tsang Ching Yuen,Sha Tin Squash Rackets Club 7,19.8,99,5,2,3,18,0.4
16,Wong Ka Hei,Sky Fighter,19.71,138,7,6,1,18,0.8571428571428571
17,Lo Hoi Fung Douglas,Electrify Squash Div 18,19.2,192,10,5,5,18,0.5
18,Leung Long Hin,Electrify Squash Div 18,19.09,210,11,10,1,18,0.9090909090909091
19,Wong Ho Tong,Physical Chess 5,18.3,183,10,4,6,18,0.4
20,Leung Wai Ki,North District Sports Association 3,18.0,270,15,8,7,18,0.5333333333333333
21,Leung Yuk Ming,Electrify Squash Div 18,18.0,108,6,6,0,18,1.0
22,Yeung Samuel Albert,Sky Fighter,17.4,174,10,10,0,18,1.0
23,Mok Jun Yan,Ladies Recreation Club Div 18,17.31,225,13,5,8,18,0.38461538461538464
24,Seik Heng Yik,Electrify Squash Div 18,17.14,120,7,7,0,18,1.0
