Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chu Wai Ho,Hong Kong Football Club 18,26.4,396,15,14,1,18,0.9333333333333333
2,Ko Sze Chai Cedric,Sky Fighter,25.5,306,12,11,1,18,0.9166666666666666
3,Ramachandran Arjun,Hong Kong Football Club 18,24.0,216,9,9,0,18,1.0
4,Lo Tin Lai,North District Sports Association 3,22.89,435,19,16,3,18,0.8421052631578947
5,Chan Chi Ming Keith,Hong Kong Cricket Club 8,22.67,204,9,7,2,18,0.7777777777777778
6,Tung Liam Chase Zhao Wen,Hong Kong Football Club 18,22.64,249,11,11,0,18,1.0
7,Ebrahim Adnan Azhar,Kowloon Cricket Club 18,21.6,216,10,7,3,18,0.7
8,Kundamal Khiron,Kowloon Cricket Club 18,20.83,375,18,13,5,18,0.7222222222222222
9,Li Yi Wei,Vitality Squash 3,20.57,288,14,9,5,18,0.6428571428571429
10,Lau Ching Yin,Sha Tin Squash Rackets Club 7,20.21,384,19,13,6,18,0.6842105263157895
11,Liang Kanghua,Physical Chess 5,20.1,201,10,8,2,18,0.8
12,Wong Ka Hei,Sky Fighter,19.71,138,7,6,1,18,0.8571428571428571
13,Lau Chun Kin,Electrify Squash Div 18,19.5,234,12,8,4,18,0.6666666666666666
14,Lo Hoi Fung Douglas,Electrify Squash Div 18,19.38,252,13,7,6,18,0.5384615384615384
15,Yiu Cheuk Fung,Sha Tin Squash Rackets Club 7,19.31,309,16,13,3,18,0.8125
16,Leung Long Hin,Electrify Squash Div 18,19.0,285,15,13,2,18,0.8666666666666667
17,Tam Wai Pui,Sha Tin Squash Rackets Club 7,18.86,132,7,5,2,18,0.7142857142857143
18,Mok Jun Yan,Ladies Recreation Club Div 18,18.71,318,17,8,9,18,0.47058823529411764
19,Tsang Ching Yuen,Sha Tin Squash Rackets Club 7,18.5,111,6,2,4,18,0.3333333333333333
20,Wong Ho Tong,Physical Chess 5,18.3,183,10,4,6,18,0.4
21,Leung Yuk Ming,Electrify Squash Div 18,18.0,126,7,7,0,18,1.0
22,Wong Ho Kai,Physical Chess 5,18.0,234,13,6,7,18,0.46153846153846156
23,Yeung Samuel Albert,Sky Fighter,17.73,195,11,11,0,18,1.0
24,Leung Wai Ki,North District Sports Association 3,17.67,318,18,9,9,18,0.5
25,Lee Austin,Hong Kong Cricket Club 8,17.6,264,15,7,8,18,0.4666666666666667
26,Yuen Lok Hang,Physical Chess 5,17.0,204,12,9,3,18,0.75
27,Choe Yeda,Ladies Recreation Club Div 18,16.94,288,17,10,7,18,0.5882352941176471
28,Yeung Chi Kit,Electrify Squash Div 18,16.85,219,13,12,1,18,0.9230769230769231
29,Chen Tsun Lung Aiden,Ladies Recreation Club Div 18,16.71,117,7,7,0,18,1.0
30,Man Hok Him,Sky Fighter,16.71,234,14,6,8,18,0.42857142857142855
31,Lam Elliott,Hong Kong Football Club 18,16.5,165,10,7,3,18,0.7
32,Miao Wen Yan,Vitality Squash 3,16.36,180,11,7,4,18,0.6363636363636364
33,Kundamal Neel,Kowloon Cricket Club 18,16.2,162,10,6,4,18,0.6
34,Chung Kwok Kui,Electrify Squash Div 18,16.2,81,5,4,1,18,0.8
35,Mak Kwok Wing,Electrify Squash Div 18,16.0,144,9,4,5,18,0.4444444444444444
36,Seik Heng Yik,Electrify Squash Div 18,15.82,174,11,11,0,18,1.0
37,Wang Tristan Xiao Feng,Hong Kong Cricket Club 8,15.67,141,9,4,5,18,0.4444444444444444
38,Chow Maxwell,North District Sports Association 3,15.3,153,10,5,5,18,0.5
39,Wong Yin Cheuk,Sha Tin Squash Rackets Club 7,15.27,168,11,10,1,18,0.9090909090909091
40,Tang Ching On,Fusion Squash Club 3,15.23,198,13,4,9,18,0.3076923076923077
41,Chen Nicole,Sha Tin Squash Rackets Club 7,15.21,213,14,11,3,18,0.7857142857142857
42,Hemnani Tarun,Kowloon Cricket Club 18,15.0,180,12,11,1,18,0.9166666666666666
43,Tsang Chi Hung,North District Sports Association 3,15.0,195,13,8,5,18,0.6153846153846154
43,Chung Kai Sang,Electrify Squash Div 18,15.0,120,8,8,0,18,1.0
45,Chan King Tsz,Physical Chess 5,14.75,177,12,8,4,18,0.6666666666666666
46,Kan Lauren,Ladies Recreation Club Div 18,14.4,216,15,9,6,18,0.6
47,Ho Peter,Kowloon Cricket Club 18,13.89,264,19,11,8,18,0.5789473684210527
48,Duan Sinong,Vitality Squash 3,13.88,111,8,4,4,18,0.5
49,Yam Tsz Hei,Sha Tin Squash Rackets Club 7,13.8,138,10,6,4,18,0.6
50,Tam Chi Wui Silas,Hong Kong Football Club 18,13.8,69,5,3,2,18,0.6
51,Wu Yue Quan,Elite Team,13.5,162,12,1,11,18,0.08333333333333333
52,Lien Brandon,Ladies Recreation Club Div 18,13.24,225,17,11,6,18,0.6470588235294118
53,Lui Paktong Lilian,Fusion Squash Club 3,12.6,63,5,0,5,18,0.0
54,Pun Zhe Xin Keira,Hong Kong Football Club 18,12.55,138,11,5,6,18,0.45454545454545453
55,Zheng Tao,Elite Team,12.43,87,7,1,6,18,0.14285714285714285
56,Verma Kanay,Fusion Squash Club 3,12.27,135,11,4,7,18,0.36363636363636365
57,Davey Lucas Philip,Hong Kong Cricket Club 8,12.19,195,16,6,10,18,0.375
58,Long Jake Sebastian,Hong Kong Football Club 18,12.0,72,6,3,3,18,0.5
59,Chang Ka Hei,Sha Tin Squash Rackets Club 7,11.67,105,9,6,3,18,0.6666666666666666
60,Li Bing,Elite Team,11.67,105,9,2,7,18,0.2222222222222222
61,Jin Zi Lin,Vitality Squash 3,11.54,150,13,2,11,18,0.15384615384615385
62,Cheng Hiu Tung,Fusion Squash Club 3,11.31,147,13,5,8,18,0.38461538461538464
63,Wan Damien,Hong Kong Football Club 18,10.91,120,11,7,4,18,0.6363636363636364
64,Adjemian Antoine,Ladies Recreation Club Div 18,10.88,87,8,5,3,18,0.625
65,Tang Long Ching,North District Sports Association 3,10.71,75,7,5,2,18,0.7142857142857143
66,Chan Cheuk Nam,Physical Chess 5,10.41,177,17,9,8,18,0.5294117647058824
67,Leung Fung Ethan,North District Sports Association 3,10.0,60,6,3,3,18,0.5
68,Cheng King Leung,Vitality Squash 3,9.9,99,10,5,5,18,0.5
69,Chen Peak Julian,Ladies Recreation Club Div 18,9.82,108,11,6,5,18,0.5454545454545454
70,Zhang Yiwen,Elite Team,9.8,147,15,4,11,18,0.26666666666666666
71,Ma Yung Fu,Elite Team,9.75,78,8,1,7,18,0.125
72,Agarwal Priyaan,Hong Kong Cricket Club 8,9.46,123,13,5,8,18,0.38461538461538464
73,Heng Ashton,Hong Kong Cricket Club 8,9.43,66,7,2,5,18,0.2857142857142857
74,Lau Yin Ki,Elite Team,9.38,75,8,4,4,18,0.5
75,Tam Erin,Hong Kong Cricket Club 8,9.0,45,5,3,2,18,0.6
76,Agrawal Shreyash,Kowloon Cricket Club 18,8.5,102,12,6,6,18,0.5
77,Feng Yong Yi,Elite Team,8.5,51,6,3,3,18,0.5
78,Leung Hing Chung,North District Sports Association 3,8.44,135,16,6,10,18,0.375
79,Wang Youying,Fusion Squash Club 3,7.71,54,7,0,7,18,0.0
80,Chiu Yuet Yi,Fusion Squash Club 3,7.29,51,7,2,5,18,0.2857142857142857
81,Lo Wing Yan,North District Sports Association 3,7.12,57,8,3,5,18,0.375
82,Shao Bang Jie,Physical Chess 5,6.6,33,5,2,3,18,0.4
83,Ng Aurelia Kiu Hei,Fusion Squash Club 3,6.6,33,5,1,4,18,0.2
84,Siu Lui Kong,Elite Team,6.46,84,13,2,11,18,0.15384615384615385
85,Zhan Ting Gong,Vitality Squash 3,4.88,39,8,2,6,18,0.25
,Lam Ethan Hon Yin,Hong Kong Cricket Club 8,24.75,99,4,3,1,18,0.75
,Tsui Wing Fat,Electrify Squash Div 18,24.0,48,2,2,0,18,1.0
,Cheung Hong Xiang Alex,Sky Fighter,24.0,24,1,1,0,18,1.0
,Hitesh Manoj Panjabi,Kowloon Cricket Club 18,24.0,24,1,1,0,18,1.0
,Lui Parkson Bryan,Fusion Squash Club 3,20.25,81,4,3,1,18,0.75
,Ho Yik Siu Andy,Physical Chess 5,19.5,78,4,3,1,18,0.75
,Laungani Taran,Kowloon Cricket Club 18,19.5,78,4,2,2,18,0.5
,Tse Tin Po,Electrify Squash Div 18,18.75,75,4,3,1,18,0.75
,Wong Yik Man,Sha Tin Squash Rackets Club 7,17.0,51,3,3,0,18,1.0
,Yao Tian Xiao Summer,North District Sports Association 3,15.0,45,3,3,0,18,1.0
,Cheung Lok Chi,Sha Tin Squash Rackets Club 7,15.0,15,1,1,0,18,1.0
,Chiu Kenny Kwun Chark,Physical Chess 5,15.0,15,1,1,0,18,1.0
,Szeto Jonas,Fusion Squash Club 3,13.5,54,4,1,3,18,0.25
,Pun William,Hong Kong Football Club 18,12.0,12,1,1,0,18,1.0
,Lam Joshua Philip,Kowloon Cricket Club 18,12.0,24,2,1,1,18,0.5
,Liu Jason Chun Shing,Fusion Squash Club 3,12.0,12,1,0,1,18,0.0
,Lee Siu Fung Wallace,Sky Fighter,12.0,36,3,0,3,18,0.0
,Ho Lok Hei,Physical Chess 5,11.25,45,4,2,2,18,0.5
,Kan Mei Yan Agnes,Sky Fighter,11.0,33,3,2,1,18,0.6666666666666666
,Mehta Param Sapan,Kowloon Cricket Club 18,10.5,42,4,1,3,18,0.25
,Lai Nexxus,Sha Tin Squash Rackets Club 7,10.0,30,3,2,1,18,0.6666666666666666
,Wang Gabriel,Hong Kong Football Club 18,9.0,18,2,1,1,18,0.5
,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,9.0,18,2,1,1,18,0.5
,Li Yongda,Elite Team,7.5,15,2,1,1,18,0.5
,Lam Johannes Peter,Kowloon Cricket Club 18,7.5,15,2,1,1,18,0.5
,Chan Tsz Pang,Sky Fighter,6.0,12,2,0,2,18,0.0
,Tam Emily,Hong Kong Cricket Club 8,5.0,15,3,1,2,18,0.3333333333333333
,Suen Ka Yue,Sky Fighter,3.75,15,4,0,4,18,0.0
,Yeung Tsz Chiu Marco,Sky Fighter,0.0,0,1,0,1,18,0.0
