Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Sze Chai Cedric,Sky Fighter,26.25,210,8,8,0,18,1.0
2,Chu Wai Ho,Hong Kong Football Club 18,26.0,234,9,8,1,18,0.8888888888888888
3,Ramachandran Arjun,Hong Kong Football Club 18,24.5,147,6,6,0,18,1.0
4,Tung Liam Chase Zhao Wen,Hong Kong Football Club 18,22.5,135,6,6,0,18,1.0
5,Chan Chi Ming Keith,Hong Kong Cricket Club 8,22.29,156,7,5,2,18,0.7142857142857143
6,Lo Tin Lai,North District Sports Association 3,22.25,267,12,10,2,18,0.8333333333333334
7,Lau Chun Kin,Electrify Squash Div 18,21.0,168,8,7,1,18,0.875
7,Li Yi Wei,Vitality Squash 3,21.0,210,10,7,3,18,0.7
9,Liang Kanghua,Physical Chess 5,21.0,126,6,6,0,18,1.0
10,Yiu Cheuk Fung,Sha Tin Squash Rackets Club 7,20.7,207,10,8,2,18,0.8
11,Lau Ching Yin,Sha Tin Squash Rackets Club 7,20.25,243,12,8,4,18,0.6666666666666666
12,Kundamal Khiron,Kowloon Cricket Club 18,19.91,219,11,7,4,18,0.6363636363636364
13,Ebrahim Adnan Azhar,Kowloon Cricket Club 18,19.5,117,6,3,3,18,0.5
14,Lo Hoi Fung Douglas,Electrify Squash Div 18,19.12,153,8,4,4,18,0.5
15,Leung Long Hin,Electrify Squash Div 18,19.0,171,9,8,1,18,0.8888888888888888
16,Mok Jun Yan,Ladies Recreation Club Div 18,18.3,183,10,5,5,18,0.5
17,Leung Yuk Ming,Electrify Squash Div 18,18.0,108,6,6,0,18,1.0
18,Leung Wai Ki,North District Sports Association 3,17.75,213,12,6,6,18,0.5
19,Yeung Samuel Albert,Sky Fighter,17.57,123,7,7,0,18,1.0
20,Lee Austin,Hong Kong Cricket Club 8,17.54,228,13,6,7,18,0.46153846153846156
21,Chen Nicole,Sha Tin Squash Rackets Club 7,17.33,156,9,9,0,18,1.0
22,Wong Ho Tong,Physical Chess 5,17.33,156,9,3,6,18,0.3333333333333333
