Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Sze Chai Cedric,Sky Fighter,26.4,264,10,10,0,18,1.0
2,Chu Wai Ho,Hong Kong Football Club 18,26.1,261,10,9,1,18,0.9
3,Ramachandran Arjun,Hong Kong Football Club 18,24.5,147,6,6,0,18,1.0
4,Lo Tin Lai,North District Sports Association 3,22.93,321,14,12,2,18,0.8571428571428571
5,Tung Liam Chase Zhao Wen,Hong Kong Football Club 18,22.71,159,7,7,0,18,1.0
6,Chan Chi Ming Keith,Hong Kong Cricket Club 8,22.12,177,8,6,2,18,0.75
7,Lau Chun Kin,Electrify Squash Div 18,21.0,189,9,8,1,18,0.8888888888888888
8,Liang Kanghua,Physical Chess 5,21.0,126,6,6,0,18,1.0
9,Li Yi Wei,Vitality Squash 3,20.75,249,12,8,4,18,0.6666666666666666
10,Yiu Cheuk Fung,Sha Tin Squash Rackets Club 7,20.7,207,10,8,2,18,0.8
11,Ebrahim Adnan Azhar,Kowloon Cricket Club 18,20.62,165,8,5,3,18,0.625
12,Kundamal Khiron,Kowloon Cricket Club 18,20.54,267,13,9,4,18,0.6923076923076923
12,Lau Ching Yin,Sha Tin Squash Rackets Club 7,20.54,267,13,9,4,18,0.6923076923076923
14,Wong Ka Hei,Sky Fighter,19.5,117,6,5,1,18,0.8333333333333334
15,Leung Long Hin,Electrify Squash Div 18,19.09,210,11,10,1,18,0.9090909090909091
16,Leung Wai Ki,North District Sports Association 3,18.64,261,14,8,6,18,0.5714285714285714
17,Lo Hoi Fung Douglas,Electrify Squash Div 18,18.33,165,9,4,5,18,0.4444444444444444
18,Wong Ho Tong,Physical Chess 5,18.3,183,10,4,6,18,0.4
19,Leung Yuk Ming,Electrify Squash Div 18,18.0,108,6,6,0,18,1.0
20,Mok Jun Yan,Ladies Recreation Club Div 18,17.75,213,12,5,7,18,0.4166666666666667
21,Seik Heng Yik,Electrify Squash Div 18,17.5,105,6,6,0,18,1.0
