Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Sze Chai Cedric,Sky Fighter,26.33,237,9,9,0,18,1.0
2,Chu Wai Ho,Hong Kong Football Club 18,26.0,234,9,8,1,18,0.8888888888888888
3,Ramachandran Arjun,Hong Kong Football Club 18,24.5,147,6,6,0,18,1.0
4,Lo Tin Lai,North District Sports Association 3,22.62,294,13,11,2,18,0.8461538461538461
5,Tung Liam Chase Zhao Wen,Hong Kong Football Club 18,22.5,135,6,6,0,18,1.0
6,Chan Chi Ming Keith,Hong Kong Cricket Club 8,22.29,156,7,5,2,18,0.7142857142857143
7,Li Yi Wei,Vitality Squash 3,21.55,237,11,8,3,18,0.7272727272727273
8,Lau Chun Kin,Electrify Squash Div 18,21.0,168,8,7,1,18,0.875
9,Liang Kanghua,Physical Chess 5,21.0,126,6,6,0,18,1.0
10,Yiu Cheuk Fung,Sha Tin Squash Rackets Club 7,20.7,207,10,8,2,18,0.8
11,Ebrahim Adnan Azhar,Kowloon Cricket Club 18,20.57,144,7,4,3,18,0.5714285714285714
12,Lau Ching Yin,Sha Tin Squash Rackets Club 7,20.54,267,13,9,4,18,0.6923076923076923
13,Kundamal Khiron,Kowloon Cricket Club 18,20.25,243,12,8,4,18,0.6666666666666666
14,Leung Long Hin,Electrify Squash Div 18,19.2,192,10,9,1,18,0.9
15,Wong Ka Hei,Sky Fighter,19.2,96,5,4,1,18,0.8
16,Lo Hoi Fung Douglas,Electrify Squash Div 18,19.12,153,8,4,4,18,0.5
17,Wong Ho Tong,Physical Chess 5,18.3,183,10,4,6,18,0.4
18,Leung Wai Ki,North District Sports Association 3,18.23,237,13,7,6,18,0.5384615384615384
19,Leung Yuk Ming,Electrify Squash Div 18,18.0,108,6,6,0,18,1.0
20,Seik Heng Yik,Electrify Squash Div 18,18.0,90,5,5,0,18,1.0
21,Mok Jun Yan,Ladies Recreation Club Div 18,17.73,195,11,5,6,18,0.45454545454545453
22,Lee Austin,Hong Kong Cricket Club 8,17.54,228,13,6,7,18,0.46153846153846156
23,Yeung Samuel Albert,Sky Fighter,17.25,138,8,8,0,18,1.0
24,Wang Tristan Xiao Feng,Hong Kong Cricket Club 8,17.0,102,6,3,3,18,0.5
25,Tsang Chi Hung,North District Sports Association 3,16.8,168,10,7,3,18,0.7
26,Chen Tsun Lung Aiden,Ladies Recreation Club Div 18,16.71,117,7,7,0,18,1.0
27,Choe Yeda,Ladies Recreation Club Div 18,16.64,183,11,6,5,18,0.5454545454545454
28,Wong Yin Cheuk,Sha Tin Squash Rackets Club 7,16.5,99,6,6,0,18,1.0
29,Chen Nicole,Sha Tin Squash Rackets Club 7,16.2,162,10,9,1,18,0.9
30,Chung Kwok Kui,Electrify Squash Div 18,16.2,81,5,4,1,18,0.8
31,Lam Elliott,Hong Kong Football Club 18,16.0,96,6,4,2,18,0.6666666666666666
