Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Sze Chai Cedric,Sky Fighter,26.14,183,7,7,0,18,1.0
2,Chu Wai Ho,Hong Kong Football Club 18,25.88,207,8,7,1,18,0.875
3,Ramachandran Arjun,Hong Kong Football Club 18,24.5,147,6,6,0,18,1.0
4,Tung Liam Chase Zhao Wen,Hong Kong Football Club 18,22.5,135,6,6,0,18,1.0
5,Lau Chun Kin,Electrify Squash Div 18,22.29,156,7,7,0,18,1.0
6,Chan Chi Ming Keith,Hong Kong Cricket Club 8,22.0,132,6,4,2,18,0.6666666666666666
7,Lo Tin Lai,North District Sports Association 3,21.82,240,11,9,2,18,0.8181818181818182
8,Kundamal Khiron,Kowloon Cricket Club 18,21.0,210,10,7,3,18,0.7
9,Liang Kanghua,Physical Chess 5,21.0,126,6,6,0,18,1.0
10,Yiu Cheuk Fung,Sha Tin Squash Rackets Club 7,20.67,186,9,7,2,18,0.7777777777777778
11,Li Yi Wei,Vitality Squash 3,20.33,183,9,6,3,18,0.6666666666666666
12,Lau Ching Yin,Sha Tin Squash Rackets Club 7,19.91,219,11,7,4,18,0.6363636363636364
13,Lo Hoi Fung Douglas,Electrify Squash Div 18,19.29,135,7,3,4,18,0.42857142857142855
14,Ebrahim Adnan Azhar,Kowloon Cricket Club 18,19.2,96,5,2,3,18,0.4
15,Leung Long Hin,Electrify Squash Div 18,19.0,171,9,8,1,18,0.8888888888888888
16,Mok Jun Yan,Ladies Recreation Club Div 18,19.0,171,9,5,4,18,0.5555555555555556
17,Leung Yuk Ming,Electrify Squash Div 18,18.0,108,6,6,0,18,1.0
18,Mak Kwok Wing,Electrify Squash Div 18,18.0,90,5,3,2,18,0.6
18,Wong Ho Tong,Physical Chess 5,18.0,144,8,3,5,18,0.375
20,Chen Nicole,Sha Tin Squash Rackets Club 7,17.62,141,8,8,0,18,1.0
21,Yeung Samuel Albert,Sky Fighter,17.5,105,6,6,0,18,1.0
22,Lee Austin,Hong Kong Cricket Club 8,17.25,207,12,5,7,18,0.4166666666666667
23,Leung Wai Ki,North District Sports Association 3,17.18,189,11,5,6,18,0.45454545454545453
24,Man Hok Him,Sky Fighter,16.88,135,8,4,4,18,0.5
25,Yeung Chi Kit,Electrify Squash Div 18,16.71,117,7,7,0,18,1.0
25,Chen Tsun Lung Aiden,Ladies Recreation Club Div 18,16.71,117,7,7,0,18,1.0
27,Tsang Chi Hung,North District Sports Association 3,16.33,147,9,6,3,18,0.6666666666666666
28,Kundamal Neel,Kowloon Cricket Club 18,16.2,81,5,3,2,18,0.6
29,Wong Ho Kai,Physical Chess 5,16.12,129,8,3,5,18,0.375
30,Choe Yeda,Ladies Recreation Club Div 18,15.9,159,10,5,5,18,0.5
31,Miao Wen Yan,Vitality Squash 3,15.86,111,7,4,3,18,0.5714285714285714
32,Yuen Lok Hang,Physical Chess 5,15.6,78,5,4,1,18,0.8
33,Chow Maxwell,North District Sports Association 3,15.6,78,5,2,3,18,0.4
33,Wang Tristan Xiao Feng,Hong Kong Cricket Club 8,15.6,78,5,2,3,18,0.4
35,Chung Kai Sang,Electrify Squash Div 18,15.0,105,7,7,0,18,1.0
36,Lam Elliott,Hong Kong Football Club 18,15.0,75,5,3,2,18,0.6
37,Tang Ching On,Fusion Squash Club 3,15.0,105,7,2,5,18,0.2857142857142857
38,Lien Brandon,Ladies Recreation Club Div 18,14.33,129,9,7,2,18,0.7777777777777778
39,Yam Tsz Hei,Sha Tin Squash Rackets Club 7,14.25,114,8,5,3,18,0.625
