Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lam Ka Lok Gary,Hong Kong Football Club 7B,26.5,477,18,18,0,7,1.0
2,Cassidy Cameron Michael,Hong Kong Football Club 7A,24.4,366,15,13,2,7,0.8666666666666667
3,Kwan Wan Lok,X-Alpha 3,23.62,378,16,13,3,7,0.8125
4,Li Sum Yin,Kowloon Cricket Club 7,22.33,402,18,12,6,7,0.6666666666666666
5,Tam Thomas Siu Ying,Physical Chess 1,21.8,327,15,15,0,7,1.0
6,Appan Janak,Hong Kong Football Club 7B,20.8,312,15,13,2,7,0.8666666666666667
7,Cheuk Chun Hei,Physical Chess 1,20.54,267,13,13,0,7,1.0
8,Law Ka To,Happy Squash 2,20.5,123,6,3,3,7,0.5
9,Liang Chun Wai,i-Mask Advance Squash Club 2,20.25,243,12,7,5,7,0.5833333333333334
10,Lee Hei Nam,Physical Chess 1,20.0,300,15,10,5,7,0.6666666666666666
11,Yeung Kai San,The Squash Club 1,19.5,273,14,6,8,7,0.42857142857142855
11,Hung Wai Kwan,X-Alpha 3,19.5,156,8,6,2,7,0.75
13,Chan Terence Yiu Ki,Twister 1,18.94,303,16,14,2,7,0.875
14,Bai Aaron Hao Ren,Hong Kong Football Club 7A,18.86,264,14,10,4,7,0.7142857142857143
15,Leung Nok Hei,Friend Club 2,18.86,132,7,4,3,7,0.5714285714285714
16,Lui Ka Ho Vincent,Hong Kong Football Club 7A,18.82,207,11,8,3,7,0.7272727272727273
17,Leung Chun Ho,Happy Squash 2,18.67,336,18,13,5,7,0.7222222222222222
18,Gray Jonathan,Twister 1,18.0,288,16,10,6,7,0.625
18,Yu Wang Chi,X-Alpha 3,18.0,270,15,10,5,7,0.6666666666666666
20,Lau Kwai Hong,Friend Club 2,18.0,198,11,5,6,7,0.45454545454545453
21,Fung Stephen Tsz Pan,Twister 1,17.44,279,16,5,11,7,0.3125
22,Yeung Yurisa,Hong Kong Football Club 7B,17.25,276,16,14,2,7,0.875
23,Chan Anson Chi Him,Happy Squash 2,17.17,309,18,7,11,7,0.3888888888888889
24,Chu Ho Ching,i-Mask Advance Squash Club 2,16.85,219,13,6,7,7,0.46153846153846156
25,Ho Yiu Wah Hendry,Kowloon Cricket Club 7,16.74,318,19,8,11,7,0.42105263157894735
26,Wong Chun Fai,The Squash Club 1,16.26,309,19,10,9,7,0.5263157894736842
27,Lai Alvin Ka Kit,Physical Chess 1,16.15,210,13,8,5,7,0.6153846153846154
28,Fung King To,The Squash Club 1,16.15,210,13,5,8,7,0.38461538461538464
29,Shum Peter,Hong Kong Football Club 7A,15.75,252,16,10,6,7,0.625
30,Tung Wing Yan,Fusion Squash Club 1,15.75,126,8,3,5,7,0.375
31,Wei Stephen J.,Hong Kong Football Club 7A,15.6,156,10,8,2,7,0.8
32,Cheng Victor Kwok Wai,Kowloon Cricket Club 7,15.53,264,17,12,5,7,0.7058823529411765
33,Leung Kwan Ching,Physical Chess 1,15.5,93,6,6,0,7,1.0
34,Tang Wai Hong,i-Mask Advance Squash Club 2,15.33,138,9,7,2,7,0.7777777777777778
35,Lam Jillian,Fusion Squash Club 1,15.3,153,10,2,8,7,0.2
