Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lam Ka Lok Gary,Hong Kong Football Club 7B,26.55,531,20,20,0,7,1.0
2,Cassidy Cameron Michael,Hong Kong Football Club 7A,24.4,366,15,13,2,7,0.8666666666666667
3,Kwan Wan Lok,X-Alpha 3,23.82,405,17,14,3,7,0.8235294117647058
4,Li Sum Yin,Kowloon Cricket Club 7,22.05,441,20,13,7,7,0.65
5,Tam Thomas Siu Ying,Physical Chess 1,21.88,372,17,17,0,7,1.0
6,Appan Janak,Hong Kong Football Club 7B,21.0,357,17,15,2,7,0.8823529411764706
7,Ng Elise Jia Yunn,Kowloon Cricket Club 7,21.0,105,5,5,0,7,1.0
8,Law Ka To,Happy Squash 2,20.5,123,6,3,3,7,0.5
9,Cheuk Chun Hei,Physical Chess 1,20.4,306,15,15,0,7,1.0
10,Lee Hei Nam,Physical Chess 1,20.25,324,16,11,5,7,0.6875
11,Liang Chun Wai,i-Mask Advance Squash Club 2,20.25,243,12,7,5,7,0.5833333333333334
12,Yeung Kai San,The Squash Club 1,20.06,321,16,8,8,7,0.5
13,Lui Ka Ho Vincent,Hong Kong Football Club 7A,19.5,234,12,9,3,7,0.75
14,Hung Wai Kwan,X-Alpha 3,19.5,156,8,6,2,7,0.75
15,Bai Aaron Hao Ren,Hong Kong Football Club 7A,19.4,291,15,11,4,7,0.7333333333333333
16,Chan Terence Yiu Ki,Twister 1,19.17,345,18,16,2,7,0.8888888888888888
17,Leung Nok Hei,Friend Club 2,18.86,132,7,4,3,7,0.5714285714285714
18,Leung Chun Ho,Happy Squash 2,18.45,369,20,14,6,7,0.7
19,Yu Wang Chi,X-Alpha 3,18.38,294,16,11,5,7,0.6875
20,Gray Jonathan,Twister 1,18.35,312,17,11,6,7,0.6470588235294118
21,Fung Stephen Tsz Pan,Twister 1,18.33,330,18,7,11,7,0.3888888888888889
22,Lau Kwai Hong,Friend Club 2,17.75,213,12,5,7,7,0.4166666666666667
23,Chan Anson Chi Him,Happy Squash 2,16.95,339,20,7,13,7,0.35
24,Chu Ho Ching,i-Mask Advance Squash Club 2,16.85,219,13,6,7,7,0.46153846153846156
25,Yeung Yurisa,Hong Kong Football Club 7B,16.83,303,18,15,3,7,0.8333333333333334
26,Wong Chun Fai,The Squash Club 1,16.57,348,21,12,9,7,0.5714285714285714
27,Ho Yiu Wah Hendry,Kowloon Cricket Club 7,16.5,330,20,8,12,7,0.4
27,Leung Kwan Ching,Physical Chess 1,16.5,132,8,8,0,7,1.0
29,Lai Alvin Ka Kit,Physical Chess 1,16.15,210,13,8,5,7,0.6153846153846154
30,Fung King To,The Squash Club 1,16.0,240,15,6,9,7,0.4
31,Cheng Victor Kwok Wai,Kowloon Cricket Club 7,15.79,300,19,14,5,7,0.7368421052631579
32,Shum Peter,Hong Kong Football Club 7A,15.53,264,17,10,7,7,0.5882352941176471
33,Tang Wai Hong,i-Mask Advance Squash Club 2,15.33,138,9,7,2,7,0.7777777777777778
34,Tung Wing Yan,Fusion Squash Club 1,15.3,153,10,3,7,7,0.3
35,Lam Jillian,Fusion Squash Club 1,15.3,153,10,2,8,7,0.2
36,Amjad Zain,Hong Kong Football Club 7A,14.73,162,11,9,2,7,0.8181818181818182
37,Lau Ka Leung,Friend Club 2,14.47,246,17,6,11,7,0.35294117647058826
38,Wei Stephen J.,Hong Kong Football Club 7A,14.45,159,11,8,3,7,0.7272727272727273
39,Tanner Julian,Hong Kong Football Club 7B,14.4,72,5,4,1,7,0.8
40,Choi Ho Laam,Physical Chess 1,14.25,228,16,14,2,7,0.875
41,Leung Adco,Hong Kong Football Club 7B,14.25,171,12,9,3,7,0.75
42,Law Tom Kwok Keung,Twister 1,14.1,282,20,14,6,7,0.7
43,Lam Yan Kiu,Hong Kong Racketlon Association 1,14.1,282,20,1,19,7,0.05
44,Cheung Chi Yan,Happy Squash 2,13.8,138,10,7,3,7,0.7
45,Lambert Jack Masaki,Hong Kong Football Club 7B,13.8,69,5,5,0,7,1.0
46,Chan Olivia,Hong Kong Football Club 7B,13.5,81,6,2,4,7,0.3333333333333333
47,Cheng August Huan-Chen,Fusion Squash Club 1,13.09,144,11,3,8,7,0.2727272727272727
48,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 7,13.0,117,9,5,4,7,0.5555555555555556
49,Kwong Sarah Wing Yan,Physical Chess 1,12.86,180,14,9,5,7,0.6428571428571429
50,Lui Jason Chun Shing,The Squash Club 1,12.82,141,11,5,6,7,0.45454545454545453
51,Lai Ming Chak Marco,X-Alpha 3,12.38,198,16,12,4,7,0.75
52,Bai Ethan Hao Wen,Hong Kong Football Club 7A,12.33,111,9,6,3,7,0.6666666666666666
53,Chan Kai Ki,Kowloon Cricket Club 7,12.0,84,7,5,2,7,0.7142857142857143
54,Lam See Chun Clarence,Hong Kong Football Club 7A,12.0,72,6,4,2,7,0.6666666666666666
54,Ting Long Hin Alex,Friend Club 2,12.0,60,5,4,1,7,0.8
56,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,12.0,240,20,3,17,7,0.15
57,Lai Kin Shun,Friend Club 2,11.79,165,14,3,11,7,0.21428571428571427
58,Tang Ka Ki,Friend Club 2,11.77,153,13,5,8,7,0.38461538461538464
