Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lam Ka Lok Gary,Hong Kong Football Club 7B,26.62,426,16,16,0,7,1.0
2,Cassidy Cameron Michael,Hong Kong Football Club 7A,24.21,339,14,12,2,7,0.8571428571428571
3,Kwan Wan Lok,X-Alpha 3,23.4,351,15,12,3,7,0.8
4,Li Sum Yin,Kowloon Cricket Club 7,22.24,378,17,11,6,7,0.6470588235294118
5,Tam Thomas Siu Ying,Physical Chess 1,21.86,306,14,14,0,7,1.0
6,Liang Chun Wai,i-Mask Advance Squash Club 2,20.73,228,11,7,4,7,0.6363636363636364
7,Appan Janak,Hong Kong Football Club 7B,20.54,267,13,11,2,7,0.8461538461538461
8,Cheuk Chun Hei,Physical Chess 1,20.5,246,12,12,0,7,1.0
9,Law Ka To,Happy Squash 2,20.5,123,6,3,3,7,0.5
10,Lee Hei Nam,Physical Chess 1,19.93,279,14,9,5,7,0.6428571428571429
11,Hung Wai Kwan,X-Alpha 3,19.5,156,8,6,2,7,0.75
12,Yeung Kai San,The Squash Club 1,19.0,228,12,5,7,7,0.4166666666666667
13,Leung Chun Ho,Happy Squash 2,18.94,303,16,12,4,7,0.75
14,Bai Aaron Hao Ren,Hong Kong Football Club 7A,18.86,264,14,10,4,7,0.7142857142857143
15,Leung Nok Hei,Friend Club 2,18.86,132,7,4,3,7,0.5714285714285714
16,Lui Ka Ho Vincent,Hong Kong Football Club 7A,18.82,207,11,8,3,7,0.7272727272727273
17,Chan Terence Yiu Ki,Twister 1,18.64,261,14,12,2,7,0.8571428571428571
18,Yu Wang Chi,X-Alpha 3,17.57,246,14,9,5,7,0.6428571428571429
19,Gray Jonathan,Twister 1,17.57,246,14,8,6,7,0.5714285714285714
20,Chu Ho Ching,i-Mask Advance Squash Club 2,17.45,192,11,6,5,7,0.5454545454545454
21,Chan Anson Chi Him,Happy Squash 2,17.44,279,16,7,9,7,0.4375
22,Lau Kwai Hong,Friend Club 2,17.4,174,10,4,6,7,0.4
23,Fung Stephen Tsz Pan,Twister 1,17.36,243,14,4,10,7,0.2857142857142857
24,Wong Chun Fai,The Squash Club 1,16.76,285,17,9,8,7,0.5294117647058824
25,Yeung Yurisa,Hong Kong Football Club 7B,16.71,234,14,12,2,7,0.8571428571428571
26,Ho Yiu Wah Hendry,Kowloon Cricket Club 7,16.33,294,18,7,11,7,0.3888888888888889
27,Lai Alvin Ka Kit,Physical Chess 1,16.15,210,13,8,5,7,0.6153846153846154
28,Fung King To,The Squash Club 1,15.82,174,11,4,7,7,0.36363636363636365
29,Tang Wai Hong,i-Mask Advance Squash Club 2,15.75,126,8,6,2,7,0.75
30,Tung Wing Yan,Fusion Squash Club 1,15.75,126,8,3,5,7,0.375
31,Lam Jillian,Fusion Squash Club 1,15.67,141,9,2,7,7,0.2222222222222222
32,Shum Peter,Hong Kong Football Club 7A,15.4,231,15,9,6,7,0.6
33,Cheng Victor Kwok Wai,Kowloon Cricket Club 7,15.38,246,16,11,5,7,0.6875
34,Leung Adco,Hong Kong Football Club 7B,15.33,138,9,8,1,7,0.8888888888888888
35,Wei Stephen J.,Hong Kong Football Club 7A,15.33,138,9,7,2,7,0.7777777777777778
36,Amjad Zain,Hong Kong Football Club 7A,15.0,150,10,9,1,7,0.9
37,Leung Kwan Ching,Physical Chess 1,15.0,75,5,5,0,7,1.0
38,Lau Ka Leung,Friend Club 2,14.44,231,16,6,10,7,0.375
39,Lam Yan Kiu,Hong Kong Racketlon Association 1,14.29,243,17,1,16,7,0.058823529411764705
40,Choi Ho Laam,Physical Chess 1,14.14,198,14,12,2,7,0.8571428571428571
41,Lambert Jack Masaki,Hong Kong Football Club 7B,13.8,69,5,5,0,7,1.0
42,Law Tom Kwok Keung,Twister 1,13.69,219,16,11,5,7,0.6875
43,Cheung Chi Yan,Happy Squash 2,13.67,123,9,6,3,7,0.6666666666666666
44,Chan Olivia,Hong Kong Football Club 7B,13.5,81,6,2,4,7,0.3333333333333333
45,Cheng August Huan-Chen,Fusion Squash Club 1,13.33,120,9,3,6,7,0.3333333333333333
46,Lui Jason Chun Shing,The Squash Club 1,12.82,141,11,5,6,7,0.45454545454545453
47,Leung Tsz Shan,i-Mask Advance Squash Club 2,12.43,87,7,3,4,7,0.42857142857142855
48,Wong Wai Chak,Friend Club 2,12.27,135,11,7,4,7,0.6363636363636364
49,Kwong Sarah Wing Yan,Physical Chess 1,12.25,147,12,7,5,7,0.5833333333333334
50,Lai Ming Chak Marco,X-Alpha 3,12.2,183,15,11,4,7,0.7333333333333333
51,Tang Ka Ki,Friend Club 2,12.0,132,11,5,6,7,0.45454545454545453
51,Chan Kai Ki,Kowloon Cricket Club 7,12.0,84,7,5,2,7,0.7142857142857143
53,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 7,12.0,96,8,4,4,7,0.5
54,Lai Kin Shun,Friend Club 2,12.0,144,12,3,9,7,0.25
55,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,11.82,201,17,2,15,7,0.11764705882352941
56,Li Ka Man,Fusion Squash Club 1,11.7,117,10,4,6,7,0.4
57,Leung Phoebe Hei Ting,Kowloon Cricket Club 7,11.57,81,7,6,1,7,0.8571428571428571
58,Lam See Chun Clarence,Hong Kong Football Club 7A,11.4,57,5,3,2,7,0.6
59,Chan Ka Long Leo,Hong Kong Racketlon Association 1,11.0,165,15,4,11,7,0.26666666666666666
60,Li Clarissa,Happy Squash 2,10.91,120,11,4,7,7,0.36363636363636365
61,Bai Ethan Hao Wen,Hong Kong Football Club 7A,10.88,87,8,5,3,7,0.625
62,Lee Kit Long,i-Mask Advance Squash Club 2,10.88,87,8,1,7,7,0.125
63,Cheung Ka Man,X-Alpha 3,10.25,123,12,3,9,7,0.25
64,Chung Ka Yau,Hong Kong Football Club 7B,10.2,51,5,2,3,7,0.4
65,Cassidy Makaela Lin,Fusion Squash Club 1,9.9,99,10,4,6,7,0.4
66,Wong Yuen Kiu,Hong Kong Racketlon Association 1,9.75,117,12,5,7,7,0.4166666666666667
67,Lui Ka Him Michael,i-Mask Advance Squash Club 2,9.75,78,8,4,4,7,0.5
67,Li Shun Yiu,The Squash Club 1,9.75,78,8,4,4,7,0.5
69,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,9.5,114,12,7,5,7,0.5833333333333334
70,Leung Nok Yi,Friend Club 2,9.5,57,6,3,3,7,0.5
71,Law Hei Yau,Happy Squash 2,9.5,57,6,2,4,7,0.3333333333333333
72,Yum Chun Ting,The Squash Club 1,9.0,144,16,6,10,7,0.375
73,Lau Hin Chung,Fusion Squash Club 1,9.0,72,8,1,7,7,0.125
74,Lai Tak Wai,Kowloon Cricket Club 7,8.25,66,8,4,4,7,0.5
75,Ho Nelson Ching Lim,Twister 1,7.8,78,10,3,7,7,0.3
76,Yu Hiu Ching Nicole,Fusion Squash Club 1,7.33,66,9,2,7,7,0.2222222222222222
77,Chan Yin Wang,i-Mask Advance Squash Club 2,7.29,51,7,2,5,7,0.2857142857142857
78,Cheung Tin Yui,Happy Squash 2,7.2,72,10,4,6,7,0.4
79,Fung Hoi Ching,X-Alpha 3,6.86,48,7,1,6,7,0.14285714285714285
80,Choy Chun Hei Bosco,Happy Squash 2,6.67,60,9,3,6,7,0.3333333333333333
81,Lee Bruce Lap Tak,The Squash Club 1,6.43,45,7,3,4,7,0.42857142857142855
82,Yau Chase Xuanfu,i-Mask Advance Squash Club 2,6.38,51,8,1,7,7,0.125
83,Tsang Ka Hei,X-Alpha 3,6.0,36,6,0,6,7,0.0
84,Tse Tsz Tsun,Fusion Squash Club 1,4.8,48,10,2,8,7,0.2
85,Chang Long Him,i-Mask Advance Squash Club 2,4.0,24,6,0,6,7,0.0
86,Shu Bong Tai,Hong Kong Racketlon Association 1,3.6,18,5,0,5,7,0.0
87,Fung Eric Kit Wing,Twister 1,2.57,36,14,2,12,7,0.14285714285714285
,Ng Elise Jia Yunn,Kowloon Cricket Club 7,21.0,63,3,3,0,7,1.0
,Ng Ho Ching,Hong Kong Football Club 7A,21.0,21,1,1,0,7,1.0
,Chan Lok Hin,X-Alpha 3,18.0,18,1,1,0,7,1.0
,Li Ho Sum,X-Alpha 3,18.0,18,1,1,0,7,1.0
,Tanner Julian,Hong Kong Football Club 7B,16.0,48,3,3,0,7,1.0
,Hau Venus,Fusion Squash Club 1,15.75,63,4,1,3,7,0.25
,Yip Ho Cheong,Physical Chess 1,15.0,15,1,1,0,7,1.0
,Leung Ka Hei,Friend Club 2,15.0,15,1,1,0,7,1.0
,Chow Chung Lam,Friend Club 2,15.0,30,2,1,1,7,0.5
,Lai Thomas Chun Sang,Physical Chess 1,12.0,24,2,2,0,7,1.0
,Ting Long Hin Alex,Friend Club 2,11.25,45,4,3,1,7,0.75
,Wong Hui Sing,Hong Kong Racketlon Association 1,9.0,36,4,2,2,7,0.5
,Li Pinky Wing Shan,Kowloon Cricket Club 7,9.0,9,1,0,1,7,0.0
,Ho Sheung Chit,X-Alpha 3,9.0,9,1,0,1,7,0.0
,To Man Hei,Hong Kong Racketlon Association 1,8.25,33,4,1,3,7,0.25
,Ng Percy Shiu Chung,The Squash Club 1,8.0,24,3,1,2,7,0.3333333333333333
,Yu Wai To,Kowloon Cricket Club 7,7.0,21,3,1,2,7,0.3333333333333333
,Cheung Tsz Long,Friend Club 2,6.0,12,2,1,1,7,0.5
,Cheung Tsz Loi Linus,Friend Club 2,6.0,6,1,0,1,7,0.0
,Chan Yi Ting,Hong Kong Racketlon Association 1,5.0,15,3,1,2,7,0.3333333333333333
,Lau Hiu Wing,X-Alpha 3,4.5,9,2,0,2,7,0.0
,Mak Chun Wai,Hong Kong Racketlon Association 1,3.0,3,1,0,1,7,0.0
,Katsande Danai,Hong Kong Football Club 7B,3.0,3,1,0,1,7,0.0
,Li Chung Him Samuel,Hong Kong Racketlon Association 1,3.0,3,1,0,1,7,0.0
,Tjia Jonathan,Hong Kong Football Club 7B,3.0,3,1,0,1,7,0.0
,Lam Cheuk Yin,Friend Club 2,3.0,3,1,0,1,7,0.0
,Kwong Jeremy Tsz Yik,Hong Kong Racketlon Association 1,3.0,3,1,0,1,7,0.0
,Wu King Ming,Hong Kong Racketlon Association 1,2.0,6,3,0,3,7,0.0
,Wong Yu,Friend Club 2,1.5,3,2,0,2,7,0.0
,Mo Shing Tsang,X-Alpha 3,1.0,3,3,0,3,7,0.0
,Chan Siu Lun,Hong Kong Racketlon Association 1,1.0,3,3,0,3,7,0.0
,Lee Rachel Wing Yan,Twister 1,0.0,0,2,0,2,7,0.0
,Wong Tak Lung Victor,Hong Kong Racketlon Association 1,0.0,0,3,0,3,7,0.0
,Yeung Tsz May,X-Alpha 3,0.0,0,0,0,0,7,
,Yip Mark Tuck Keong,Twister 1,0.0,0,0,0,0,7,
,Li Oliver,Hong Kong Football Club 7A,0.0,0,0,0,0,7,
,Yu Hiu Yan Vanessa,Hong Kong Football Club 7B,0.0,0,0,0,0,7,
,Yung Anthea On Sang,Hong Kong Football Club 7A,0.0,0,0,0,0,7,
