Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lam Ka Lok Gary,Hong Kong Football Club 7B,26.62,426,16,16,0,7,1.0
2,Cassidy Cameron Michael,Hong Kong Football Club 7A,24.21,339,14,12,2,7,0.8571428571428571
3,Kwan Wan Lok,X-Alpha 3,23.14,324,14,11,3,7,0.7857142857142857
4,Tam Thomas Siu Ying,Physical Chess 1,22.15,288,13,13,0,7,1.0
5,Li Sum Yin,Kowloon Cricket Club 7,21.94,351,16,10,6,7,0.625
6,Liang Chun Wai,i-Mask Advance Squash Club 2,20.73,228,11,7,4,7,0.6363636363636364
7,Appan Janak,Hong Kong Football Club 7B,20.54,267,13,11,2,7,0.8461538461538461
8,Cheuk Chun Hei,Physical Chess 1,20.5,246,12,12,0,7,1.0
9,Law Ka To,Happy Squash 2,20.5,123,6,3,3,7,0.5
10,Lee Hei Nam,Physical Chess 1,19.62,255,13,8,5,7,0.6153846153846154
11,Bai Aaron Hao Ren,Hong Kong Football Club 7A,19.15,249,13,10,3,7,0.7692307692307693
12,Yeung Kai San,The Squash Club 1,19.0,228,12,5,7,7,0.4166666666666667
13,Leung Chun Ho,Happy Squash 2,18.94,303,16,12,4,7,0.75
14,Lui Ka Ho Vincent,Hong Kong Football Club 7A,18.9,189,10,7,3,7,0.7
15,Hung Wai Kwan,X-Alpha 3,18.86,132,7,5,2,7,0.7142857142857143
16,Leung Nok Hei,Friend Club 2,18.86,132,7,4,3,7,0.5714285714285714
17,Chan Terence Yiu Ki,Twister 1,18.64,261,14,12,2,7,0.8571428571428571
18,Lau Kwai Hong,Friend Club 2,18.0,162,9,4,5,7,0.4444444444444444
19,Gray Jonathan,Twister 1,17.57,246,14,8,6,7,0.5714285714285714
20,Chu Ho Ching,i-Mask Advance Squash Club 2,17.45,192,11,6,5,7,0.5454545454545454
21,Chan Anson Chi Him,Happy Squash 2,17.44,279,16,7,9,7,0.4375
22,Fung Stephen Tsz Pan,Twister 1,17.36,243,14,4,10,7,0.2857142857142857
23,Yu Wang Chi,X-Alpha 3,17.31,225,13,8,5,7,0.6153846153846154
24,Wong Chun Fai,The Squash Club 1,16.76,285,17,9,8,7,0.5294117647058824
25,Lai Alvin Ka Kit,Physical Chess 1,16.75,201,12,8,4,7,0.6666666666666666
26,Yeung Yurisa,Hong Kong Football Club 7B,16.71,234,14,12,2,7,0.8571428571428571
27,Shum Peter,Hong Kong Football Club 7A,16.29,228,14,9,5,7,0.6428571428571429
28,Ho Yiu Wah Hendry,Kowloon Cricket Club 7,15.88,270,17,6,11,7,0.35294117647058826
29,Fung King To,The Squash Club 1,15.82,174,11,4,7,7,0.36363636363636365
30,Tang Wai Hong,i-Mask Advance Squash Club 2,15.75,126,8,6,2,7,0.75
31,Tung Wing Yan,Fusion Squash Club 1,15.75,126,8,3,5,7,0.375
32,Lam Jillian,Fusion Squash Club 1,15.67,141,9,2,7,7,0.2222222222222222
33,Leung Adco,Hong Kong Football Club 7B,15.33,138,9,8,1,7,0.8888888888888888
34,Wei Stephen J.,Hong Kong Football Club 7A,15.33,138,9,7,2,7,0.7777777777777778
35,Cheng Victor Kwok Wai,Kowloon Cricket Club 7,15.2,228,15,10,5,7,0.6666666666666666
36,Amjad Zain,Hong Kong Football Club 7A,15.0,135,9,9,0,7,1.0
37,Lau Ka Leung,Friend Club 2,14.8,222,15,6,9,7,0.4
38,Lam Yan Kiu,Hong Kong Racketlon Association 1,14.44,231,16,1,15,7,0.0625
39,Choi Ho Laam,Physical Chess 1,14.14,198,14,12,2,7,0.8571428571428571
40,Lambert Jack Masaki,Hong Kong Football Club 7B,13.8,69,5,5,0,7,1.0
41,Law Tom Kwok Keung,Twister 1,13.69,219,16,11,5,7,0.6875
42,Cheung Chi Yan,Happy Squash 2,13.67,123,9,6,3,7,0.6666666666666666
43,Chan Olivia,Hong Kong Football Club 7B,13.5,81,6,2,4,7,0.3333333333333333
44,Cheng August Huan-Chen,Fusion Squash Club 1,13.33,120,9,3,6,7,0.3333333333333333
45,Lai Ming Chak Marco,X-Alpha 3,13.07,183,14,11,3,7,0.7857142857142857
46,Lui Jason Chun Shing,The Squash Club 1,12.82,141,11,5,6,7,0.45454545454545453
47,Lai Kin Shun,Friend Club 2,12.55,138,11,3,8,7,0.2727272727272727
48,Leung Tsz Shan,i-Mask Advance Squash Club 2,12.43,87,7,3,4,7,0.42857142857142855
49,Wong Wai Chak,Friend Club 2,12.27,135,11,7,4,7,0.6363636363636364
50,Kwong Sarah Wing Yan,Physical Chess 1,12.25,147,12,7,5,7,0.5833333333333334
51,Chan Kai Ki,Kowloon Cricket Club 7,12.0,84,7,5,2,7,0.7142857142857143
52,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 7,12.0,96,8,4,4,7,0.5
53,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,12.0,192,16,2,14,7,0.125
54,Li Ka Man,Fusion Squash Club 1,11.7,117,10,4,6,7,0.4
55,Leung Phoebe Hei Ting,Kowloon Cricket Club 7,11.5,69,6,5,1,7,0.8333333333333334
56,Tang Ka Ki,Friend Club 2,11.4,114,10,4,6,7,0.4
57,Lam See Chun Clarence,Hong Kong Football Club 7A,11.4,57,5,3,2,7,0.6
58,Chan Ka Long Leo,Hong Kong Racketlon Association 1,11.0,165,15,4,11,7,0.26666666666666666
59,Li Clarissa,Happy Squash 2,10.91,120,11,4,7,7,0.36363636363636365
60,Lee Kit Long,i-Mask Advance Squash Club 2,10.88,87,8,1,7,7,0.125
61,Bai Ethan Hao Wen,Hong Kong Football Club 7A,10.71,75,7,4,3,7,0.5714285714285714
62,Cheung Ka Man,X-Alpha 3,10.25,123,12,3,9,7,0.25
63,Chung Ka Yau,Hong Kong Football Club 7B,10.2,51,5,2,3,7,0.4
64,Wong Yuen Kiu,Hong Kong Racketlon Association 1,10.09,111,11,5,6,7,0.45454545454545453
65,Cassidy Makaela Lin,Fusion Squash Club 1,9.9,99,10,4,6,7,0.4
66,Lui Ka Him Michael,i-Mask Advance Squash Club 2,9.75,78,8,4,4,7,0.5
66,Li Shun Yiu,The Squash Club 1,9.75,78,8,4,4,7,0.5
68,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,9.5,114,12,7,5,7,0.5833333333333334
69,Leung Nok Yi,Friend Club 2,9.5,57,6,3,3,7,0.5
70,Law Hei Yau,Happy Squash 2,9.5,57,6,2,4,7,0.3333333333333333
71,Yum Chun Ting,The Squash Club 1,9.0,144,16,6,10,7,0.375
72,Lau Hin Chung,Fusion Squash Club 1,9.0,72,8,1,7,7,0.125
73,Lai Tak Wai,Kowloon Cricket Club 7,8.25,66,8,4,4,7,0.5
74,Ho Nelson Ching Lim,Twister 1,7.8,78,10,3,7,7,0.3
75,Yu Hiu Ching Nicole,Fusion Squash Club 1,7.33,66,9,2,7,7,0.2222222222222222
76,Chan Yin Wang,i-Mask Advance Squash Club 2,7.29,51,7,2,5,7,0.2857142857142857
77,Cheung Tin Yui,Happy Squash 2,7.2,72,10,4,6,7,0.4
78,Fung Hoi Ching,X-Alpha 3,6.86,48,7,1,6,7,0.14285714285714285
79,Choy Chun Hei Bosco,Happy Squash 2,6.67,60,9,3,6,7,0.3333333333333333
80,Tsang Ka Hei,X-Alpha 3,6.6,33,5,0,5,7,0.0
81,Lee Bruce Lap Tak,The Squash Club 1,6.43,45,7,3,4,7,0.42857142857142855
82,Yau Chase Xuanfu,i-Mask Advance Squash Club 2,6.38,51,8,1,7,7,0.125
83,Tse Tsz Tsun,Fusion Squash Club 1,4.8,48,10,2,8,7,0.2
84,Chang Long Him,i-Mask Advance Squash Club 2,4.0,24,6,0,6,7,0.0
85,Shu Bong Tai,Hong Kong Racketlon Association 1,3.6,18,5,0,5,7,0.0
86,Fung Eric Kit Wing,Twister 1,2.57,36,14,2,12,7,0.14285714285714285
,Ng Elise Jia Yunn,Kowloon Cricket Club 7,21.0,42,2,2,0,7,1.0
,Ng Ho Ching,Hong Kong Football Club 7A,21.0,21,1,1,0,7,1.0
,Chan Lok Hin,X-Alpha 3,18.0,18,1,1,0,7,1.0
,Li Ho Sum,X-Alpha 3,18.0,18,1,1,0,7,1.0
,Tanner Julian,Hong Kong Football Club 7B,16.0,48,3,3,0,7,1.0
,Hau Venus,Fusion Squash Club 1,15.75,63,4,1,3,7,0.25
,Yip Ho Cheong,Physical Chess 1,15.0,15,1,1,0,7,1.0
,Chow Chung Lam,Friend Club 2,15.0,30,2,1,1,7,0.5
,Leung Kwan Ching,Physical Chess 1,14.25,57,4,4,0,7,1.0
,Lai Thomas Chun Sang,Physical Chess 1,12.0,24,2,2,0,7,1.0
,Ting Long Hin Alex,Friend Club 2,11.25,45,4,3,1,7,0.75
,Wong Hui Sing,Hong Kong Racketlon Association 1,9.0,36,4,2,2,7,0.5
,Li Pinky Wing Shan,Kowloon Cricket Club 7,9.0,9,1,0,1,7,0.0
,Ho Sheung Chit,X-Alpha 3,9.0,9,1,0,1,7,0.0
,To Man Hei,Hong Kong Racketlon Association 1,8.25,33,4,1,3,7,0.25
,Ng Percy Shiu Chung,The Squash Club 1,8.0,24,3,1,2,7,0.3333333333333333
,Yu Wai To,Kowloon Cricket Club 7,7.0,21,3,1,2,7,0.3333333333333333
,Cheung Tsz Long,Friend Club 2,6.0,12,2,1,1,7,0.5
,Cheung Tsz Loi Linus,Friend Club 2,6.0,6,1,0,1,7,0.0
,Chan Yi Ting,Hong Kong Racketlon Association 1,5.0,15,3,1,2,7,0.3333333333333333
,Lau Hiu Wing,X-Alpha 3,4.5,9,2,0,2,7,0.0
,Katsande Danai,Hong Kong Football Club 7B,3.0,3,1,0,1,7,0.0
,Li Chung Him Samuel,Hong Kong Racketlon Association 1,3.0,3,1,0,1,7,0.0
,Tjia Jonathan,Hong Kong Football Club 7B,3.0,3,1,0,1,7,0.0
,Lam Cheuk Yin,Friend Club 2,3.0,3,1,0,1,7,0.0
,Wu King Ming,Hong Kong Racketlon Association 1,2.0,6,3,0,3,7,0.0
,Wong Yu,Friend Club 2,1.5,3,2,0,2,7,0.0
,Mo Shing Tsang,X-Alpha 3,1.0,3,3,0,3,7,0.0
,Chan Siu Lun,Hong Kong Racketlon Association 1,1.0,3,3,0,3,7,0.0
,Lee Rachel Wing Yan,Twister 1,0.0,0,2,0,2,7,0.0
,Wong Tak Lung Victor,Hong Kong Racketlon Association 1,0.0,0,3,0,3,7,0.0
,Yeung Tsz May,X-Alpha 3,0.0,0,0,0,0,7,
,Yip Mark Tuck Keong,Twister 1,0.0,0,0,0,0,7,
,Li Oliver,Hong Kong Football Club 7A,0.0,0,0,0,0,7,
,Yu Hiu Yan Vanessa,Hong Kong Football Club 7B,0.0,0,0,0,0,7,
,Yung Anthea On Sang,Hong Kong Football Club 7A,0.0,0,0,0,0,7,
,Kwong Jeremy Tsz Yik,Hong Kong Racketlon Association 1,0.0,0,0,0,0,7,
