Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lam Ka Lok Gary,Hong Kong Football Club 7B,26.57,558,21,21,0,7,1.0
2,Cassidy Cameron Michael,Hong Kong Football Club 7A,24.56,393,16,14,2,7,0.875
3,Kwan Wan Lok,X-Alpha 3,24.0,432,18,15,3,7,0.8333333333333334
4,Tam Thomas Siu Ying,Physical Chess 1,22.17,399,18,18,0,7,1.0
5,Li Sum Yin,Kowloon Cricket Club 7,21.57,453,21,13,8,7,0.6190476190476191
6,Appan Janak,Hong Kong Football Club 7B,21.0,357,17,15,2,7,0.8823529411764706
7,Law Ka To,Happy Squash 2,20.5,123,6,3,3,7,0.5
8,Cheuk Chun Hei,Physical Chess 1,20.4,306,15,15,0,7,1.0
9,Yeung Kai San,The Squash Club 1,20.29,345,17,9,8,7,0.5294117647058824
10,Lee Hei Nam,Physical Chess 1,20.25,324,16,11,5,7,0.6875
11,Bai Aaron Hao Ren,Hong Kong Football Club 7A,19.69,315,16,12,4,7,0.75
12,Liang Chun Wai,i-Mask Advance Squash Club 2,19.62,255,13,7,6,7,0.5384615384615384
13,Lui Ka Ho Vincent,Hong Kong Football Club 7A,19.5,234,12,9,3,7,0.75
14,Hung Wai Kwan,X-Alpha 3,19.5,156,8,6,2,7,0.75
15,Chan Terence Yiu Ki,Twister 1,19.17,345,18,16,2,7,0.8888888888888888
16,Ng Elise Jia Yunn,Kowloon Cricket Club 7,19.0,114,6,5,1,7,0.8333333333333334
17,Leung Chun Ho,Happy Squash 2,18.71,393,21,15,6,7,0.7142857142857143
18,Yu Wang Chi,X-Alpha 3,18.71,318,17,12,5,7,0.7058823529411765
19,Gray Jonathan,Twister 1,18.67,336,18,12,6,7,0.6666666666666666
20,Fung Stephen Tsz Pan,Twister 1,18.0,342,19,7,12,7,0.3684210526315789
21,Leung Nok Hei,Friend Club 2,18.0,144,8,4,4,7,0.5
22,Lau Kwai Hong,Friend Club 2,17.75,213,12,5,7,7,0.4166666666666667
