Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lam Ka Lok Gary,Hong Kong Football Club 7B,26.47,450,17,17,0,7,1.0
2,Cassidy Cameron Michael,Hong Kong Football Club 7A,24.21,339,14,12,2,7,0.8571428571428571
3,Kwan Wan Lok,X-Alpha 3,23.4,351,15,12,3,7,0.8
4,Li Sum Yin,Kowloon Cricket Club 7,22.24,378,17,11,6,7,0.6470588235294118
5,Tam Thomas Siu Ying,Physical Chess 1,21.86,306,14,14,0,7,1.0
6,Appan Janak,Hong Kong Football Club 7B,20.57,288,14,12,2,7,0.8571428571428571
7,Cheuk Chun Hei,Physical Chess 1,20.5,246,12,12,0,7,1.0
8,Law Ka To,Happy Squash 2,20.5,123,6,3,3,7,0.5
9,Liang Chun Wai,i-Mask Advance Squash Club 2,20.25,243,12,7,5,7,0.5833333333333334
10,Lee Hei Nam,Physical Chess 1,19.93,279,14,9,5,7,0.6428571428571429
11,Yeung Kai San,The Squash Club 1,19.62,255,13,6,7,7,0.46153846153846156
12,Hung Wai Kwan,X-Alpha 3,19.5,156,8,6,2,7,0.75
13,Bai Aaron Hao Ren,Hong Kong Football Club 7A,18.86,264,14,10,4,7,0.7142857142857143
14,Leung Nok Hei,Friend Club 2,18.86,132,7,4,3,7,0.5714285714285714
15,Lui Ka Ho Vincent,Hong Kong Football Club 7A,18.82,207,11,8,3,7,0.7272727272727273
16,Chan Terence Yiu Ki,Twister 1,18.8,282,15,13,2,7,0.8666666666666667
17,Leung Chun Ho,Happy Squash 2,18.53,315,17,12,5,7,0.7058823529411765
18,Gray Jonathan,Twister 1,17.8,267,15,9,6,7,0.6
19,Fung Stephen Tsz Pan,Twister 1,17.6,264,15,5,10,7,0.3333333333333333
20,Yu Wang Chi,X-Alpha 3,17.57,246,14,9,5,7,0.6428571428571429
21,Chan Anson Chi Him,Happy Squash 2,17.47,297,17,7,10,7,0.4117647058823529
22,Lau Kwai Hong,Friend Club 2,17.4,174,10,4,6,7,0.4
23,Yeung Yurisa,Hong Kong Football Club 7B,17.0,255,15,13,2,7,0.8666666666666667
24,Chu Ho Ching,i-Mask Advance Squash Club 2,17.0,204,12,6,6,7,0.5
25,Wong Chun Fai,The Squash Club 1,16.83,303,18,10,8,7,0.5555555555555556
26,Fung King To,The Squash Club 1,16.5,198,12,5,7,7,0.4166666666666667
27,Ho Yiu Wah Hendry,Kowloon Cricket Club 7,16.33,294,18,7,11,7,0.3888888888888889
28,Lai Alvin Ka Kit,Physical Chess 1,16.15,210,13,8,5,7,0.6153846153846154
29,Tung Wing Yan,Fusion Squash Club 1,15.75,126,8,3,5,7,0.375
30,Shum Peter,Hong Kong Football Club 7A,15.4,231,15,9,6,7,0.6
31,Cheng Victor Kwok Wai,Kowloon Cricket Club 7,15.38,246,16,11,5,7,0.6875
32,Wei Stephen J.,Hong Kong Football Club 7A,15.33,138,9,7,2,7,0.7777777777777778
32,Tang Wai Hong,i-Mask Advance Squash Club 2,15.33,138,9,7,2,7,0.7777777777777778
34,Lam Jillian,Fusion Squash Club 1,15.3,153,10,2,8,7,0.2
35,Amjad Zain,Hong Kong Football Club 7A,15.0,150,10,9,1,7,0.9
36,Leung Kwan Ching,Physical Chess 1,15.0,75,5,5,0,7,1.0
37,Leung Adco,Hong Kong Football Club 7B,14.7,147,10,8,2,7,0.8
38,Lau Ka Leung,Friend Club 2,14.44,231,16,6,10,7,0.375
39,Lam Yan Kiu,Hong Kong Racketlon Association 1,14.29,243,17,1,16,7,0.058823529411764705
40,Choi Ho Laam,Physical Chess 1,14.14,198,14,12,2,7,0.8571428571428571
41,Cheung Chi Yan,Happy Squash 2,13.8,138,10,7,3,7,0.7
42,Lambert Jack Masaki,Hong Kong Football Club 7B,13.8,69,5,5,0,7,1.0
43,Chan Olivia,Hong Kong Football Club 7B,13.5,81,6,2,4,7,0.3333333333333333
