Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lam Ka Lok Gary,Hong Kong Football Club 7B,26.6,399,15,15,0,7,1.0
2,Cassidy Cameron Michael,Hong Kong Football Club 7A,24.23,315,13,11,2,7,0.8461538461538461
3,Kwan Wan Lok,X-Alpha 3,23.14,324,14,11,3,7,0.7857142857142857
4,Tam Thomas Siu Ying,Physical Chess 1,21.75,261,12,12,0,7,1.0
5,Li Sum Yin,Kowloon Cricket Club 7,21.6,324,15,9,6,7,0.6
6,Cheuk Chun Hei,Physical Chess 1,20.5,246,12,12,0,7,1.0
7,Law Ka To,Happy Squash 2,20.5,123,6,3,3,7,0.5
8,Liang Chun Wai,i-Mask Advance Squash Club 2,20.4,204,10,6,4,7,0.6
9,Appan Janak,Hong Kong Football Club 7B,20.25,243,12,10,2,7,0.8333333333333334
10,Bai Aaron Hao Ren,Hong Kong Football Club 7A,19.75,237,12,10,2,7,0.8333333333333334
11,Lee Hei Nam,Physical Chess 1,19.62,255,13,8,5,7,0.6153846153846154
12,Yeung Kai San,The Squash Club 1,19.36,213,11,5,6,7,0.45454545454545453
13,Leung Nok Hei,Friend Club 2,19.0,114,6,3,3,7,0.5
14,Lui Ka Ho Vincent,Hong Kong Football Club 7A,18.9,189,10,7,3,7,0.7
15,Hung Wai Kwan,X-Alpha 3,18.86,132,7,5,2,7,0.7142857142857143
16,Lau Kwai Hong,Friend Club 2,18.75,150,8,4,4,7,0.5
17,Leung Chun Ho,Happy Squash 2,18.6,279,15,11,4,7,0.7333333333333333
18,Chan Terence Yiu Ki,Twister 1,18.46,240,13,11,2,7,0.8461538461538461
19,Gray Jonathan,Twister 1,18.0,234,13,8,5,7,0.6153846153846154
20,Yu Wang Chi,X-Alpha 3,17.5,210,12,8,4,7,0.6666666666666666
21,Fung Stephen Tsz Pan,Twister 1,17.36,243,14,4,10,7,0.2857142857142857
22,Lai Alvin Ka Kit,Physical Chess 1,17.18,189,11,8,3,7,0.7272727272727273
23,Chan Anson Chi Him,Happy Squash 2,17.0,255,15,6,9,7,0.4
24,Shum Peter,Hong Kong Football Club 7A,16.85,219,13,9,4,7,0.6923076923076923
25,Chu Ho Ching,i-Mask Advance Squash Club 2,16.8,168,10,5,5,7,0.5
26,Wong Chun Fai,The Squash Club 1,16.69,267,16,8,8,7,0.5
27,Yeung Yurisa,Hong Kong Football Club 7B,16.62,216,13,11,2,7,0.8461538461538461
28,Ho Yiu Wah Hendry,Kowloon Cricket Club 7,15.94,255,16,6,10,7,0.375
29,Tung Wing Yan,Fusion Squash Club 1,15.86,111,7,3,4,7,0.42857142857142855
30,Tang Wai Hong,i-Mask Advance Squash Club 2,15.75,126,8,6,2,7,0.75
31,Lam Jillian,Fusion Squash Club 1,15.67,141,9,2,7,7,0.2222222222222222
32,Cheng Victor Kwok Wai,Kowloon Cricket Club 7,15.64,219,14,10,4,7,0.7142857142857143
33,Leung Adco,Hong Kong Football Club 7B,15.33,138,9,8,1,7,0.8888888888888888
34,Wei Stephen J.,Hong Kong Football Club 7A,15.33,138,9,7,2,7,0.7777777777777778
35,Fung King To,The Squash Club 1,15.3,153,10,3,7,7,0.3
36,Lau Ka Leung,Friend Club 2,14.79,207,14,5,9,7,0.35714285714285715
37,Amjad Zain,Hong Kong Football Club 7A,14.62,117,8,8,0,7,1.0
38,Lam Yan Kiu,Hong Kong Racketlon Association 1,14.6,219,15,1,14,7,0.06666666666666667
39,Law Tom Kwok Keung,Twister 1,14.0,210,15,11,4,7,0.7333333333333333
40,Cheng August Huan-Chen,Fusion Squash Club 1,13.88,111,8,3,5,7,0.375
41,Choi Ho Laam,Physical Chess 1,13.85,180,13,11,2,7,0.8461538461538461
42,Lui Jason Chun Shing,The Squash Club 1,13.8,138,10,5,5,7,0.5
42,Lambert Jack Masaki,Hong Kong Football Club 7B,13.8,69,5,5,0,7,1.0
44,Chan Olivia,Hong Kong Football Club 7B,13.5,81,6,2,4,7,0.3333333333333333
45,Cheung Chi Yan,Happy Squash 2,13.12,105,8,5,3,7,0.625
46,Chan Kai Ki,Kowloon Cricket Club 7,13.0,78,6,5,1,7,0.8333333333333334
47,Lai Kin Shun,Friend Club 2,12.55,138,11,3,8,7,0.2727272727272727
48,Lai Ming Chak Marco,X-Alpha 3,12.46,162,13,10,3,7,0.7692307692307693
49,Leung Tsz Shan,i-Mask Advance Squash Club 2,12.43,87,7,3,4,7,0.42857142857142855
50,Wong Wai Chak,Friend Club 2,12.27,135,11,7,4,7,0.6363636363636364
51,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,12.2,183,15,2,13,7,0.13333333333333333
52,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 7,12.0,96,8,4,4,7,0.5
53,Kwong Sarah Wing Yan,Physical Chess 1,11.73,129,11,6,5,7,0.5454545454545454
54,Li Ka Man,Fusion Squash Club 1,11.7,117,10,4,6,7,0.4
55,Li Clarissa,Happy Squash 2,11.4,114,10,4,6,7,0.4
55,Leung Phoebe Hei Ting,Kowloon Cricket Club 7,11.4,57,5,4,1,7,0.8
55,Tang Ka Ki,Friend Club 2,11.4,114,10,4,6,7,0.4
58,Lam See Chun Clarence,Hong Kong Football Club 7A,11.4,57,5,3,2,7,0.6
59,Chan Ka Long Leo,Hong Kong Racketlon Association 1,11.14,156,14,4,10,7,0.2857142857142857
60,Bai Ethan Hao Wen,Hong Kong Football Club 7A,11.0,66,6,3,3,7,0.5
61,Lee Kit Long,i-Mask Advance Squash Club 2,10.88,87,8,1,7,7,0.125
62,Li Shun Yiu,The Squash Club 1,10.29,72,7,4,3,7,0.5714285714285714
63,Cheung Ka Man,X-Alpha 3,10.25,123,12,3,9,7,0.25
64,Chung Ka Yau,Hong Kong Football Club 7B,10.2,51,5,2,3,7,0.4
65,Wong Yuen Kiu,Hong Kong Racketlon Association 1,10.09,111,11,5,6,7,0.45454545454545453
66,Leung Nok Yi,Friend Club 2,9.5,57,6,3,3,7,0.5
67,Law Hei Yau,Happy Squash 2,9.5,57,6,2,4,7,0.3333333333333333
68,Yum Chun Ting,The Squash Club 1,9.0,144,16,6,10,7,0.375
68,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,9.0,99,11,6,5,7,0.5454545454545454
70,Lui Ka Him Michael,i-Mask Advance Squash Club 2,9.0,63,7,3,4,7,0.42857142857142855
71,Lau Hin Chung,Fusion Squash Club 1,9.0,72,8,1,7,7,0.125
72,Cassidy Makaela Lin,Fusion Squash Club 1,8.67,78,9,3,6,7,0.3333333333333333
73,Ho Nelson Ching Lim,Twister 1,8.33,75,9,3,6,7,0.3333333333333333
