Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lam Ka Lok Gary,Hong Kong Football Club 7B,26.77,348,13,13,0,7,1.0
2,Cassidy Cameron Michael,Hong Kong Football Club 7A,23.73,261,11,9,2,7,0.8181818181818182
3,Kwan Wan Lok,X-Alpha 3,23.08,300,13,10,3,7,0.7692307692307693
4,Law Ka To,Happy Squash 2,22.2,111,5,3,2,7,0.6
5,Tam Thomas Siu Ying,Physical Chess 1,21.75,261,12,12,0,7,1.0
6,Li Sum Yin,Kowloon Cricket Club 7,20.77,270,13,7,6,7,0.5384615384615384
7,Cheuk Chun Hei,Physical Chess 1,20.18,222,11,11,0,7,1.0
8,Bai Aaron Hao Ren,Hong Kong Football Club 7A,20.1,201,10,9,1,7,0.9
9,Appan Janak,Hong Kong Football Club 7B,20.1,201,10,8,2,7,0.8
10,Leung Nok Hei,Friend Club 2,19.8,99,5,3,2,7,0.6
11,Lui Ka Ho Vincent,Hong Kong Football Club 7A,19.67,177,9,7,2,7,0.7777777777777778
12,Liang Chun Wai,i-Mask Advance Squash Club 2,19.67,177,9,5,4,7,0.5555555555555556
13,Yeung Kai San,The Squash Club 1,19.67,177,9,4,5,7,0.4444444444444444
14,Lee Hei Nam,Physical Chess 1,19.64,216,11,7,4,7,0.6363636363636364
15,Leung Chun Ho,Happy Squash 2,18.92,246,13,10,3,7,0.7692307692307693
16,Hung Wai Kwan,X-Alpha 3,18.86,132,7,5,2,7,0.7142857142857143
17,Chan Terence Yiu Ki,Twister 1,18.82,207,11,9,2,7,0.8181818181818182
18,Lau Kwai Hong,Friend Club 2,18.75,150,8,4,4,7,0.5
19,Fung Stephen Tsz Pan,Twister 1,17.75,213,12,4,8,7,0.3333333333333333
20,Yu Wang Chi,X-Alpha 3,17.45,192,11,7,4,7,0.6363636363636364
21,Gray Jonathan,Twister 1,17.45,192,11,6,5,7,0.5454545454545454
22,Chan Anson Chi Him,Happy Squash 2,16.85,219,13,5,8,7,0.38461538461538464
23,Wong Chun Fai,The Squash Club 1,16.71,234,14,7,7,7,0.5
24,Ho Yiu Wah Hendry,Kowloon Cricket Club 7,16.71,234,14,6,8,7,0.42857142857142855
25,Chu Ho Ching,i-Mask Advance Squash Club 2,16.67,150,9,4,5,7,0.4444444444444444
26,Yeung Yurisa,Hong Kong Football Club 7B,16.64,183,11,9,2,7,0.8181818181818182
27,Shum Peter,Hong Kong Football Club 7A,16.36,180,11,7,4,7,0.6363636363636364
28,Lai Alvin Ka Kit,Physical Chess 1,16.33,147,9,6,3,7,0.6666666666666666
29,Lam Jillian,Fusion Squash Club 1,16.12,129,8,2,6,7,0.25
30,Cheng Victor Kwok Wai,Kowloon Cricket Club 7,16.0,192,12,9,3,7,0.75
31,Tung Wing Yan,Fusion Squash Club 1,15.6,78,5,2,3,7,0.4
