Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Lo Yan Yiu,X-Alpha 5,24.86,174,7,7,0,17B,1.0
2,Chow Pui Sing,Bravo,24.0,264,11,11,0,17B,1.0
3,* Chan Kwok Wa,Humphrey Squash,22.8,228,10,8,2,17B,0.8
4,Hong Cheuk Yip Gary,Bravo,22.5,225,10,7,3,17B,0.7
5,Mok Shing Hei,X-Alpha 5,22.33,201,9,7,2,17B,0.7777777777777778
6,Leung Ka Luen Wilson,Squashathon 1,21.0,168,8,5,3,17B,0.625
7,Sin Hoi Tung,North District Sports Association 2,20.5,246,12,12,0,17B,1.0
8,Leung Hok Sum,Squashathon 1,20.0,180,9,5,4,17B,0.5555555555555556
9,Tam Yat Yin,Yuen Long District Sports Association Limited,19.71,138,7,4,3,17B,0.5714285714285714
10,Chiu Sai Kwong,North District Sports Association 2,19.5,117,6,6,0,17B,1.0
11,Tang Kwok Man,Squashathon 1,19.2,96,5,5,0,17B,1.0
12,Dong Ka Chung Jacky,North District Sports Association 2,18.75,150,8,7,1,17B,0.875
13,Lee Hoi Yu,North District Sports Association 2,18.5,222,12,6,6,17B,0.5
14,Lee Hsuen Pin,Bravo,18.5,111,6,5,1,17B,0.8333333333333334
15,Lai Ming Wah,North District Sports Association 2,18.0,90,5,5,0,17B,1.0
16,Ho Hok Leung,Squashathon 1,17.4,87,5,4,1,17B,0.8
17,Cao Yu,HK Squash Gear,17.0,153,9,3,6,17B,0.3333333333333333
18,Lee Chun Ngai,X-Alpha 5,16.67,150,9,6,3,17B,0.6666666666666666
19,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,16.5,132,8,8,0,17B,1.0
20,Lee Yui Hin,North District Sports Association 2,16.5,99,6,6,0,17B,1.0
21,Chow Ka Lun,Squashathon 1,16.5,132,8,5,3,17B,0.625
22,* Hui Tak Cheung,Humphrey Squash,16.5,132,8,2,6,17B,0.25
23,Chung Wing Yin,Squashathon 1,16.0,96,6,4,2,17B,0.6666666666666666
24,Zhang Wei,HK Squash Gear,15.6,78,5,2,3,17B,0.4
25,Ku Desmond Yuk Yan,Humphrey Squash,15.5,93,6,3,3,17B,0.5
25,Huen Sze Chit,Yuen Long District Sports Association Limited,15.5,93,6,3,3,17B,0.5
27,Fung Ka Leung Wesley Nathan,North District Sports Association 2,15.5,93,6,1,5,17B,0.16666666666666666
28,Wong Ka Ho,Yuen Long District Sports Association Limited,14.25,114,8,2,6,17B,0.25
29,Pan Dan,HK Squash Gear,14.0,84,6,3,3,17B,0.5
30,Tang Hung Tim,Bravo,13.71,96,7,4,3,17B,0.5714285714285714
31,Wong Chung Long,Humphrey Squash,13.5,81,6,3,3,17B,0.5
32,Wong Ting Ho,X-Alpha 5,13.36,147,11,8,3,17B,0.7272727272727273
33,Chiu Yee Lai,North District Sports Association 2,13.0,78,6,5,1,17B,0.8333333333333334
34,Ma Tsz Wun,X-Alpha 5,12.9,129,10,5,5,17B,0.5
35,Ma Chi Lok Joshua,Humphrey Squash,12.0,108,9,5,4,17B,0.5555555555555556
36,Lau Hon Chu,Humphrey Squash,11.73,129,11,4,7,17B,0.36363636363636365
