Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Lo Yan Yiu,X-Alpha 5,24.5,147,6,6,0,17B,1.0
2,Chow Pui Sing,Bravo,23.7,237,10,10,0,17B,1.0
3,Mok Shing Hei,X-Alpha 5,23.62,189,8,7,1,17B,0.875
4,Hong Cheuk Yip Gary,Bravo,22.5,225,10,7,3,17B,0.7
5,* Chan Kwok Wa,Humphrey Squash,22.33,201,9,7,2,17B,0.7777777777777778
6,Leung Ka Luen Wilson,Squashathon 1,21.0,168,8,5,3,17B,0.625
7,Leung Hok Sum,Squashathon 1,20.0,180,9,5,4,17B,0.5555555555555556
8,Tam Yat Yin,Yuen Long District Sports Association Limited,19.71,138,7,4,3,17B,0.5714285714285714
9,Sin Hoi Tung,North District Sports Association 2,19.5,195,10,10,0,17B,1.0
10,Tang Kwok Man,Squashathon 1,19.2,96,5,5,0,17B,1.0
11,Dong Ka Chung Jacky,North District Sports Association 2,18.75,150,8,7,1,17B,0.875
12,Lee Hsuen Pin,Bravo,18.5,111,6,5,1,17B,0.8333333333333334
13,Lee Hoi Yu,North District Sports Association 2,17.73,195,11,5,6,17B,0.45454545454545453
14,Ho Hok Leung,Squashathon 1,17.4,87,5,4,1,17B,0.8
15,* Hui Tak Cheung,Humphrey Squash,17.14,120,7,2,5,17B,0.2857142857142857
16,Lee Yui Hin,North District Sports Association 2,16.8,84,5,5,0,17B,1.0
17,Huen Sze Chit,Yuen Long District Sports Association Limited,16.8,84,5,3,2,17B,0.6
18,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,16.5,99,6,6,0,17B,1.0
19,Cao Yu,HK Squash Gear,16.5,132,8,2,6,17B,0.25
20,Chow Ka Lun,Squashathon 1,16.29,114,7,5,2,17B,0.7142857142857143
21,Chung Wing Yin,Squashathon 1,16.0,96,6,4,2,17B,0.6666666666666666
22,Ku Desmond Yuk Yan,Humphrey Squash,15.6,78,5,3,2,17B,0.6
23,Zhang Wei,HK Squash Gear,15.6,78,5,2,3,17B,0.4
24,Fung Ka Leung Wesley Nathan,North District Sports Association 2,15.5,93,6,1,5,17B,0.16666666666666666
25,Lee Chun Ngai,X-Alpha 5,15.43,108,7,4,3,17B,0.5714285714285714
26,Wong Ka Ho,Yuen Long District Sports Association Limited,14.57,102,7,2,5,17B,0.2857142857142857
27,Wong Ting Ho,X-Alpha 5,14.0,126,9,7,2,17B,0.7777777777777778
28,Wong Chung Long,Humphrey Squash,13.8,69,5,3,2,17B,0.6
29,Chiu Yee Lai,North District Sports Association 2,13.0,78,6,5,1,17B,0.8333333333333334
30,Tang Hung Tim,Bravo,12.5,75,6,3,3,17B,0.5
31,Ma Chi Lok Joshua,Humphrey Squash,12.0,108,9,5,4,17B,0.5555555555555556
32,Pan Dan,HK Squash Gear,12.0,60,5,2,3,17B,0.4
33,Lau Hon Chu,Humphrey Squash,11.73,129,11,4,7,17B,0.36363636363636365
34,Lee Yui Him Curtis,Squashathon 1,11.0,66,6,4,2,17B,0.6666666666666666
35,Ma Tsz Wun,X-Alpha 5,10.88,87,8,3,5,17B,0.375
36,Tse Siu Ming,Bravo,10.8,54,5,2,3,17B,0.4
37,Lee Wai Chun,X-Alpha 5,10.29,72,7,4,3,17B,0.5714285714285714
38,Chung Kwong Hei,Humphrey Squash,9.67,87,9,5,4,17B,0.5555555555555556
39,Kang Sen Yu,Bravo,9.5,57,6,1,5,17B,0.16666666666666666
40,Guo Wan Ling,Bravo,8.25,66,8,4,4,17B,0.5
41,Lei Pui Wa,Yuen Long District Sports Association Limited,8.25,66,8,1,7,17B,0.125
42,Mo Chun Hei,Yuen Long District Sports Association Limited,8.0,48,6,2,4,17B,0.3333333333333333
43,Leung Yuen Sum,Yuen Long District Sports Association Limited,7.5,45,6,0,6,17B,0.0
44,Ip Laam,X-Alpha 5,6.43,45,7,3,4,17B,0.42857142857142855
45,Zhang Fei,Bravo,4.8,24,5,1,4,17B,0.2
46,Wong Ho Kit,Yuen Long District Sports Association Limited,3.6,18,5,0,5,17B,0.0
,Leung Chi Man,North District Sports Association 2,21.0,21,1,1,0,17B,1.0
,Chiu Sai Kwong,North District Sports Association 2,18.0,72,4,4,0,17B,1.0
,Lai Ming Wah,North District Sports Association 2,18.0,54,3,3,0,17B,1.0
,Lam Wai Yue,Squashathon 1,18.0,36,2,2,0,17B,1.0
,Shiu Chung Hei,X-Alpha 5,17.0,51,3,2,1,17B,0.6666666666666666
,Loo Long Hui,Squashathon 1,16.5,66,4,2,2,17B,0.5
,Cheung Ka Wing,Squashathon 1,15.0,45,3,3,0,17B,1.0
,Chan Ka Chun,Squashathon 1,15.0,15,1,1,0,17B,1.0
,* Leung Chi Lok,X-Alpha 5,12.75,51,4,1,3,17B,0.25
,Hua Jing Jing,HK Squash Gear,12.0,12,1,0,1,17B,0.0
,Woo Cheuk Wai,Humphrey Squash,9.0,9,1,0,1,17B,0.0
,Qi Hong Yan,HK Squash Gear,9.0,9,1,0,1,17B,0.0
,Deng Lin,HK Squash Gear,7.5,15,2,0,2,17B,0.0
,Wong Chi Kin,Squashathon 1,6.0,24,4,1,3,17B,0.25
,Law Tsz Ham,Yuen Long District Sports Association Limited,6.0,24,4,0,4,17B,0.0
,Law On Ki,Yuen Long District Sports Association Limited,6.0,6,1,0,1,17B,0.0
,Liu Ying,HK Squash Gear,6.0,6,1,0,1,17B,0.0
,Chen Manxin,Bravo,6.0,6,1,0,1,17B,0.0
,Wang Baoyi,Bravo,5.0,15,3,1,2,17B,0.3333333333333333
,Xia Meng Xiao,HK Squash Gear,4.5,9,2,0,2,17B,0.0
,Li Jun Xi,HK Squash Gear,3.0,3,1,0,1,17B,0.0
,Chan Chi Fung,Humphrey Squash,3.0,3,1,0,1,17B,0.0
,Tan Xian Feng,HK Squash Gear,3.0,6,2,0,2,17B,0.0
,Leung Ka Yan,Yuen Long District Sports Association Limited,0.75,3,4,0,4,17B,0.0
,Shi Wei,HK Squash Gear,0.0,0,2,0,2,17B,0.0
,Wong Ka Yu,Yuen Long District Sports Association Limited,0.0,0,1,0,1,17B,0.0
,Xu Hao Shuang,HK Squash Gear,0.0,0,0,0,0,17B,
,Ng Chong Wing,Humphrey Squash,0.0,0,0,0,0,17B,
,Chan Kwok Keung George,Yuen Long District Sports Association Limited,0.0,0,0,0,0,17B,
