Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Lo Yan Yiu,X-Alpha 5,24.86,174,7,7,0,17B,1.0
2,Chow Pui Sing,Bravo,24.0,264,11,11,0,17B,1.0
3,Mok Shing Hei,X-Alpha 5,23.62,189,8,7,1,17B,0.875
4,Hong Cheuk Yip Gary,Bravo,22.5,225,10,7,3,17B,0.7
5,* Chan Kwok Wa,Humphrey Squash,22.33,201,9,7,2,17B,0.7777777777777778
6,Leung Ka Luen Wilson,Squashathon 1,21.0,168,8,5,3,17B,0.625
7,Sin Hoi Tung,North District Sports Association 2,20.18,222,11,11,0,17B,1.0
8,Leung Hok Sum,Squashathon 1,20.0,180,9,5,4,17B,0.5555555555555556
9,Tam Yat Yin,Yuen Long District Sports Association Limited,19.71,138,7,4,3,17B,0.5714285714285714
10,Chiu Sai Kwong,North District Sports Association 2,19.2,96,5,5,0,17B,1.0
10,Tang Kwok Man,Squashathon 1,19.2,96,5,5,0,17B,1.0
12,Dong Ka Chung Jacky,North District Sports Association 2,18.75,150,8,7,1,17B,0.875
13,Lee Hsuen Pin,Bravo,18.5,111,6,5,1,17B,0.8333333333333334
14,Lee Hoi Yu,North District Sports Association 2,17.73,195,11,5,6,17B,0.45454545454545453
15,Ho Hok Leung,Squashathon 1,17.4,87,5,4,1,17B,0.8
16,Huen Sze Chit,Yuen Long District Sports Association Limited,16.8,84,5,3,2,17B,0.6
17,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,16.71,117,7,7,0,17B,1.0
18,Lee Yui Hin,North District Sports Association 2,16.5,99,6,6,0,17B,1.0
19,Lee Chun Ngai,X-Alpha 5,16.5,132,8,5,3,17B,0.625
20,* Hui Tak Cheung,Humphrey Squash,16.5,132,8,2,6,17B,0.25
20,Cao Yu,HK Squash Gear,16.5,132,8,2,6,17B,0.25
22,Chow Ka Lun,Squashathon 1,16.29,114,7,5,2,17B,0.7142857142857143
23,Chung Wing Yin,Squashathon 1,16.0,96,6,4,2,17B,0.6666666666666666
24,Ku Desmond Yuk Yan,Humphrey Squash,15.6,78,5,3,2,17B,0.6
25,Zhang Wei,HK Squash Gear,15.6,78,5,2,3,17B,0.4
26,Fung Ka Leung Wesley Nathan,North District Sports Association 2,15.5,93,6,1,5,17B,0.16666666666666666
27,Wong Ka Ho,Yuen Long District Sports Association Limited,14.57,102,7,2,5,17B,0.2857142857142857
28,Wong Ting Ho,X-Alpha 5,14.4,144,10,8,2,17B,0.8
29,Tang Hung Tim,Bravo,13.71,96,7,4,3,17B,0.5714285714285714
30,Wong Chung Long,Humphrey Squash,13.5,81,6,3,3,17B,0.5
31,Chiu Yee Lai,North District Sports Association 2,13.0,78,6,5,1,17B,0.8333333333333334
32,Ma Chi Lok Joshua,Humphrey Squash,12.0,108,9,5,4,17B,0.5555555555555556
33,Ma Tsz Wun,X-Alpha 5,12.0,108,9,4,5,17B,0.4444444444444444
34,Pan Dan,HK Squash Gear,12.0,60,5,2,3,17B,0.4
35,Lau Hon Chu,Humphrey Squash,11.73,129,11,4,7,17B,0.36363636363636365
