Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo,24.0,312,13,13,0,17B,1.0
2,* Chan Kwok Wa,Humphrey Squash,23.0,276,12,10,2,17B,0.8333333333333334
3,* Lo Yan Yiu,X-Alpha 5,22.88,183,8,7,1,17B,0.875
4,Hong Cheuk Yip Gary,Bravo,22.25,267,12,8,4,17B,0.6666666666666666
5,Mok Shing Hei,X-Alpha 5,21.3,213,10,7,3,17B,0.7
6,Leung Ka Luen Wilson,Squashathon 1,21.0,210,10,6,4,17B,0.6
7,Tam Yat Yin,Yuen Long District Sports Association Limited,20.62,165,8,5,3,17B,0.625
8,Leung Hok Sum,Squashathon 1,20.18,222,11,7,4,17B,0.6363636363636364
9,Sin Hoi Tung,North District Sports Association 2,19.62,255,13,12,1,17B,0.9230769230769231
10,Lee Hoi Yu,North District Sports Association 2,19.29,270,14,8,6,17B,0.5714285714285714
11,Chiu Sai Kwong,North District Sports Association 2,19.29,135,7,7,0,17B,1.0
12,Dong Ka Chung Jacky,North District Sports Association 2,18.75,150,8,7,1,17B,0.875
13,Lai Ming Wah,North District Sports Association 2,18.5,111,6,6,0,17B,1.0
14,Lee Hsuen Pin,Bravo,18.5,111,6,5,1,17B,0.8333333333333334
15,Tang Kwok Man,Squashathon 1,17.57,123,7,7,0,17B,1.0
16,Loo Long Hui,Squashathon 1,17.4,87,5,3,2,17B,0.6
17,Lee Chun Ngai,X-Alpha 5,17.1,171,10,7,3,17B,0.7
18,Chow Ka Lun,Squashathon 1,17.0,153,9,6,3,17B,0.6666666666666666
19,Ho Hok Leung,Squashathon 1,17.0,102,6,5,1,17B,0.8333333333333334
20,Lee Yui Hin,North District Sports Association 2,16.88,135,8,8,0,17B,1.0
21,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,16.5,132,8,8,0,17B,1.0
22,Cao Yu,HK Squash Gear,16.5,165,10,3,7,17B,0.3
23,Chung Wing Yin,Squashathon 1,16.29,114,7,5,2,17B,0.7142857142857143
24,* Hui Tak Cheung,Humphrey Squash,15.6,156,10,2,8,17B,0.2
24,Zhang Wei,HK Squash Gear,15.6,78,5,2,3,17B,0.4
26,Huen Sze Chit,Yuen Long District Sports Association Limited,15.5,93,6,3,3,17B,0.5
27,Wong Ka Ho,Yuen Long District Sports Association Limited,15.3,153,10,3,7,17B,0.3
28,Fung Ka Leung Wesley Nathan,North District Sports Association 2,15.0,105,7,1,6,17B,0.14285714285714285
29,Ku Desmond Yuk Yan,Humphrey Squash,14.14,99,7,3,4,17B,0.42857142857142855
30,Wong Ting Ho,X-Alpha 5,13.5,162,12,9,3,17B,0.75
31,Wong Chung Long,Humphrey Squash,13.5,81,6,3,3,17B,0.5
32,Ma Tsz Wun,X-Alpha 5,13.36,147,11,6,5,17B,0.5454545454545454
33,Pan Dan,HK Squash Gear,13.29,93,7,3,4,17B,0.42857142857142855
34,Chiu Yee Lai,North District Sports Association 2,13.12,105,8,7,1,17B,0.875
35,Tang Hung Tim,Bravo,12.33,111,9,4,5,17B,0.4444444444444444
36,Ma Chi Lok Joshua,Humphrey Squash,11.4,114,10,5,5,17B,0.5
37,Lee Wai Chun,X-Alpha 5,11.33,102,9,6,3,17B,0.6666666666666666
38,Lau Hon Chu,Humphrey Squash,11.0,132,12,4,8,17B,0.3333333333333333
38,Lee Yui Him Curtis,Squashathon 1,11.0,66,6,4,2,17B,0.6666666666666666
40,Tse Siu Ming,Bravo,10.8,54,5,2,3,17B,0.4
41,Chung Kwong Hei,Humphrey Squash,10.75,129,12,7,5,17B,0.5833333333333334
42,Lei Pui Wa,Yuen Long District Sports Association Limited,9.55,105,11,2,9,17B,0.18181818181818182
43,Kang Sen Yu,Bravo,9.5,57,6,1,5,17B,0.16666666666666666
44,Leung Yuen Sum,Yuen Long District Sports Association Limited,7.71,54,7,0,7,17B,0.0
45,Mo Chun Hei,Yuen Long District Sports Association Limited,7.67,69,9,3,6,17B,0.3333333333333333
