Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo,24.0,288,12,12,0,17B,1.0
2,* Chan Kwok Wa,Humphrey Squash,23.18,255,11,9,2,17B,0.8181818181818182
3,Hong Cheuk Yip Gary,Bravo,22.91,252,11,8,3,17B,0.7272727272727273
4,* Lo Yan Yiu,X-Alpha 5,22.88,183,8,7,1,17B,0.875
5,Leung Ka Luen Wilson,Squashathon 1,21.33,192,9,6,3,17B,0.6666666666666666
6,Mok Shing Hei,X-Alpha 5,21.3,213,10,7,3,17B,0.7
7,Sin Hoi Tung,North District Sports Association 2,20.5,246,12,12,0,17B,1.0
8,Leung Hok Sum,Squashathon 1,20.4,204,10,6,4,17B,0.6
9,Tam Yat Yin,Yuen Long District Sports Association Limited,19.71,138,7,4,3,17B,0.5714285714285714
10,Chiu Sai Kwong,North District Sports Association 2,19.5,117,6,6,0,17B,1.0
11,Tang Kwok Man,Squashathon 1,19.0,114,6,6,0,17B,1.0
12,Lee Hoi Yu,North District Sports Association 2,18.92,246,13,7,6,17B,0.5384615384615384
13,Dong Ka Chung Jacky,North District Sports Association 2,18.75,150,8,7,1,17B,0.875
14,Lai Ming Wah,North District Sports Association 2,18.5,111,6,6,0,17B,1.0
15,Lee Hsuen Pin,Bravo,18.5,111,6,5,1,17B,0.8333333333333334
16,Lee Chun Ngai,X-Alpha 5,17.1,171,10,7,3,17B,0.7
17,Chow Ka Lun,Squashathon 1,17.0,153,9,6,3,17B,0.6666666666666666
18,Ho Hok Leung,Squashathon 1,17.0,102,6,5,1,17B,0.8333333333333334
19,Cao Yu,HK Squash Gear,17.0,153,9,3,6,17B,0.3333333333333333
20,Lee Yui Hin,North District Sports Association 2,16.71,117,7,7,0,17B,1.0
21,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,16.5,132,8,8,0,17B,1.0
22,Chung Wing Yin,Squashathon 1,16.0,96,6,4,2,17B,0.6666666666666666
23,* Hui Tak Cheung,Humphrey Squash,15.67,141,9,2,7,17B,0.2222222222222222
24,Zhang Wei,HK Squash Gear,15.6,78,5,2,3,17B,0.4
25,Ku Desmond Yuk Yan,Humphrey Squash,15.5,93,6,3,3,17B,0.5
25,Huen Sze Chit,Yuen Long District Sports Association Limited,15.5,93,6,3,3,17B,0.5
27,Fung Ka Leung Wesley Nathan,North District Sports Association 2,15.0,105,7,1,6,17B,0.14285714285714285
28,Wong Ka Ho,Yuen Long District Sports Association Limited,14.33,129,9,2,7,17B,0.2222222222222222
29,Pan Dan,HK Squash Gear,14.0,84,6,3,3,17B,0.5
30,Wong Ting Ho,X-Alpha 5,13.5,162,12,9,3,17B,0.75
31,Wong Chung Long,Humphrey Squash,13.5,81,6,3,3,17B,0.5
32,Ma Tsz Wun,X-Alpha 5,13.36,147,11,6,5,17B,0.5454545454545454
33,Chiu Yee Lai,North District Sports Association 2,12.86,90,7,6,1,17B,0.8571428571428571
34,Tang Hung Tim,Bravo,12.75,102,8,4,4,17B,0.5
35,Lau Hon Chu,Humphrey Squash,11.73,129,11,4,7,17B,0.36363636363636365
36,Ma Chi Lok Joshua,Humphrey Squash,11.4,114,10,5,5,17B,0.5
37,Lee Wai Chun,X-Alpha 5,11.33,102,9,6,3,17B,0.6666666666666666
38,Lee Yui Him Curtis,Squashathon 1,11.0,66,6,4,2,17B,0.6666666666666666
39,Tse Siu Ming,Bravo,10.8,54,5,2,3,17B,0.4
40,Chung Kwong Hei,Humphrey Squash,10.75,129,12,7,5,17B,0.5833333333333334
41,Kang Sen Yu,Bravo,9.5,57,6,1,5,17B,0.16666666666666666
