Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo,24.0,336,14,14,0,17B,1.0
2,* Chan Kwok Wa,Humphrey Squash,23.31,303,13,11,2,17B,0.8461538461538461
3,* Lo Yan Yiu,X-Alpha 5,23.0,207,9,8,1,17B,0.8888888888888888
4,Hong Cheuk Yip Gary,Bravo,22.38,291,13,9,4,17B,0.6923076923076923
5,Mok Shing Hei,X-Alpha 5,20.73,228,11,7,4,17B,0.6363636363636364
6,Tam Yat Yin,Yuen Long District Sports Association Limited,20.62,165,8,5,3,17B,0.625
7,Leung Ka Luen Wilson,Squashathon 1,20.45,225,11,6,5,17B,0.5454545454545454
8,Dong Ka Chung Jacky,North District Sports Association 2,19.33,174,9,8,1,17B,0.8888888888888888
9,Lee Hoi Yu,North District Sports Association 2,19.29,270,14,8,6,17B,0.5714285714285714
10,Chiu Sai Kwong,North District Sports Association 2,19.29,135,7,7,0,17B,1.0
11,Leung Hok Sum,Squashathon 1,19.25,231,12,7,5,17B,0.5833333333333334
12,Sin Hoi Tung,North District Sports Association 2,18.86,264,14,12,2,17B,0.8571428571428571
13,Lai Ming Wah,North District Sports Association 2,18.86,132,7,7,0,17B,1.0
14,Lee Hsuen Pin,Bravo,18.0,126,7,6,1,17B,0.8571428571428571
15,Tang Kwok Man,Squashathon 1,17.57,123,7,7,0,17B,1.0
16,Loo Long Hui,Squashathon 1,17.4,87,5,3,2,17B,0.6
17,Lee Chun Ngai,X-Alpha 5,17.1,171,10,7,3,17B,0.7
18,Lee Yui Hin,North District Sports Association 2,17.0,153,9,9,0,17B,1.0
19,Ho Hok Leung,Squashathon 1,17.0,102,6,5,1,17B,0.8333333333333334
20,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,16.5,132,8,8,0,17B,1.0
21,Chow Ka Lun,Squashathon 1,16.5,165,10,6,4,17B,0.6
21,Chung Wing Yin,Squashathon 1,16.5,132,8,6,2,17B,0.75
23,Cao Yu,HK Squash Gear,16.5,165,10,3,7,17B,0.3
24,* Hui Tak Cheung,Humphrey Squash,15.6,156,10,2,8,17B,0.2
24,Zhang Wei,HK Squash Gear,15.6,78,5,2,3,17B,0.4
26,Huen Sze Chit,Yuen Long District Sports Association Limited,15.5,93,6,3,3,17B,0.5
27,Ku Desmond Yuk Yan,Humphrey Squash,15.38,123,8,4,4,17B,0.5
28,Wong Ka Ho,Yuen Long District Sports Association Limited,15.3,153,10,3,7,17B,0.3
29,Fung Ka Leung Wesley Nathan,North District Sports Association 2,15.0,105,7,1,6,17B,0.14285714285714285
30,Wong Chung Long,Humphrey Squash,14.57,102,7,4,3,17B,0.5714285714285714
31,Ma Tsz Wun,X-Alpha 5,13.36,147,11,6,5,17B,0.5454545454545454
32,Pan Dan,HK Squash Gear,13.29,93,7,3,4,17B,0.42857142857142855
33,Wong Ting Ho,X-Alpha 5,12.92,168,13,9,4,17B,0.6923076923076923
34,Tang Hung Tim,Bravo,12.33,111,9,4,5,17B,0.4444444444444444
35,Ma Chi Lok Joshua,Humphrey Squash,12.0,132,11,6,5,17B,0.5454545454545454
36,Chiu Yee Lai,North District Sports Association 2,11.67,105,9,7,2,17B,0.7777777777777778
37,Lee Yui Him Curtis,Squashathon 1,11.57,81,7,5,2,17B,0.7142857142857143
38,Lee Wai Chun,X-Alpha 5,11.33,102,9,6,3,17B,0.6666666666666666
39,Chung Kwong Hei,Humphrey Squash,11.08,144,13,8,5,17B,0.6153846153846154
40,Lau Hon Chu,Humphrey Squash,11.0,132,12,4,8,17B,0.3333333333333333
41,Tse Siu Ming,Bravo,10.8,54,5,2,3,17B,0.4
42,Lei Pui Wa,Yuen Long District Sports Association Limited,9.55,105,11,2,9,17B,0.18181818181818182
43,Kang Sen Yu,Bravo,8.57,60,7,1,6,17B,0.14285714285714285
44,Leung Yuen Sum,Yuen Long District Sports Association Limited,7.71,54,7,0,7,17B,0.0
45,Mo Chun Hei,Yuen Long District Sports Association Limited,7.67,69,9,3,6,17B,0.3333333333333333
46,Guo Wan Ling,Bravo,6.82,75,11,4,7,17B,0.36363636363636365
47,Wong Chi Kin,Squashathon 1,6.6,33,5,1,4,17B,0.2
48,Law Tsz Ham,Yuen Long District Sports Association Limited,6.5,39,6,0,6,17B,0.0
49,Ip Laam,X-Alpha 5,6.0,48,8,3,5,17B,0.375
50,Zhang Fei,Bravo,3.86,27,7,1,6,17B,0.14285714285714285
51,Wong Ho Kit,Yuen Long District Sports Association Limited,3.86,27,7,0,7,17B,0.0
52,Leung Ka Yan,Yuen Long District Sports Association Limited,0.6,3,5,0,5,17B,0.0
,Leung Chi Man,North District Sports Association 2,21.0,21,1,1,0,17B,1.0
,Lam Wai Yue,Squashathon 1,18.0,36,2,2,0,17B,1.0
,Shiu Chung Hei,X-Alpha 5,17.0,51,3,2,1,17B,0.6666666666666666
,Cheung Ka Wing,Squashathon 1,16.5,66,4,4,0,17B,1.0
,Chan Ka Chun,Squashathon 1,16.5,33,2,2,0,17B,1.0
,Pan Ka Hei,X-Alpha 5,15.0,15,1,1,0,17B,1.0
,Chan Kwok Keung George,Yuen Long District Sports Association Limited,15.0,15,1,1,0,17B,1.0
,* Leung Chi Lok,X-Alpha 5,12.75,51,4,1,3,17B,0.25
,Hua Jing Jing,HK Squash Gear,12.0,12,1,0,1,17B,0.0
,Woo Cheuk Wai,Humphrey Squash,9.0,9,1,0,1,17B,0.0
,Qi Hong Yan,HK Squash Gear,9.0,9,1,0,1,17B,0.0
,Deng Lin,HK Squash Gear,7.5,15,2,0,2,17B,0.0
,Liu Ying,HK Squash Gear,6.0,6,1,0,1,17B,0.0
,Chen Manxin,Bravo,6.0,6,1,0,1,17B,0.0
,Wang Baoyi,Bravo,5.0,15,3,1,2,17B,0.3333333333333333
,Chan Chi Fung,Humphrey Squash,4.5,18,4,0,4,17B,0.0
,Xia Meng Xiao,HK Squash Gear,4.5,9,2,0,2,17B,0.0
,Law On Ki,Yuen Long District Sports Association Limited,4.0,12,3,0,3,17B,0.0
,Li Jun Xi,HK Squash Gear,3.0,3,1,0,1,17B,0.0
,Tan Xian Feng,HK Squash Gear,3.0,6,2,0,2,17B,0.0
,Shi Wei,HK Squash Gear,0.0,0,2,0,2,17B,0.0
,Wong Ka Yu,Yuen Long District Sports Association Limited,0.0,0,1,0,1,17B,0.0
,Xu Hao Shuang,HK Squash Gear,0.0,0,0,0,0,17B,
,Ng Chong Wing,Humphrey Squash,0.0,0,0,0,0,17B,
