Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo,24.0,360,15,15,0,17B,1.0
2,* Chan Kwok Wa,Humphrey Squash,23.57,330,14,12,2,17B,0.8571428571428571
3,* Lo Yan Yiu,X-Alpha 5,22.8,228,10,9,1,17B,0.9
4,Hong Cheuk Yip Gary,Bravo,22.5,315,14,10,4,17B,0.7142857142857143
5,Mok Shing Hei,X-Alpha 5,21.25,255,12,8,4,17B,0.6666666666666666
6,Tam Yat Yin,Yuen Long District Sports Association Limited,20.62,165,8,5,3,17B,0.625
7,Leung Ka Luen Wilson,Squashathon 1,19.75,237,12,6,6,17B,0.5
8,Dong Ka Chung Jacky,North District Sports Association 2,19.33,174,9,8,1,17B,0.8888888888888888
9,Lee Hoi Yu,North District Sports Association 2,19.29,270,14,8,6,17B,0.5714285714285714
10,Chiu Sai Kwong,North District Sports Association 2,19.29,135,7,7,0,17B,1.0
11,Sin Hoi Tung,North District Sports Association 2,18.86,264,14,12,2,17B,0.8571428571428571
12,Lai Ming Wah,North District Sports Association 2,18.86,132,7,7,0,17B,1.0
13,Leung Hok Sum,Squashathon 1,18.69,243,13,7,6,17B,0.5384615384615384
14,Lee Hsuen Pin,Bravo,18.38,147,8,7,1,17B,0.875
15,Tang Kwok Man,Squashathon 1,17.57,123,7,7,0,17B,1.0
16,Loo Long Hui,Squashathon 1,17.5,105,6,4,2,17B,0.6666666666666666
17,Lee Yui Hin,North District Sports Association 2,17.0,153,9,9,0,17B,1.0
18,Ho Hok Leung,Squashathon 1,17.0,102,6,5,1,17B,0.8333333333333334
19,Lee Chun Ngai,X-Alpha 5,16.64,183,11,7,4,17B,0.6363636363636364
20,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,16.5,132,8,8,0,17B,1.0
21,Chow Ka Lun,Squashathon 1,16.36,180,11,7,4,17B,0.6363636363636364
22,* Hui Tak Cheung,Humphrey Squash,16.36,180,11,3,8,17B,0.2727272727272727
22,Cao Yu,HK Squash Gear,16.36,180,11,3,8,17B,0.2727272727272727
24,Ku Desmond Yuk Yan,Humphrey Squash,16.0,144,9,5,4,17B,0.5555555555555556
25,Zhang Wei,HK Squash Gear,15.6,78,5,2,3,17B,0.4
26,Wong Ka Ho,Yuen Long District Sports Association Limited,15.0,165,11,3,8,17B,0.2727272727272727
27,Fung Ka Leung Wesley Nathan,North District Sports Association 2,15.0,105,7,1,6,17B,0.14285714285714285
28,Chung Wing Yin,Squashathon 1,14.67,132,9,6,3,17B,0.6666666666666666
29,Wong Chung Long,Humphrey Squash,14.62,117,8,5,3,17B,0.625
