Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo,24.0,408,17,17,0,17B,1.0
2,* Chan Kwok Wa,Humphrey Squash,23.57,330,14,12,2,17B,0.8571428571428571
3,Hong Cheuk Yip Gary,Bravo,22.31,357,16,11,5,17B,0.6875
4,* Lo Yan Yiu,X-Alpha 5,21.55,237,11,9,2,17B,0.8181818181818182
5,Mok Shing Hei,X-Alpha 5,21.23,276,13,9,4,17B,0.6923076923076923
6,Tam Yat Yin,Yuen Long District Sports Association Limited,20.62,165,8,5,3,17B,0.625
7,Leung Ka Luen Wilson,Squashathon 1,20.57,288,14,8,6,17B,0.5714285714285714
8,Sin Hoi Tung,North District Sports Association 2,19.0,285,15,13,2,17B,0.8666666666666667
9,Lee Hoi Yu,North District Sports Association 2,18.94,303,16,9,7,17B,0.5625
10,Lai Ming Wah,North District Sports Association 2,18.86,132,7,7,0,17B,1.0
11,Dong Ka Chung Jacky,North District Sports Association 2,18.6,186,10,8,2,17B,0.8
12,Leung Hok Sum,Squashathon 1,18.4,276,15,8,7,17B,0.5333333333333333
13,Lee Hsuen Pin,Bravo,18.38,147,8,7,1,17B,0.875
14,Chiu Sai Kwong,North District Sports Association 2,17.62,141,8,7,1,17B,0.875
15,Tang Kwok Man,Squashathon 1,17.57,123,7,7,0,17B,1.0
16,Lee Chun Ngai,X-Alpha 5,17.54,228,13,9,4,17B,0.6923076923076923
17,Cao Yu,HK Squash Gear,17.25,207,12,4,8,17B,0.3333333333333333
18,Lee Yui Hin,North District Sports Association 2,17.1,171,10,10,0,17B,1.0
19,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,16.5,132,8,8,0,17B,1.0
20,* Hui Tak Cheung,Humphrey Squash,16.36,180,11,3,8,17B,0.2727272727272727
21,Ho Hok Leung,Squashathon 1,16.29,114,7,6,1,17B,0.8571428571428571
22,Ku Desmond Yuk Yan,Humphrey Squash,16.0,144,9,5,4,17B,0.5555555555555556
23,Chow Ka Lun,Squashathon 1,15.46,201,13,8,5,17B,0.6153846153846154
24,Loo Long Hui,Squashathon 1,15.38,123,8,5,3,17B,0.625
25,Wong Ka Ho,Yuen Long District Sports Association Limited,15.0,180,12,3,9,17B,0.25
26,Fung Ka Leung Wesley Nathan,North District Sports Association 2,14.67,132,9,1,8,17B,0.1111111111111111
27,Wong Chung Long,Humphrey Squash,14.62,117,8,5,3,17B,0.625
28,Huen Sze Chit,Yuen Long District Sports Association Limited,14.57,102,7,3,4,17B,0.42857142857142855
29,Zhang Wei,HK Squash Gear,14.5,87,6,2,4,17B,0.3333333333333333
30,Chung Wing Yin,Squashathon 1,14.4,144,10,7,3,17B,0.7
31,Pan Dan,HK Squash Gear,13.29,93,7,3,4,17B,0.42857142857142855
32,Ma Tsz Wun,X-Alpha 5,12.64,177,14,7,7,17B,0.5
33,* Leung Chi Lok,X-Alpha 5,12.6,63,5,1,4,17B,0.2
34,Tang Hung Tim,Bravo,12.33,111,9,4,5,17B,0.4444444444444444
35,Wong Ting Ho,X-Alpha 5,12.21,171,14,9,5,17B,0.6428571428571429
36,Ma Chi Lok Joshua,Humphrey Squash,12.0,132,11,6,5,17B,0.5454545454545454
37,Lee Yui Him Curtis,Squashathon 1,11.57,81,7,5,2,17B,0.7142857142857143
38,Lau Hon Chu,Humphrey Squash,11.31,147,13,5,8,17B,0.38461538461538464
39,Chung Kwong Hei,Humphrey Squash,11.08,144,13,8,5,17B,0.6153846153846154
40,Tse Siu Ming,Bravo,10.8,54,5,2,3,17B,0.4
41,Lee Wai Chun,X-Alpha 5,10.2,102,10,6,4,17B,0.6
42,Chiu Yee Lai,North District Sports Association 2,10.09,111,11,7,4,17B,0.6363636363636364
43,Kang Sen Yu,Bravo,9.33,84,9,2,7,17B,0.2222222222222222
44,Lei Pui Wa,Yuen Long District Sports Association Limited,9.23,120,13,2,11,17B,0.15384615384615385
45,Leung Yuen Sum,Yuen Long District Sports Association Limited,9.0,72,8,1,7,17B,0.125
46,Mo Chun Hei,Yuen Long District Sports Association Limited,7.5,75,10,3,7,17B,0.3
47,Wong Chi Kin,Squashathon 1,6.6,33,5,1,4,17B,0.2
48,Guo Wan Ling,Bravo,6.5,78,12,4,8,17B,0.3333333333333333
