Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Toby Ho Yin,HKPF Squash Team,25.94,441,17,16,1,14,0.9411764705882353
2,Lin Chun Wah,Alpha CUHK,22.88,366,16,13,3,14,0.8125
3,Li Chung Him Samuel,Craigengower Cricket Club,22.62,294,13,10,3,14,0.7692307692307693
4,Lau Shing Chung Simon,HKPF Squash Team,22.15,288,13,13,0,14,1.0
5,Tse Edmund Chun Ming,Sha Tin Squash Rackets Club 4,21.27,234,11,8,3,14,0.7272727272727273
6,Pau Andy Chun Hung,Star River 1,20.14,282,14,12,2,14,0.8571428571428571
7,Leung Kwok Wai,Star River 1,19.5,273,14,7,7,14,0.5
8,Chan Ting Fung,Sea Bear,19.5,195,10,5,5,14,0.5
9,Tam Chiu Wai,HKPF Squash Team,18.5,111,6,5,1,14,0.8333333333333334
10,Ho Gary Ming Fai,North District Sports Association 1,18.0,234,13,7,6,14,0.5384615384615384
11,Tsang Yan Kiu,North District Sports Association 1,17.18,189,11,9,2,14,0.8181818181818182
12,Wong Gary Ming Ho,Sha Tin Squash Rackets Club 4,17.06,273,16,7,9,14,0.4375
13,Wong Bryant Shun Yuen,Sha Tin Squash Rackets Club 4,16.71,234,14,9,5,14,0.6428571428571429
14,Lo Tien Yue,Craigengower Cricket Club,16.69,267,16,9,7,14,0.5625
15,Wu Ka Ho,North District Sports Association 1,16.64,183,11,2,9,14,0.18181818181818182
16,Luk Jeffery Chi Heng,Sea Bear,16.5,231,14,5,9,14,0.35714285714285715
17,Lee Dominic Ho Chi,Alpha CUHK,16.38,213,13,9,4,14,0.6923076923076923
18,Yiu Cheuk Hei,Sha Tin Squash Rackets Club 4,16.12,129,8,6,2,14,0.75
19,Yip Edmund Kin Man,Star River 1,15.86,111,7,2,5,14,0.2857142857142857
20,Chan Ho Lam,North District Sports Association 1,15.55,171,11,10,1,14,0.9090909090909091
21,Lee Leo Chi Kin,North District Sports Association 1,15.5,186,12,9,3,14,0.75
22,Chan Tsz Yan Joyce,Hong Kong Racketlon Association 2,15.5,186,12,5,7,14,0.4166666666666667
23,Chow Kar Wah,Hong Kong Racketlon Association 2,15.4,231,15,3,12,14,0.2
24,Lam Wilson Koon Fung,Craigengower Cricket Club,15.38,246,16,12,4,14,0.75
25,Yeung Karic Ying Ho,Sea Bear,15.38,123,8,4,4,14,0.5
26,Li Keung Shing,North District Sports Association 1,15.0,150,10,4,6,14,0.4
27,Li Jacky Yan Fung,Sha Tin Squash Rackets Club 4,14.4,72,5,4,1,14,0.8
28,Leung Lilian Wai Shan,Sea Bear,14.4,72,5,2,3,14,0.4
29,Au Shuk Ting,Sea Bear,14.0,126,9,5,4,14,0.5555555555555556
30,Mok Sui Kei,Alpha CUHK,13.91,153,11,8,3,14,0.7272727272727273
31,Wan Wan Lung,Sea Bear,13.88,111,8,7,1,14,0.875
32,Leung Ka Lau,Alpha CUHK,13.4,201,15,3,12,14,0.2
33,Lam Chi Chris,North District Sports Association 1,13.36,147,11,10,1,14,0.9090909090909091
34,Tiu Man Kit,Sea Bear,13.33,120,9,3,6,14,0.3333333333333333
35,Chui Horace,Craigengower Cricket Club,12.23,159,13,4,9,14,0.3076923076923077
36,Lau Chi Wai,Alpha CUHK,11.62,93,8,5,3,14,0.625
37,Leung Man Wah,HKPF Squash Team,11.6,174,15,5,10,14,0.3333333333333333
38,Tang Bobby Kwong Hing,Star River 1,11.31,147,13,7,6,14,0.5384615384615384
39,Leung Siu Lun,Sha Tin Squash Rackets Club 4,10.6,159,15,10,5,14,0.6666666666666666
40,Wong Shing Yin,Hong Kong Racketlon Association 2,10.12,81,8,2,6,14,0.25
41,Chan Bill Kwok Ming,HKPF Squash Team,9.69,126,13,6,7,14,0.46153846153846156
42,Ching Tsz Pan,North District Sports Association 1,9.6,48,5,3,2,14,0.6
43,Chan Po Sing,HKPF Squash Team,9.5,57,6,4,2,14,0.6666666666666666
44,Lam Francis Fu Yuen,Alpha CUHK,9.38,75,8,4,4,14,0.5
45,Kan Alvin Ho Yin,Sha Tin Squash Rackets Club 4,9.3,93,10,4,6,14,0.4
46,Wong Cho Kit,Craigengower Cricket Club,9.0,81,9,5,4,14,0.5555555555555556
47,Ho Cho Ming Jonathan,Hong Kong Racketlon Association 2,9.0,45,5,1,4,14,0.2
48,Feng Da Wei,Hong Kong Racketlon Association 2,9.0,45,5,0,5,14,0.0
49,Ho Yu Hin Kenneth,Star River 1,8.7,87,10,5,5,14,0.5
50,Wong Bao Kwong Chi,Star River 1,8.25,132,16,2,14,14,0.125
51,Chen Wai Man,Alpha CUHK,7.88,63,8,3,5,14,0.375
52,Yu Ming Chi,Sea Bear,7.33,66,9,4,5,14,0.4444444444444444
53,Tse Chun Kit,Hong Kong Racketlon Association 2,7.09,78,11,2,9,14,0.18181818181818182
54,Siu William Chak Man,HKPF Squash Team,5.67,51,9,1,8,14,0.1111111111111111
