Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Toby Ho Yin,HKPF Squash Team,25.8,387,15,14,1,14,0.9333333333333333
2,Lin Chun Wah,Alpha CUHK,23.6,354,15,13,2,14,0.8666666666666667
3,Li Chung Him Samuel,Craigengower Cricket Club,22.75,273,12,9,3,14,0.75
4,Lau Shing Chung Simon,HKPF Squash Team,22.64,249,11,11,0,14,1.0
5,Tse Edmund Chun Ming,Sha Tin Squash Rackets Club 4,21.33,192,9,7,2,14,0.7777777777777778
6,Leung Kwok Wai,Star River 1,20.5,246,12,7,5,14,0.5833333333333334
7,Tam Chiu Wai,HKPF Squash Team,20.4,102,5,5,0,14,1.0
8,Pau Andy Chun Hung,Star River 1,20.08,261,13,11,2,14,0.8461538461538461
9,Chan Ting Fung,Sea Bear,19.33,174,9,4,5,14,0.4444444444444444
10,Ho Gary Ming Fai,North District Sports Association 1,17.73,195,11,6,5,14,0.5454545454545454
11,Tsang Yan Kiu,North District Sports Association 1,17.1,171,10,8,2,14,0.8
12,Lee Leo Chi Kin,North District Sports Association 1,16.8,168,10,8,2,14,0.8
13,Lo Tien Yue,Craigengower Cricket Club,16.71,234,14,8,6,14,0.5714285714285714
14,Wong Gary Ming Ho,Sha Tin Squash Rackets Club 4,16.71,234,14,6,8,14,0.42857142857142855
15,Lee Dominic Ho Chi,Alpha CUHK,16.64,183,11,8,3,14,0.7272727272727273
16,Luk Jeffery Chi Heng,Sea Bear,16.5,198,12,4,8,14,0.3333333333333333
17,Wu Ka Ho,North District Sports Association 1,16.5,165,10,2,8,14,0.2
17,Yip Edmund Kin Man,Star River 1,16.5,99,6,2,4,14,0.3333333333333333
19,Wong Bryant Shun Yuen,Sha Tin Squash Rackets Club 4,16.25,195,12,7,5,14,0.5833333333333334
20,Yiu Cheuk Hei,Sha Tin Squash Rackets Club 4,15.86,111,7,5,2,14,0.7142857142857143
21,Chan Ho Lam,North District Sports Association 1,15.67,141,9,8,1,14,0.8888888888888888
22,Lam Wilson Koon Fung,Craigengower Cricket Club,15.64,219,14,11,3,14,0.7857142857142857
23,Chan Tsz Yan Joyce,Hong Kong Racketlon Association 2,14.7,147,10,4,6,14,0.4
24,Li Keung Shing,North District Sports Association 1,14.67,132,9,3,6,14,0.3333333333333333
25,Au Shuk Ting,Sea Bear,14.62,117,8,5,3,14,0.625
26,Yeung Karic Ying Ho,Sea Bear,14.57,102,7,3,4,14,0.42857142857142855
27,Li Jacky Yan Fung,Sha Tin Squash Rackets Club 4,14.4,72,5,4,1,14,0.8
28,Chow Kar Wah,Hong Kong Racketlon Association 2,14.31,186,13,1,12,14,0.07692307692307693
29,Lam Chi Chris,North District Sports Association 1,14.1,141,10,10,0,14,1.0
30,Tiu Man Kit,Sea Bear,13.33,120,9,3,6,14,0.3333333333333333
31,Mok Sui Kei,Alpha CUHK,13.2,132,10,7,3,14,0.7
32,Leung Ka Lau,Alpha CUHK,13.15,171,13,3,10,14,0.23076923076923078
33,Wan Wan Lung,Sea Bear,13.0,78,6,5,1,14,0.8333333333333334
34,Chui Horace,Craigengower Cricket Club,12.55,138,11,4,7,14,0.36363636363636365
35,Leung Man Wah,HKPF Squash Team,12.0,168,14,5,9,14,0.35714285714285715
36,Tang Bobby Kwong Hing,Star River 1,11.5,138,12,7,5,14,0.5833333333333334
37,Chan Po Sing,HKPF Squash Team,11.4,57,5,4,1,14,0.8
38,Lau Chi Wai,Alpha CUHK,11.14,78,7,4,3,14,0.5714285714285714
39,Leung Siu Lun,Sha Tin Squash Rackets Club 4,10.38,135,13,8,5,14,0.6153846153846154
40,Wong Shing Yin,Hong Kong Racketlon Association 2,10.12,81,8,2,6,14,0.25
41,Kan Alvin Ho Yin,Sha Tin Squash Rackets Club 4,10.0,90,9,4,5,14,0.4444444444444444
42,Chan Bill Kwok Ming,HKPF Squash Team,9.69,126,13,6,7,14,0.46153846153846156
43,Ching Tsz Pan,North District Sports Association 1,9.6,48,5,3,2,14,0.6
44,Lam Francis Fu Yuen,Alpha CUHK,9.0,63,7,3,4,14,0.42857142857142855
45,Ho Cho Ming Jonathan,Hong Kong Racketlon Association 2,9.0,45,5,1,4,14,0.2
