,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Ko Toby Ho Yin,HKPF Squash Team,25.71,360,14,13,1,14,0.9285714285714286
1,2,Lin Chun Wah,Alpha CUHK,23.57,330,14,12,2,14,0.8571428571428571
2,3,Lau Shing Chung Simon,HKPF Squash Team,22.8,228,10,10,0,14,1.0
3,4,Li Chung Him Samuel,Craigengower Cricket Club,22.64,249,11,8,3,14,0.7272727272727273
4,5,Pau Andy Chun Hung,Star River 1,21.0,252,12,11,1,14,0.9166666666666666
5,6,Leung Kwok Wai,Star River 1,21.0,231,11,7,4,14,0.6363636363636364
6,7,Tse Edmund Chun Ming,Sha Tin Squash Rackets Club 4,21.0,168,8,6,2,14,0.75
7,8,Chan Ting Fung,Sea Bear,19.33,174,9,4,5,14,0.4444444444444444
8,9,Ho Gary Ming Fai,North District Sports Association 1,18.3,183,10,6,4,14,0.6
9,10,Tsang Yan Kiu,North District Sports Association 1,17.1,171,10,8,2,14,0.8
10,11,Wong Gary Ming Ho,Sha Tin Squash Rackets Club 4,17.08,222,13,6,7,14,0.46153846153846156
11,12,Wu Ka Ho,North District Sports Association 1,17.0,153,9,2,7,14,0.2222222222222222
12,13,Lee Leo Chi Kin,North District Sports Association 1,16.8,168,10,8,2,14,0.8
13,14,Yip Edmund Kin Man,Star River 1,16.8,84,5,2,3,14,0.4
14,15,Luk Jeffery Chi Heng,Sea Bear,16.64,183,11,4,7,14,0.36363636363636365
15,16,Lee Dominic Ho Chi,Alpha CUHK,16.5,165,10,7,3,14,0.7
16,17,Lo Tien Yue,Craigengower Cricket Club,16.38,213,13,7,6,14,0.5384615384615384
17,18,Wong Bryant Shun Yuen,Sha Tin Squash Rackets Club 4,16.36,180,11,6,5,14,0.5454545454545454
18,19,Yiu Cheuk Hei,Sha Tin Squash Rackets Club 4,15.86,111,7,5,2,14,0.7142857142857143
19,20,Lam Wilson Koon Fung,Craigengower Cricket Club,15.64,219,14,11,3,14,0.7857142857142857
20,21,Chan Ho Lam,North District Sports Association 1,15.38,123,8,7,1,14,0.875
21,22,Li Keung Shing,North District Sports Association 1,15.38,123,8,3,5,14,0.375
22,23,Chan Tsz Yan Joyce,Hong Kong Racketlon Association 2,14.7,147,10,4,6,14,0.4
23,24,Au Shuk Ting,Sea Bear,14.62,117,8,5,3,14,0.625
24,25,Li Jacky Yan Fung,Sha Tin Squash Rackets Club 4,14.4,72,5,4,1,14,0.8
25,26,Lam Chi Chris,North District Sports Association 1,14.33,129,9,9,0,14,1.0
26,27,Chow Kar Wah,Hong Kong Racketlon Association 2,14.25,171,12,1,11,14,0.08333333333333333
27,28,Tiu Man Kit,Sea Bear,13.5,108,8,3,5,14,0.375
28,29,Yeung Karic Ying Ho,Sea Bear,13.5,81,6,2,4,14,0.3333333333333333
29,30,Wan Wan Lung,Sea Bear,13.0,78,6,5,1,14,0.8333333333333334
30,31,Leung Ka Lau,Alpha CUHK,12.75,153,12,2,10,14,0.16666666666666666
31,32,Leung Man Wah,HKPF Squash Team,12.69,165,13,5,8,14,0.38461538461538464
32,33,Mok Sui Kei,Alpha CUHK,12.67,114,9,6,3,14,0.6666666666666666
33,34,Chui Horace,Craigengower Cricket Club,12.55,138,11,4,7,14,0.36363636363636365
34,35,Lau Chi Wai,Alpha CUHK,12.5,75,6,4,2,14,0.6666666666666666
35,36,Tang Bobby Kwong Hing,Star River 1,11.45,126,11,6,5,14,0.5454545454545454
36,37,Chan Po Sing,HKPF Squash Team,11.4,57,5,4,1,14,0.8
37,38,Kan Alvin Ho Yin,Sha Tin Squash Rackets Club 4,10.88,87,8,4,4,14,0.5
38,39,Wong Shing Yin,Hong Kong Racketlon Association 2,10.12,81,8,2,6,14,0.25
39,40,Leung Siu Lun,Sha Tin Squash Rackets Club 4,10.0,120,12,7,5,14,0.5833333333333334
40,41,Chan Bill Kwok Ming,HKPF Squash Team,9.69,126,13,6,7,14,0.46153846153846156
41,42,Ching Tsz Pan,North District Sports Association 1,9.6,48,5,3,2,14,0.6
42,43,Lam Francis Fu Yuen,Alpha CUHK,9.0,63,7,3,4,14,0.42857142857142855
43,44,Ho Yu Hin Kenneth,Star River 1,8.62,69,8,4,4,14,0.5
44,45,Wong Cho Kit,Craigengower Cricket Club,8.57,60,7,4,3,14,0.5714285714285714
45,46,Wong Bao Kwong Chi,Star River 1,8.08,105,13,1,12,14,0.07692307692307693
46,47,Yu Ming Chi,Sea Bear,7.29,51,7,3,4,14,0.42857142857142855
47,48,Chen Wai Man,Alpha CUHK,6.43,45,7,2,5,14,0.2857142857142857
48,49,Tse Chun Kit,Hong Kong Racketlon Association 2,6.33,57,9,1,8,14,0.1111111111111111
49,50,Kong Yuk Ki,Sea Bear,6.0,48,8,1,7,14,0.125
50,51,Siu William Chak Man,HKPF Squash Team,5.5,33,6,1,5,14,0.16666666666666666
51,52,Mak Derek Kam Yuen,HKPF Squash Team,3.6,18,5,1,4,14,0.2
52,53,Chan Simon,Craigengower Cricket Club,3.6,18,5,0,5,14,0.0
53,54,Cheng Hilda Shun San,Star River 1,3.38,27,8,1,7,14,0.125
54,55,Ho Suet Ying,Hong Kong Racketlon Association 2,2.5,15,6,1,5,14,0.16666666666666666
55,,Tam Chiu Wai,HKPF Squash Team,21.0,84,4,4,0,14,1.0
56,,Yam Ken Luen Kai,Craigengower Cricket Club,15.0,30,2,2,0,14,1.0
57,,Chan Connal Tak Kay,Star River 1,15.0,15,1,1,0,14,1.0
58,,Wai Veronica Chi Man,Star River 1,15.0,15,1,1,0,14,1.0
59,,Tang Wai Lam,North District Sports Association 1,15.0,15,1,1,0,14,1.0
60,,Leung Lilian Wai Shan,Sea Bear,14.0,42,3,1,2,14,0.3333333333333333
61,,Wong Alan Yuk Lun,Sha Tin Squash Rackets Club 4,13.5,27,2,2,0,14,1.0
62,,Fung Wing Hing,Sha Tin Squash Rackets Club 4,12.0,12,1,1,0,14,1.0
63,,So Shi Wang Oscar,Sha Tin Squash Rackets Club 4,12.0,24,2,1,1,14,0.5
64,,Chiu Chi Shing,Alpha CUHK,12.0,12,1,1,0,14,1.0
65,,Tse Wing Fai,Hong Kong Racketlon Association 2,10.0,30,3,0,3,14,0.0
66,,Ho Cho Ming Jonathan,Hong Kong Racketlon Association 2,9.75,39,4,1,3,14,0.25
67,,Choy Siu Sang,Sea Bear,8.25,33,4,1,3,14,0.25
68,,Feng Da Wei,Hong Kong Racketlon Association 2,8.25,33,4,0,4,14,0.0
69,,Chan Kar Wai Cynthia,Craigengower Cricket Club,6.0,18,3,1,2,14,0.3333333333333333
70,,Wong Henry Chi Hang,Hong Kong Racketlon Association 2,5.0,15,3,0,3,14,0.0
71,,Chan Pui Lam Angus,Hong Kong Racketlon Association 2,3.0,12,4,0,4,14,0.0
72,,Ma Chi Him,Hong Kong Racketlon Association 2,3.0,6,2,0,2,14,0.0
73,,Chan Yue Hung Henry,Hong Kong Racketlon Association 2,1.5,6,4,0,4,14,0.0
74,,Man Kwan Wun,Craigengower Cricket Club,0.0,0,2,0,2,14,0.0
75,,Cheung Lap Man,Craigengower Cricket Club,0.0,0,1,0,1,14,0.0
76,,Ha Henry Kam Bo,Alpha CUHK,0.0,0,3,0,3,14,0.0
77,,So Stephanie Yuen Ting,Craigengower Cricket Club,0.0,0,1,0,1,14,0.0
78,,Luk Thomas Yun Tong,Alpha CUHK,0.0,0,1,0,1,14,0.0
79,,Lau Stephen Wai Ki,Craigengower Cricket Club,0.0,0,0,0,0,14,
80,,Tsang Ricky Wai Kit,Alpha CUHK,0.0,0,0,0,0,14,
81,,Kong Bryan Yiu Kai,HKPF Squash Team,0.0,0,0,0,0,14,
82,,Huang Victor,Craigengower Cricket Club,0.0,0,0,0,0,14,
83,,Lo Carlos Wing Hung,Alpha CUHK,0.0,0,0,0,0,14,
