Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Toby Ho Yin,HKPF Squash Team,25.86,543,21,20,1,14,0.9523809523809523
2,Lin Chun Wah,Alpha CUHK,23.1,462,20,17,3,14,0.85
3,Lau Shing Chung Simon,HKPF Squash Team,22.24,378,17,17,0,14,1.0
4,Li Chung Him Samuel,Craigengower Cricket Club,22.0,330,15,11,4,14,0.7333333333333333
5,Tse Edmund Chun Ming,Sha Tin Squash Rackets Club 4,21.0,294,14,9,5,14,0.6428571428571429
6,Pau Andy Chun Hung,Star River 1,20.2,303,15,13,2,14,0.8666666666666667
7,Leung Kwok Wai,Star River 1,19.88,318,16,9,7,14,0.5625
8,Chan Ting Fung,Sea Bear,19.5,195,10,5,5,14,0.5
9,Tam Chiu Wai,HKPF Squash Team,18.5,111,6,5,1,14,0.8333333333333334
10,Ho Gary Ming Fai,North District Sports Association 1,18.2,273,15,8,7,14,0.5333333333333333
11,Wong Gary Ming Ho,Sha Tin Squash Rackets Club 4,17.55,351,20,9,11,14,0.45
12,Yip Edmund Kin Man,Star River 1,17.45,192,11,4,7,14,0.36363636363636365
13,Tsang Yan Kiu,North District Sports Association 1,17.0,255,15,11,4,14,0.7333333333333333
14,Wong Bryant Shun Yuen,Sha Tin Squash Rackets Club 4,17.0,255,15,10,5,14,0.6666666666666666
15,Wu Ka Ho,North District Sports Association 1,16.62,216,13,2,11,14,0.15384615384615385
16,Luk Jeffery Chi Heng,Sea Bear,16.59,282,17,6,11,14,0.35294117647058826
17,Lee Dominic Ho Chi,Alpha CUHK,16.5,264,16,12,4,14,0.75
18,Lo Tien Yue,Craigengower Cricket Club,16.41,279,17,9,8,14,0.5294117647058824
19,Chow Kar Wah,Hong Kong Racketlon Association 2,16.33,294,18,6,12,14,0.3333333333333333
20,Yiu Cheuk Hei,Sha Tin Squash Rackets Club 4,16.09,177,11,8,3,14,0.7272727272727273
21,Lee Leo Chi Kin,North District Sports Association 1,15.94,255,16,13,3,14,0.8125
22,Chan Tsz Yan Joyce,Hong Kong Racketlon Association 2,15.8,237,15,6,9,14,0.4
23,Yeung Karic Ying Ho,Sea Bear,15.5,186,12,6,6,14,0.5
24,Lam Wilson Koon Fung,Craigengower Cricket Club,15.0,285,19,13,6,14,0.6842105263157895
25,Au Shuk Ting,Sea Bear,14.7,147,10,6,4,14,0.6
26,Chan Ho Lam,North District Sports Association 1,14.57,204,14,12,2,14,0.8571428571428571
27,Li Keung Shing,North District Sports Association 1,14.31,186,13,4,9,14,0.3076923076923077
