Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Toby Ho Yin,HKPF Squash Team,25.83,465,18,17,1,14,0.9444444444444444
2,Lin Chun Wah,Alpha CUHK,23.12,393,17,14,3,14,0.8235294117647058
3,Li Chung Him Samuel,Craigengower Cricket Club,22.5,315,14,11,3,14,0.7857142857142857
4,Lau Shing Chung Simon,HKPF Squash Team,21.86,306,14,14,0,14,1.0
5,Tse Edmund Chun Ming,Sha Tin Squash Rackets Club 4,20.75,249,12,8,4,14,0.6666666666666666
6,Pau Andy Chun Hung,Star River 1,20.2,303,15,13,2,14,0.8666666666666667
7,Leung Kwok Wai,Star River 1,19.6,294,15,8,7,14,0.5333333333333333
8,Chan Ting Fung,Sea Bear,19.5,195,10,5,5,14,0.5
9,Tam Chiu Wai,HKPF Squash Team,18.5,111,6,5,1,14,0.8333333333333334
10,Ho Gary Ming Fai,North District Sports Association 1,18.0,234,13,7,6,14,0.5384615384615384
11,Tsang Yan Kiu,North District Sports Association 1,17.0,204,12,9,3,14,0.75
12,Wong Gary Ming Ho,Sha Tin Squash Rackets Club 4,16.94,288,17,7,10,14,0.4117647058823529
13,Wong Bryant Shun Yuen,Sha Tin Squash Rackets Club 4,16.71,234,14,9,5,14,0.6428571428571429
14,Lo Tien Yue,Craigengower Cricket Club,16.69,267,16,9,7,14,0.5625
15,Yiu Cheuk Hei,Sha Tin Squash Rackets Club 4,16.67,150,9,7,2,14,0.7777777777777778
16,Luk Jeffery Chi Heng,Sea Bear,16.5,231,14,5,9,14,0.35714285714285715
17,Wu Ka Ho,North District Sports Association 1,16.5,198,12,2,10,14,0.16666666666666666
18,Lee Dominic Ho Chi,Alpha CUHK,16.38,213,13,9,4,14,0.6923076923076923
19,Chan Tsz Yan Joyce,Hong Kong Racketlon Association 2,16.15,210,13,6,7,14,0.46153846153846156
20,Yip Edmund Kin Man,Star River 1,16.12,129,8,2,6,14,0.25
21,Lee Leo Chi Kin,North District Sports Association 1,15.92,207,13,10,3,14,0.7692307692307693
22,Chan Ho Lam,North District Sports Association 1,15.75,189,12,11,1,14,0.9166666666666666
23,Chow Kar Wah,Hong Kong Racketlon Association 2,15.56,249,16,4,12,14,0.25
24,Li Keung Shing,North District Sports Association 1,15.0,150,10,4,6,14,0.4
24,Yeung Karic Ying Ho,Sea Bear,15.0,135,9,4,5,14,0.4444444444444444
26,Lam Wilson Koon Fung,Craigengower Cricket Club,14.82,252,17,12,5,14,0.7058823529411765
27,Au Shuk Ting,Sea Bear,14.7,147,10,6,4,14,0.6
28,Li Jacky Yan Fung,Sha Tin Squash Rackets Club 4,14.4,72,5,4,1,14,0.8
29,Mok Sui Kei,Alpha CUHK,14.25,171,12,9,3,14,0.75
30,Wan Wan Lung,Sea Bear,14.0,126,9,8,1,14,0.8888888888888888
31,Leung Lilian Wai Shan,Sea Bear,13.5,81,6,2,4,14,0.3333333333333333
32,Lam Chi Chris,North District Sports Association 1,13.36,147,11,10,1,14,0.9090909090909091
33,Tiu Man Kit,Sea Bear,13.33,120,9,3,6,14,0.3333333333333333
34,Leung Ka Lau,Alpha CUHK,13.31,213,16,3,13,14,0.1875
35,Chui Horace,Craigengower Cricket Club,12.21,171,14,4,10,14,0.2857142857142857
36,Tang Bobby Kwong Hing,Star River 1,11.31,147,13,7,6,14,0.5384615384615384
37,Leung Man Wah,HKPF Squash Team,11.25,180,16,5,11,14,0.3125
38,Lau Chi Wai,Alpha CUHK,11.0,99,9,5,4,14,0.5555555555555556
