Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Toby Ho Yin,HKPF Squash Team,25.8,516,20,19,1,14,0.95
2,Lin Chun Wah,Alpha CUHK,22.89,435,19,16,3,14,0.8421052631578947
3,Lau Shing Chung Simon,HKPF Squash Team,22.12,354,16,16,0,14,1.0
4,Li Chung Him Samuel,Craigengower Cricket Club,22.0,330,15,11,4,14,0.7333333333333333
5,Tse Edmund Chun Ming,Sha Tin Squash Rackets Club 4,20.54,267,13,8,5,14,0.6153846153846154
6,Pau Andy Chun Hung,Star River 1,20.2,303,15,13,2,14,0.8666666666666667
7,Leung Kwok Wai,Star River 1,19.6,294,15,8,7,14,0.5333333333333333
8,Chan Ting Fung,Sea Bear,19.5,195,10,5,5,14,0.5
9,Ho Gary Ming Fai,North District Sports Association 1,18.64,261,14,8,6,14,0.5714285714285714
10,Tam Chiu Wai,HKPF Squash Team,18.5,111,6,5,1,14,0.8333333333333334
11,Wong Gary Ming Ho,Sha Tin Squash Rackets Club 4,17.84,339,19,9,10,14,0.47368421052631576
12,Wong Bryant Shun Yuen,Sha Tin Squash Rackets Club 4,17.0,255,15,10,5,14,0.6666666666666666
13,Luk Jeffery Chi Heng,Sea Bear,16.88,270,16,6,10,14,0.375
14,Tsang Yan Kiu,North District Sports Association 1,16.71,234,14,10,4,14,0.7142857142857143
15,Lo Tien Yue,Craigengower Cricket Club,16.69,267,16,9,7,14,0.5625
16,Wu Ka Ho,North District Sports Association 1,16.62,216,13,2,11,14,0.15384615384615385
17,Lee Dominic Ho Chi,Alpha CUHK,16.6,249,15,11,4,14,0.7333333333333333
18,Yip Edmund Kin Man,Star River 1,16.5,165,10,3,7,14,0.3
19,Yiu Cheuk Hei,Sha Tin Squash Rackets Club 4,16.09,177,11,8,3,14,0.7272727272727273
20,Yeung Karic Ying Ho,Sea Bear,16.09,177,11,6,5,14,0.5454545454545454
21,Chan Tsz Yan Joyce,Hong Kong Racketlon Association 2,16.07,225,14,6,8,14,0.42857142857142855
22,Chow Kar Wah,Hong Kong Racketlon Association 2,16.06,273,17,5,12,14,0.29411764705882354
23,Lee Leo Chi Kin,North District Sports Association 1,16.0,240,15,12,3,14,0.8
24,Chan Ho Lam,North District Sports Association 1,15.23,198,13,12,1,14,0.9230769230769231
25,Lam Wilson Koon Fung,Craigengower Cricket Club,15.17,273,18,13,5,14,0.7222222222222222
26,Li Keung Shing,North District Sports Association 1,14.75,177,12,4,8,14,0.3333333333333333
27,Au Shuk Ting,Sea Bear,14.7,147,10,6,4,14,0.6
28,Li Jacky Yan Fung,Sha Tin Squash Rackets Club 4,14.0,84,6,5,1,14,0.8333333333333334
29,Mok Sui Kei,Alpha CUHK,13.85,180,13,9,4,14,0.6923076923076923
30,Leung Ka Lau,Alpha CUHK,13.33,240,18,4,14,14,0.2222222222222222
