Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Toby Ho Yin,HKPF Squash Team,25.74,489,19,18,1,14,0.9473684210526315
2,Lin Chun Wah,Alpha CUHK,23.12,393,17,14,3,14,0.8235294117647058
3,Lau Shing Chung Simon,HKPF Squash Team,22.0,330,15,15,0,14,1.0
4,Li Chung Him Samuel,Craigengower Cricket Club,22.0,330,15,11,4,14,0.7333333333333333
5,Tse Edmund Chun Ming,Sha Tin Squash Rackets Club 4,20.75,249,12,8,4,14,0.6666666666666666
6,Pau Andy Chun Hung,Star River 1,20.2,303,15,13,2,14,0.8666666666666667
7,Leung Kwok Wai,Star River 1,19.6,294,15,8,7,14,0.5333333333333333
8,Chan Ting Fung,Sea Bear,19.5,195,10,5,5,14,0.5
9,Ho Gary Ming Fai,North District Sports Association 1,18.64,261,14,8,6,14,0.5714285714285714
10,Tam Chiu Wai,HKPF Squash Team,18.5,111,6,5,1,14,0.8333333333333334
11,Tsang Yan Kiu,North District Sports Association 1,17.31,225,13,10,3,14,0.7692307692307693
12,Yip Edmund Kin Man,Star River 1,17.0,153,9,3,6,14,0.3333333333333333
13,Wong Gary Ming Ho,Sha Tin Squash Rackets Club 4,16.94,288,17,7,10,14,0.4117647058823529
14,Wong Bryant Shun Yuen,Sha Tin Squash Rackets Club 4,16.71,234,14,9,5,14,0.6428571428571429
15,Lo Tien Yue,Craigengower Cricket Club,16.69,267,16,9,7,14,0.5625
16,Yiu Cheuk Hei,Sha Tin Squash Rackets Club 4,16.67,150,9,7,2,14,0.7777777777777778
17,Wu Ka Ho,North District Sports Association 1,16.5,198,12,2,10,14,0.16666666666666666
18,Lee Dominic Ho Chi,Alpha CUHK,16.38,213,13,9,4,14,0.6923076923076923
19,Luk Jeffery Chi Heng,Sea Bear,16.2,243,15,5,10,14,0.3333333333333333
