Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Toby Ho Yin,HKPF Squash Team,25.88,414,16,15,1,14,0.9375
2,Lin Chun Wah,Alpha CUHK,23.6,354,15,13,2,14,0.8666666666666667
3,Li Chung Him Samuel,Craigengower Cricket Club,22.75,273,12,9,3,14,0.75
4,Lau Shing Chung Simon,HKPF Squash Team,22.25,267,12,12,0,14,1.0
5,Tse Edmund Chun Ming,Sha Tin Squash Rackets Club 4,20.7,207,10,7,3,14,0.7
6,Tam Chiu Wai,HKPF Squash Team,20.4,102,5,5,0,14,1.0
7,Pau Andy Chun Hung,Star River 1,20.14,282,14,12,2,14,0.8571428571428571
8,Leung Kwok Wai,Star River 1,20.08,261,13,7,6,14,0.5384615384615384
9,Chan Ting Fung,Sea Bear,19.33,174,9,4,5,14,0.4444444444444444
10,Ho Gary Ming Fai,North District Sports Association 1,18.25,219,12,7,5,14,0.5833333333333334
11,Tsang Yan Kiu,North District Sports Association 1,17.18,189,11,9,2,14,0.8181818181818182
12,Luk Jeffery Chi Heng,Sea Bear,17.08,222,13,5,8,14,0.38461538461538464
13,Wong Bryant Shun Yuen,Sha Tin Squash Rackets Club 4,16.62,216,13,8,5,14,0.6153846153846154
14,Lo Tien Yue,Craigengower Cricket Club,16.6,249,15,8,7,14,0.5333333333333333
15,Wong Gary Ming Ho,Sha Tin Squash Rackets Club 4,16.6,249,15,6,9,14,0.4
16,Wu Ka Ho,North District Sports Association 1,16.5,165,10,2,8,14,0.2
17,Lee Dominic Ho Chi,Alpha CUHK,16.25,195,12,8,4,14,0.6666666666666666
18,Chan Ho Lam,North District Sports Association 1,15.9,159,10,9,1,14,0.9
19,Yiu Cheuk Hei,Sha Tin Squash Rackets Club 4,15.86,111,7,5,2,14,0.7142857142857143
20,Yip Edmund Kin Man,Star River 1,15.86,111,7,2,5,14,0.2857142857142857
21,Lee Leo Chi Kin,North District Sports Association 1,15.82,174,11,8,3,14,0.7272727272727273
22,Lam Wilson Koon Fung,Craigengower Cricket Club,15.8,237,15,12,3,14,0.8
23,Yeung Karic Ying Ho,Sea Bear,15.38,123,8,4,4,14,0.5
24,Chan Tsz Yan Joyce,Hong Kong Racketlon Association 2,15.27,168,11,5,6,14,0.45454545454545453
25,Chow Kar Wah,Hong Kong Racketlon Association 2,14.79,207,14,2,12,14,0.14285714285714285
26,Li Keung Shing,North District Sports Association 1,14.67,132,9,3,6,14,0.3333333333333333
27,Li Jacky Yan Fung,Sha Tin Squash Rackets Club 4,14.4,72,5,4,1,14,0.8
28,Au Shuk Ting,Sea Bear,14.0,126,9,5,4,14,0.5555555555555556
29,Mok Sui Kei,Alpha CUHK,13.91,153,11,8,3,14,0.7272727272727273
30,Leung Ka Lau,Alpha CUHK,13.5,189,14,3,11,14,0.21428571428571427
31,Lam Chi Chris,North District Sports Association 1,13.36,147,11,10,1,14,0.9090909090909091
32,Tiu Man Kit,Sea Bear,13.33,120,9,3,6,14,0.3333333333333333
33,Wan Wan Lung,Sea Bear,13.29,93,7,6,1,14,0.8571428571428571
34,Chui Horace,Craigengower Cricket Club,12.5,150,12,4,8,14,0.3333333333333333
35,Leung Man Wah,HKPF Squash Team,11.6,174,15,5,10,14,0.3333333333333333
36,Tang Bobby Kwong Hing,Star River 1,11.5,138,12,7,5,14,0.5833333333333334
37,Chan Po Sing,HKPF Squash Team,11.4,57,5,4,1,14,0.8
38,Lau Chi Wai,Alpha CUHK,11.14,78,7,4,3,14,0.5714285714285714
39,Leung Siu Lun,Sha Tin Squash Rackets Club 4,10.29,144,14,9,5,14,0.6428571428571429
40,Wong Shing Yin,Hong Kong Racketlon Association 2,10.12,81,8,2,6,14,0.25
41,Wong Cho Kit,Craigengower Cricket Club,9.75,78,8,5,3,14,0.625
42,Chan Bill Kwok Ming,HKPF Squash Team,9.69,126,13,6,7,14,0.46153846153846156
43,Ching Tsz Pan,North District Sports Association 1,9.6,48,5,3,2,14,0.6
44,Ho Yu Hin Kenneth,Star River 1,9.33,84,9,5,4,14,0.5555555555555556
45,Kan Alvin Ho Yin,Sha Tin Squash Rackets Club 4,9.3,93,10,4,6,14,0.4
46,Lam Francis Fu Yuen,Alpha CUHK,9.0,63,7,3,4,14,0.42857142857142855
47,Ho Cho Ming Jonathan,Hong Kong Racketlon Association 2,9.0,45,5,1,4,14,0.2
48,Feng Da Wei,Hong Kong Racketlon Association 2,9.0,45,5,0,5,14,0.0
49,Wong Bao Kwong Chi,Star River 1,8.2,123,15,2,13,14,0.13333333333333333
50,Chen Wai Man,Alpha CUHK,7.88,63,8,3,5,14,0.375
