Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Siu Ting,Physical Chess Ladies,27.0,189,7,7,0,L3,1.0
2,Mishra Ipsa,Hong Kong Football Club L3B,23.36,327,14,14,0,L3,1.0
3,Tang Ching Sum,Hong Kong Football Club L3C,23.08,300,13,11,2,L3,0.8461538461538461
4,Tse Ka Wing,Hong Kong Football Club L3A,22.62,294,13,10,3,L3,0.7692307692307693
5,Chiu Hau Ching,Hong Kong Football Club L3B,21.75,348,16,10,6,L3,0.625
6,Ho Hoi Kiu Bernice,Hong Kong Football Club L3C,21.23,276,13,10,3,L3,0.7692307692307693
7,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,20.4,204,10,5,5,L3,0.5
8,Choi Angel Chung Yin,JESSICA Smashin' Mochi,19.62,255,13,11,2,L3,0.8461538461538461
9,Mak Tsz Tung,Hong Kong Football Club L3A,18.75,225,12,8,4,L3,0.6666666666666666
10,Lo Wing Man Veronica,Hong Kong Football Club L3B,18.67,168,9,7,2,L3,0.7777777777777778
11,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,18.43,129,7,5,2,L3,0.7142857142857143
12,Toh Hui Ying Tiffany,JESSICA Smashin' Mochi,18.25,219,12,4,8,L3,0.3333333333333333
13,Ho Si Nuo,Hong Kong Cricket Club Rockettes,18.0,144,8,6,2,L3,0.75
14,Chan Nicky Wai Yi,The Squash Club Ladies,18.0,90,5,2,3,L3,0.4
15,Wei Mia Lynn,Hong Kong Football Club L3B,17.4,87,5,5,0,L3,1.0
16,Chan Cheuk Yan,JESSICA Smashin' Mochi,17.1,171,10,9,1,L3,0.9
17,Leung Lilian Wai Shan,Hong Kong Cricket Club Rockettes,17.0,102,6,5,1,L3,0.8333333333333334
17,Kwok Alvina,Hong Kong Cricket Club Rockettes,17.0,204,12,5,7,L3,0.4166666666666667
19,Ku Wing Gi Vingi,Physical Chess Ladies,16.75,201,12,6,6,L3,0.5
20,Au Shuk Ting,JESSICA Smashin' Mochi,16.2,81,5,3,2,L3,0.6
21,Chan Tsz Yan Joyce,Physical Chess Ladies,16.0,144,9,4,5,L3,0.4444444444444444
22,Wong Javy Ki Ling,Hong Kong Football Club L3A,15.0,180,12,6,6,L3,0.5
23,Wan Esther,Hong Kong Football Club L3A,15.0,75,5,4,1,L3,0.8
24,Leung Wai Kwan,JESSICA Smashin' Mochi,14.6,219,15,4,11,L3,0.26666666666666666
25,Ng Jessica Yuk Mui,JESSICA Smashin' Mochi,14.5,87,6,4,2,L3,0.6666666666666666
26,Chui Jennifer,Hong Kong Football Club L3A,14.31,186,13,9,4,L3,0.6923076923076923
27,Yung Kerri Ka Lam,Physical Chess Ladies,14.25,114,8,4,4,L3,0.5
28,Wong Shuk Ting Ruby,Hong Kong Football Club L3B,14.18,156,11,6,5,L3,0.5454545454545454
29,MacNamara Jade,Hong Kong Football Club L3A,13.5,81,6,3,3,L3,0.5
30,Cheng Samantha Ho Yan,The Squash Club Ladies,12.86,90,7,1,6,L3,0.14285714285714285
31,Peters Vivien,Hong Kong Cricket Club Rockettes,12.27,135,11,5,6,L3,0.45454545454545453
32,Leung Suen Yan Tiffany,Hong Kong Football Club L3C,12.0,132,11,4,7,L3,0.36363636363636365
33,Chung Tsam Yee,The Squash Club Ladies,12.0,132,11,3,8,L3,0.2727272727272727
34,Law Tsz Ting,Hong Kong Football Club L3B,10.67,96,9,4,5,L3,0.4444444444444444
35,Lam Betsy Kai Fun,The Squash Club Ladies,10.2,51,5,0,5,L3,0.0
36,Cumming Alison,Hong Kong Cricket Club Rockettes,9.86,69,7,3,4,L3,0.42857142857142855
37,Cheng Chen Kaja,Hong Kong Football Club L3C,9.6,96,10,1,9,L3,0.1
38,Manglani Sapna,Hong Kong Football Club L3C,9.0,45,5,2,3,L3,0.4
39,Ngan Joan,The Squash Club Ladies,8.45,93,11,3,8,L3,0.2727272727272727
40,Lau Hiu Ki,The Squash Club Ladies,8.4,42,5,0,5,L3,0.0
41,Dua Jigyasa,Hong Kong Football Club L3C,8.14,57,7,2,5,L3,0.2857142857142857
42,Chan Julysa Yin Kwan,The Squash Club Ladies,8.14,57,7,0,7,L3,0.0
43,Au Yi Tak,Physical Chess Ladies,8.0,48,6,1,5,L3,0.16666666666666666
