Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Siu Ting,Physical Chess Ladies,27.0,189,7,7,0,L3,1.0
2,Mishra Ipsa,Hong Kong Football Club L3B,23.36,327,14,14,0,L3,1.0
3,Tang Ching Sum,Hong Kong Football Club L3C,23.08,300,13,11,2,L3,0.8461538461538461
4,Tse Ka Wing,Hong Kong Football Club L3A,22.93,321,14,11,3,L3,0.7857142857142857
5,Chiu Hau Ching,Hong Kong Football Club L3B,21.75,348,16,10,6,L3,0.625
6,Ho Hoi Kiu Bernice,Hong Kong Football Club L3C,21.21,297,14,11,3,L3,0.7857142857142857
7,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,20.18,222,11,5,6,L3,0.45454545454545453
8,Choi Angel Chung Yin,JESSICA Smashin' Mochi,19.71,276,14,12,2,L3,0.8571428571428571
9,Mak Tsz Tung,Hong Kong Football Club L3A,19.15,249,13,9,4,L3,0.6923076923076923
10,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,18.75,150,8,6,2,L3,0.75
11,Lo Wing Man Veronica,Hong Kong Football Club L3B,18.67,168,9,7,2,L3,0.7777777777777778
12,Toh Hui Ying Tiffany,JESSICA Smashin' Mochi,18.25,219,12,4,8,L3,0.3333333333333333
13,Ho Si Nuo,Hong Kong Cricket Club Rockettes,18.0,144,8,6,2,L3,0.75
14,Kwok Alvina,Hong Kong Cricket Club Rockettes,17.54,228,13,6,7,L3,0.46153846153846156
15,Wei Mia Lynn,Hong Kong Football Club L3B,17.4,87,5,5,0,L3,1.0
16,Chan Cheuk Yan,JESSICA Smashin' Mochi,17.18,189,11,10,1,L3,0.9090909090909091
17,Leung Lilian Wai Shan,Hong Kong Cricket Club Rockettes,17.0,102,6,5,1,L3,0.8333333333333334
18,Au Shuk Ting,JESSICA Smashin' Mochi,17.0,102,6,4,2,L3,0.6666666666666666
19,Chan Nicky Wai Yi,The Squash Club Ladies,17.0,102,6,2,4,L3,0.3333333333333333
20,Chan Tsz Yan Joyce,Physical Chess Ladies,16.5,165,10,5,5,L3,0.5
21,Ku Wing Gi Vingi,Physical Chess Ladies,16.38,213,13,6,7,L3,0.46153846153846156
22,Wan Esther,Hong Kong Football Club L3A,15.5,93,6,5,1,L3,0.8333333333333334
23,Wong Javy Ki Ling,Hong Kong Football Club L3A,15.46,201,13,7,6,L3,0.5384615384615384
24,Leung Wai Kwan,JESSICA Smashin' Mochi,14.81,237,16,4,12,L3,0.25
25,Ng Jessica Yuk Mui,JESSICA Smashin' Mochi,14.5,87,6,4,2,L3,0.6666666666666666
26,Chui Jennifer,Hong Kong Football Club L3A,14.31,186,13,9,4,L3,0.6923076923076923
27,Yung Kerri Ka Lam,Physical Chess Ladies,14.25,114,8,4,4,L3,0.5
28,Wong Shuk Ting Ruby,Hong Kong Football Club L3B,14.18,156,11,6,5,L3,0.5454545454545454
29,MacNamara Jade,Hong Kong Football Club L3A,13.5,81,6,3,3,L3,0.5
30,Peters Vivien,Hong Kong Cricket Club Rockettes,12.75,153,12,6,6,L3,0.5
31,Cheng Samantha Ho Yan,The Squash Club Ladies,12.38,99,8,1,7,L3,0.125
32,Chung Tsam Yee,The Squash Club Ladies,12.0,132,11,3,8,L3,0.2727272727272727
33,Leung Suen Yan Tiffany,Hong Kong Football Club L3C,11.75,141,12,4,8,L3,0.3333333333333333
34,Law Tsz Ting,Hong Kong Football Club L3B,10.67,96,9,4,5,L3,0.4444444444444444
35,Cumming Alison,Hong Kong Cricket Club Rockettes,9.86,69,7,3,4,L3,0.42857142857142855
36,Cheng Chen Kaja,Hong Kong Football Club L3C,9.6,96,10,1,9,L3,0.1
37,Manglani Sapna,Hong Kong Football Club L3C,9.0,45,5,2,3,L3,0.4
38,Lam Betsy Kai Fun,The Squash Club Ladies,9.0,54,6,0,6,L3,0.0
39,Ngan Joan,The Squash Club Ladies,8.45,93,11,3,8,L3,0.2727272727272727
40,Lau Hiu Ki,The Squash Club Ladies,8.4,42,5,0,5,L3,0.0
41,Chan Julysa Yin Kwan,The Squash Club Ladies,7.88,63,8,0,8,L3,0.0
42,Au Yi Tak,Physical Chess Ladies,7.71,54,7,1,6,L3,0.14285714285714285
43,Dua Jigyasa,Hong Kong Football Club L3C,7.5,60,8,2,6,L3,0.25
