Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Siu Ting,Physical Chess Ladies,27.0,189,7,7,0,L3,1.0
2,Mishra Ipsa,Hong Kong Football Club L3B,23.73,261,11,11,0,L3,1.0
3,Tse Ka Wing,Hong Kong Football Club L3A,23.45,258,11,9,2,L3,0.8181818181818182
4,Tang Ching Sum,Hong Kong Football Club L3C,22.75,273,12,10,2,L3,0.8333333333333334
5,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,22.12,177,8,5,3,L3,0.625
6,Chiu Hau Ching,Hong Kong Football Club L3B,20.54,267,13,7,6,L3,0.5384615384615384
7,Ho Hoi Kiu Bernice,Hong Kong Football Club L3C,20.45,225,11,8,3,L3,0.7272727272727273
8,Lo Wing Man Veronica,Hong Kong Football Club L3B,20.0,120,6,5,1,L3,0.8333333333333334
9,Choi Angel Chung Yin,JESSICA Smashin' Mochi,19.75,237,12,10,2,L3,0.8333333333333334
10,Ho Si Nuo,Hong Kong Cricket Club Rockettes,19.29,135,7,6,1,L3,0.8571428571428571
11,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,19.2,96,5,4,1,L3,0.8
12,Mak Tsz Tung,Hong Kong Football Club L3A,18.67,168,9,6,3,L3,0.6666666666666666
13,Chan Cheuk Yan,JESSICA Smashin' Mochi,18.38,147,8,8,0,L3,1.0
14,Kwok Alvina,Hong Kong Cricket Club Rockettes,17.45,192,11,5,6,L3,0.45454545454545453
15,Toh Hui Ying Tiffany,JESSICA Smashin' Mochi,17.45,192,11,3,8,L3,0.2727272727272727
16,Leung Lilian Wai Shan,Hong Kong Cricket Club Rockettes,17.0,102,6,5,1,L3,0.8333333333333334
17,Chan Tsz Yan Joyce,Physical Chess Ladies,16.5,132,8,4,4,L3,0.5
18,Ku Wing Gi Vingi,Physical Chess Ladies,15.33,138,9,4,5,L3,0.4444444444444444
19,Wan Esther,Hong Kong Football Club L3A,15.0,75,5,4,1,L3,0.8
20,Ng Jessica Yuk Mui,JESSICA Smashin' Mochi,14.5,87,6,4,2,L3,0.6666666666666666
21,Wong Javy Ki Ling,Hong Kong Football Club L3A,14.33,129,9,4,5,L3,0.4444444444444444
22,Wong Shuk Ting Ruby,Hong Kong Football Club L3B,14.18,156,11,6,5,L3,0.5454545454545454
23,Leung Wai Kwan,JESSICA Smashin' Mochi,14.08,183,13,3,10,L3,0.23076923076923078
24,Yung Kerri Ka Lam,Physical Chess Ladies,14.0,84,6,3,3,L3,0.5
25,MacNamara Jade,Hong Kong Football Club L3A,13.5,81,6,3,3,L3,0.5
26,Peters Vivien,Hong Kong Cricket Club Rockettes,13.2,132,10,5,5,L3,0.5
27,Cheng Samantha Ho Yan,The Squash Club Ladies,13.0,78,6,1,5,L3,0.16666666666666666
28,Chui Jennifer,Hong Kong Football Club L3A,12.9,129,10,6,4,L3,0.6
29,Leung Suen Yan Tiffany,Hong Kong Football Club L3C,12.3,123,10,4,6,L3,0.4
30,Cumming Alison,Hong Kong Cricket Club Rockettes,11.0,66,6,3,3,L3,0.5
31,Chung Tsam Yee,The Squash Club Ladies,10.8,108,10,2,8,L3,0.2
32,Law Tsz Ting,Hong Kong Football Club L3B,10.67,96,9,4,5,L3,0.4444444444444444
33,Lam Betsy Kai Fun,The Squash Club Ladies,10.2,51,5,0,5,L3,0.0
34,Cheng Chen Kaja,Hong Kong Football Club L3C,9.75,78,8,1,7,L3,0.125
35,Au Yi Tak,Physical Chess Ladies,8.0,48,6,1,5,L3,0.16666666666666666
36,Chan Julysa Yin Kwan,The Squash Club Ladies,8.0,48,6,0,6,L3,0.0
37,Ngan Joan,The Squash Club Ladies,7.2,72,10,2,8,L3,0.2
38,Morton Mavis,Hong Kong Football Club L3C,7.0,42,6,1,5,L3,0.16666666666666666
