Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Siu Ting,Physical Chess Ladies,27.0,189,7,7,0,L3,1.0
2,Mishra Ipsa,Hong Kong Football Club L3B,23.7,237,10,10,0,L3,1.0
3,Tse Ka Wing,Hong Kong Football Club L3A,23.45,258,11,9,2,L3,0.8181818181818182
4,Tang Ching Sum,Hong Kong Football Club L3C,22.64,249,11,9,2,L3,0.8181818181818182
5,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,21.43,150,7,4,3,L3,0.5714285714285714
6,Chiu Hau Ching,Hong Kong Football Club L3B,21.0,252,12,7,5,L3,0.5833333333333334
7,Ho Hoi Kiu Bernice,Hong Kong Football Club L3C,20.45,225,11,8,3,L3,0.7272727272727273
8,Lo Wing Man Veronica,Hong Kong Football Club L3B,19.8,99,5,4,1,L3,0.8
9,Choi Angel Chung Yin,JESSICA Smashin' Mochi,19.36,213,11,9,2,L3,0.8181818181818182
10,Ho Si Nuo,Hong Kong Cricket Club Rockettes,19.0,114,6,5,1,L3,0.8333333333333334
11,Mak Tsz Tung,Hong Kong Football Club L3A,18.67,168,9,6,3,L3,0.6666666666666666
12,Chan Cheuk Yan,JESSICA Smashin' Mochi,18.43,129,7,7,0,L3,1.0
13,Kwok Alvina,Hong Kong Cricket Club Rockettes,17.45,192,11,5,6,L3,0.45454545454545453
14,Toh Hui Ying Tiffany,JESSICA Smashin' Mochi,17.45,192,11,3,8,L3,0.2727272727272727
15,Leung Lilian Wai Shan,Hong Kong Cricket Club Rockettes,16.8,84,5,4,1,L3,0.8
16,Chan Tsz Yan Joyce,Physical Chess Ladies,16.5,132,8,4,4,L3,0.5
17,Ng Jessica Yuk Mui,JESSICA Smashin' Mochi,16.2,81,5,4,1,L3,0.8
18,Ku Wing Gi Vingi,Physical Chess Ladies,15.33,138,9,4,5,L3,0.4444444444444444
19,Wan Esther,Hong Kong Football Club L3A,15.0,75,5,4,1,L3,0.8
20,Wong Javy Ki Ling,Hong Kong Football Club L3A,14.33,129,9,4,5,L3,0.4444444444444444
21,Wong Shuk Ting Ruby,Hong Kong Football Club L3B,14.18,156,11,6,5,L3,0.5454545454545454
22,Yung Kerri Ka Lam,Physical Chess Ladies,14.0,84,6,3,3,L3,0.5
22,Leung Wai Kwan,JESSICA Smashin' Mochi,14.0,168,12,3,9,L3,0.25
24,MacNamara Jade,Hong Kong Football Club L3A,13.5,81,6,3,3,L3,0.5
25,Peters Vivien,Hong Kong Cricket Club Rockettes,13.2,132,10,5,5,L3,0.5
26,Leung Suen Yan Tiffany,Hong Kong Football Club L3C,13.0,117,9,4,5,L3,0.4444444444444444
27,Cheng Samantha Ho Yan,The Squash Club Ladies,13.0,78,6,1,5,L3,0.16666666666666666
28,Chui Jennifer,Hong Kong Football Club L3A,12.9,129,10,6,4,L3,0.6
29,Cumming Alison,Hong Kong Cricket Club Rockettes,11.0,66,6,3,3,L3,0.5
30,Law Tsz Ting,Hong Kong Football Club L3B,10.67,96,9,4,5,L3,0.4444444444444444
31,Lam Betsy Kai Fun,The Squash Club Ladies,10.2,51,5,0,5,L3,0.0
32,Cheng Chen Kaja,Hong Kong Football Club L3C,9.86,69,7,1,6,L3,0.14285714285714285
33,Chung Tsam Yee,The Squash Club Ladies,9.67,87,9,1,8,L3,0.1111111111111111
34,Au Yi Tak,Physical Chess Ladies,8.0,48,6,1,5,L3,0.16666666666666666
35,Chan Julysa Yin Kwan,The Squash Club Ladies,7.8,39,5,0,5,L3,0.0
36,Ngan Joan,The Squash Club Ladies,7.67,69,9,2,7,L3,0.2222222222222222
37,Morton Mavis,Hong Kong Football Club L3C,7.0,42,6,1,5,L3,0.16666666666666666
38,Tsang Wun Ying,The Squash Club Ladies,3.0,15,5,0,5,L3,0.0
,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,18.0,72,4,3,1,L3,0.75
,Chan Nicky Wai Yi,The Squash Club Ladies,18.0,54,3,1,2,L3,0.3333333333333333
,Wei Mia Lynn,Hong Kong Football Club L3B,18.0,18,1,1,0,L3,1.0
,Chan Siu Yuen,JESSICA Smashin' Mochi,18.0,18,1,1,0,L3,1.0
,Au Shuk Ting,JESSICA Smashin' Mochi,16.0,48,3,2,1,L3,0.6666666666666666
,Pearson Zoe,Hong Kong Cricket Club Rockettes,15.0,45,3,3,0,L3,1.0
,Chan Ho Ching,Physical Chess Ladies,13.5,27,2,1,1,L3,0.5
,Dua Jigyasa,Hong Kong Football Club L3C,10.5,42,4,2,2,L3,0.5
,Manglani Sapna,Hong Kong Football Club L3C,10.5,21,2,1,1,L3,0.5
,Tang Genevieve,Hong Kong Football Club L3A,10.5,21,2,1,1,L3,0.5
,Ho Chin Pik,JESSICA Smashin' Mochi,10.5,21,2,1,1,L3,0.5
,MacWatt Caitlin Meghan Perez,Hong Kong Football Club L3C,10.5,21,2,1,1,L3,0.5
,Leung Wanthy Wai Man,The Squash Club Ladies,9.75,39,4,0,4,L3,0.0
,Lau Hiu Ki,The Squash Club Ladies,9.0,36,4,0,4,L3,0.0
,Ooi Hui Hoon,Hong Kong Football Club L3B,8.25,33,4,1,3,L3,0.25
,Lai Kid Ying,Physical Chess Ladies,4.0,12,3,0,3,L3,0.0
,Wong Hei Loi Hilary,Physical Chess Ladies,3.0,9,3,0,3,L3,0.0
,Tse Kathleen Sarah,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Chan Peggy,Hong Kong Football Club L3C,0.0,0,0,0,0,L3,
,Fung Charmanie Kai-Qi,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Fong Chui Ping,Hong Kong Football Club L3A,0.0,0,0,0,0,L3,
,Shum Tik,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Lau Michelle,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Cooke Anna,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
,Xin Yu,Physical Chess Ladies,0.0,0,0,0,0,L3,
,Cumming Fiona,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
,Wright Gail,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Chung Long Ni Ronnie,The Squash Club Ladies,0.0,0,0,0,0,L3,
,Pun Zhe Xin Keira,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
