Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Siu Ting,Physical Chess Ladies,27.0,189,7,7,0,L3,1.0
2,Mishra Ipsa,Hong Kong Football Club L3B,24.0,216,9,9,0,L3,1.0
3,Tse Ka Wing,Hong Kong Football Club L3A,23.7,237,10,8,2,L3,0.8
4,Tang Ching Sum,Hong Kong Football Club L3C,22.2,222,10,8,2,L3,0.8
5,Chiu Hau Ching,Hong Kong Football Club L3B,21.27,234,11,7,4,L3,0.6363636363636364
6,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,20.5,123,6,3,3,L3,0.5
7,Ho Hoi Kiu Bernice,Hong Kong Football Club L3C,20.45,225,11,8,3,L3,0.7272727272727273
8,Choi Angel Chung Yin,JESSICA Smashin' Mochi,20.1,201,10,9,1,L3,0.9
9,Lo Wing Man Veronica,Hong Kong Football Club L3B,19.8,99,5,4,1,L3,0.8
10,Mak Tsz Tung,Hong Kong Football Club L3A,19.5,156,8,6,2,L3,0.75
11,Ho Si Nuo,Hong Kong Cricket Club Rockettes,19.0,114,6,5,1,L3,0.8333333333333334
12,Chan Cheuk Yan,JESSICA Smashin' Mochi,18.5,111,6,6,0,L3,1.0
13,Toh Hui Ying Tiffany,JESSICA Smashin' Mochi,18.0,180,10,3,7,L3,0.3
14,Leung Lilian Wai Shan,Hong Kong Cricket Club Rockettes,16.8,84,5,4,1,L3,0.8
14,Kwok Alvina,Hong Kong Cricket Club Rockettes,16.8,168,10,4,6,L3,0.4
16,Chan Tsz Yan Joyce,Physical Chess Ladies,16.5,132,8,4,4,L3,0.5
17,Ng Jessica Yuk Mui,JESSICA Smashin' Mochi,16.2,81,5,4,1,L3,0.8
18,Ku Wing Gi Vingi,Physical Chess Ladies,15.33,138,9,4,5,L3,0.4444444444444444
19,Wong Shuk Ting Ruby,Hong Kong Football Club L3B,15.0,150,10,6,4,L3,0.6
20,Wan Esther,Hong Kong Football Club L3A,15.0,75,5,4,1,L3,0.8
21,Leung Wai Kwan,JESSICA Smashin' Mochi,14.45,159,11,3,8,L3,0.2727272727272727
22,Peters Vivien,Hong Kong Cricket Club Rockettes,14.33,129,9,5,4,L3,0.5555555555555556
23,Chui Jennifer,Hong Kong Football Club L3A,14.0,126,9,6,3,L3,0.6666666666666666
24,Yung Kerri Ka Lam,Physical Chess Ladies,14.0,84,6,3,3,L3,0.5
