Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Siu Ting,Physical Chess Ladies,27.0,189,7,7,0,L3,1.0
2,Mishra Ipsa,Hong Kong Football Club L3B,23.4,351,15,15,0,L3,1.0
3,Tse Ka Wing,Hong Kong Football Club L3A,23.2,348,15,12,3,L3,0.8
4,Tang Ching Sum,Hong Kong Football Club L3C,23.08,300,13,11,2,L3,0.8461538461538461
5,Chiu Hau Ching,Hong Kong Football Club L3B,22.06,375,17,11,6,L3,0.6470588235294118
6,Ho Hoi Kiu Bernice,Hong Kong Football Club L3C,21.21,297,14,11,3,L3,0.7857142857142857
7,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,20.18,222,11,5,6,L3,0.45454545454545453
8,Choi Angel Chung Yin,JESSICA Smashin' Mochi,19.8,297,15,13,2,L3,0.8666666666666667
9,Mak Tsz Tung,Hong Kong Football Club L3A,19.5,273,14,10,4,L3,0.7142857142857143
10,Lo Wing Man Veronica,Hong Kong Football Club L3B,18.9,189,10,8,2,L3,0.8
11,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,18.75,150,8,6,2,L3,0.75
12,Toh Hui Ying Tiffany,JESSICA Smashin' Mochi,18.25,219,12,4,8,L3,0.3333333333333333
13,Ho Si Nuo,Hong Kong Cricket Club Rockettes,18.0,144,8,6,2,L3,0.75
14,Kwok Alvina,Hong Kong Cricket Club Rockettes,17.54,228,13,6,7,L3,0.46153846153846156
15,Wei Mia Lynn,Hong Kong Football Club L3B,17.4,87,5,5,0,L3,1.0
16,Chan Cheuk Yan,JESSICA Smashin' Mochi,17.25,207,12,11,1,L3,0.9166666666666666
17,Leung Lilian Wai Shan,Hong Kong Cricket Club Rockettes,17.0,102,6,5,1,L3,0.8333333333333334
18,Chan Nicky Wai Yi,The Squash Club Ladies,17.0,102,6,2,4,L3,0.3333333333333333
19,Chan Tsz Yan Joyce,Physical Chess Ladies,16.09,177,11,5,6,L3,0.45454545454545453
20,Ku Wing Gi Vingi,Physical Chess Ladies,15.86,222,14,6,8,L3,0.42857142857142855
21,Au Shuk Ting,JESSICA Smashin' Mochi,15.86,111,7,4,3,L3,0.5714285714285714
22,Wan Esther,Hong Kong Football Club L3A,15.5,93,6,5,1,L3,0.8333333333333334
23,Wong Javy Ki Ling,Hong Kong Football Club L3A,14.79,207,14,7,7,L3,0.5
24,Leung Wai Kwan,JESSICA Smashin' Mochi,14.65,249,17,4,13,L3,0.23529411764705882
25,Ng Jessica Yuk Mui,JESSICA Smashin' Mochi,14.5,87,6,4,2,L3,0.6666666666666666
26,Yung Kerri Ka Lam,Physical Chess Ladies,14.25,114,8,4,4,L3,0.5
27,Wong Shuk Ting Ruby,Hong Kong Football Club L3B,14.18,156,11,6,5,L3,0.5454545454545454
28,Chui Jennifer,Hong Kong Football Club L3A,13.5,189,14,9,5,L3,0.6428571428571429
