Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Siu Ting,Physical Chess Ladies,27.0,189,7,7,0,L3,1.0
2,Mishra Ipsa,Hong Kong Football Club L3B,23.5,282,12,12,0,L3,1.0
3,Tang Ching Sum,Hong Kong Football Club L3C,23.08,300,13,11,2,L3,0.8461538461538461
4,Tse Ka Wing,Hong Kong Football Club L3A,22.62,294,13,10,3,L3,0.7692307692307693
5,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,21.33,192,9,5,4,L3,0.5555555555555556
6,Ho Hoi Kiu Bernice,Hong Kong Football Club L3C,21.23,276,13,10,3,L3,0.7692307692307693
7,Chiu Hau Ching,Hong Kong Football Club L3B,21.0,294,14,8,6,L3,0.5714285714285714
8,Choi Angel Chung Yin,JESSICA Smashin' Mochi,19.62,255,13,11,2,L3,0.8461538461538461
9,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,19.5,117,6,5,1,L3,0.8333333333333334
10,Ho Si Nuo,Hong Kong Cricket Club Rockettes,19.29,135,7,6,1,L3,0.8571428571428571
11,Lo Wing Man Veronica,Hong Kong Football Club L3B,18.43,129,7,5,2,L3,0.7142857142857143
12,Mak Tsz Tung,Hong Kong Football Club L3A,18.0,198,11,7,4,L3,0.6363636363636364
13,Toh Hui Ying Tiffany,JESSICA Smashin' Mochi,17.45,192,11,3,8,L3,0.2727272727272727
14,Ku Wing Gi Vingi,Physical Chess Ladies,17.18,189,11,6,5,L3,0.5454545454545454
15,Chan Cheuk Yan,JESSICA Smashin' Mochi,17.0,153,9,8,1,L3,0.8888888888888888
16,Leung Lilian Wai Shan,Hong Kong Cricket Club Rockettes,17.0,102,6,5,1,L3,0.8333333333333334
16,Kwok Alvina,Hong Kong Cricket Club Rockettes,17.0,204,12,5,7,L3,0.4166666666666667
18,Chan Tsz Yan Joyce,Physical Chess Ladies,16.0,144,9,4,5,L3,0.4444444444444444
19,Wan Esther,Hong Kong Football Club L3A,15.0,75,5,4,1,L3,0.8
19,Yung Kerri Ka Lam,Physical Chess Ladies,15.0,105,7,4,3,L3,0.5714285714285714
21,Ng Jessica Yuk Mui,JESSICA Smashin' Mochi,14.5,87,6,4,2,L3,0.6666666666666666
22,Wong Shuk Ting Ruby,Hong Kong Football Club L3B,14.18,156,11,6,5,L3,0.5454545454545454
23,Wong Javy Ki Ling,Hong Kong Football Club L3A,14.18,156,11,5,6,L3,0.45454545454545453
24,Leung Wai Kwan,JESSICA Smashin' Mochi,13.93,195,14,3,11,L3,0.21428571428571427
25,Chui Jennifer,Hong Kong Football Club L3A,13.75,165,12,8,4,L3,0.6666666666666666
26,MacNamara Jade,Hong Kong Football Club L3A,13.5,81,6,3,3,L3,0.5
27,Peters Vivien,Hong Kong Cricket Club Rockettes,13.2,132,10,5,5,L3,0.5
28,Cheng Samantha Ho Yan,The Squash Club Ladies,12.86,90,7,1,6,L3,0.14285714285714285
29,Leung Suen Yan Tiffany,Hong Kong Football Club L3C,12.3,123,10,4,6,L3,0.4
30,Chung Tsam Yee,The Squash Club Ladies,12.0,132,11,3,8,L3,0.2727272727272727
31,Law Tsz Ting,Hong Kong Football Club L3B,10.67,96,9,4,5,L3,0.4444444444444444
32,Lam Betsy Kai Fun,The Squash Club Ladies,10.2,51,5,0,5,L3,0.0
33,Cumming Alison,Hong Kong Cricket Club Rockettes,9.86,69,7,3,4,L3,0.42857142857142855
34,Cheng Chen Kaja,Hong Kong Football Club L3C,9.33,84,9,1,8,L3,0.1111111111111111
35,Dua Jigyasa,Hong Kong Football Club L3C,8.5,51,6,2,4,L3,0.3333333333333333
36,Ngan Joan,The Squash Club Ladies,8.45,93,11,3,8,L3,0.2727272727272727
37,Au Yi Tak,Physical Chess Ladies,8.0,48,6,1,5,L3,0.16666666666666666
38,Chan Julysa Yin Kwan,The Squash Club Ladies,8.0,48,6,0,6,L3,0.0
39,Morton Mavis,Hong Kong Football Club L3C,7.29,51,7,1,6,L3,0.14285714285714285
40,Tsang Wun Ying,The Squash Club Ladies,5.5,33,6,1,5,L3,0.16666666666666666
,Chan Nicky Wai Yi,The Squash Club Ladies,19.5,78,4,2,2,L3,0.5
,Chan Siu Yuen,JESSICA Smashin' Mochi,18.0,18,1,1,0,L3,1.0
,Wei Mia Lynn,Hong Kong Football Club L3B,17.0,51,3,3,0,L3,1.0
,Pearson Zoe,Hong Kong Cricket Club Rockettes,15.0,45,3,3,0,L3,1.0
,Au Shuk Ting,JESSICA Smashin' Mochi,15.0,60,4,2,2,L3,0.5
,Chan Ho Ching,Physical Chess Ladies,13.5,27,2,1,1,L3,0.5
,Manglani Sapna,Hong Kong Football Club L3C,10.5,42,4,2,2,L3,0.5
,Tang Genevieve,Hong Kong Football Club L3A,10.5,21,2,1,1,L3,0.5
,Ho Chin Pik,JESSICA Smashin' Mochi,10.5,21,2,1,1,L3,0.5
,MacWatt Caitlin Meghan Perez,Hong Kong Football Club L3C,10.5,21,2,1,1,L3,0.5
,Leung Wanthy Wai Man,The Squash Club Ladies,9.75,39,4,0,4,L3,0.0
,Lau Hiu Ki,The Squash Club Ladies,9.0,36,4,0,4,L3,0.0
,Xin Yu,Physical Chess Ladies,9.0,9,1,0,1,L3,0.0
,Ooi Hui Hoon,Hong Kong Football Club L3B,8.25,33,4,1,3,L3,0.25
,Lai Kid Ying,Physical Chess Ladies,3.75,15,4,0,4,L3,0.0
,Wong Hei Loi Hilary,Physical Chess Ladies,3.0,9,3,0,3,L3,0.0
,Tse Kathleen Sarah,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Chan Peggy,Hong Kong Football Club L3C,0.0,0,0,0,0,L3,
,Fung Charmanie Kai-Qi,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Fong Chui Ping,Hong Kong Football Club L3A,0.0,0,0,0,0,L3,
,Shum Tik,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Lau Michelle,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Cooke Anna,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
,Cumming Fiona,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
,Wright Gail,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Chung Long Ni Ronnie,The Squash Club Ladies,0.0,0,0,0,0,L3,
,Pun Zhe Xin Keira,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
