,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Chan Siu Ting,Physical Chess Ladies,27.0,189,7,7,0,L3,1.0
1,2,Mishra Ipsa,Hong Kong Football Club L3B,24.0,216,9,9,0,L3,1.0
2,3,Tse Ka Wing,Hong Kong Football Club L3A,23.7,237,10,8,2,L3,0.8
3,4,Tang Ching Sum,Hong Kong Football Club L3C,22.2,222,10,8,2,L3,0.8
4,5,Chiu Hau Ching,Hong Kong Football Club L3B,21.27,234,11,7,4,L3,0.6363636363636364
5,6,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,20.5,123,6,3,3,L3,0.5
6,7,Ho Hoi Kiu Bernice,Hong Kong Football Club L3C,20.45,225,11,8,3,L3,0.7272727272727273
7,8,Choi Angel Chung Yin,JESSICA Smashin' Mochi,20.1,201,10,9,1,L3,0.9
8,9,Lo Wing Man Veronica,Hong Kong Football Club L3B,19.8,99,5,4,1,L3,0.8
9,10,Mak Tsz Tung,Hong Kong Football Club L3A,19.5,156,8,6,2,L3,0.75
10,11,Ho Si Nuo,Hong Kong Cricket Club Rockettes,19.0,114,6,5,1,L3,0.8333333333333334
11,12,Chan Cheuk Yan,JESSICA Smashin' Mochi,18.5,111,6,6,0,L3,1.0
12,13,Toh Hui Ying Tiffany,JESSICA Smashin' Mochi,18.0,180,10,3,7,L3,0.3
13,14,Leung Lilian Wai Shan,Hong Kong Cricket Club Rockettes,16.8,84,5,4,1,L3,0.8
14,14,Kwok Alvina,Hong Kong Cricket Club Rockettes,16.8,168,10,4,6,L3,0.4
15,16,Chan Tsz Yan Joyce,Physical Chess Ladies,16.5,132,8,4,4,L3,0.5
16,17,Ng Jessica Yuk Mui,JESSICA Smashin' Mochi,16.2,81,5,4,1,L3,0.8
17,18,Ku Wing Gi Vingi,Physical Chess Ladies,15.33,138,9,4,5,L3,0.4444444444444444
18,19,Wong Shuk Ting Ruby,Hong Kong Football Club L3B,15.0,150,10,6,4,L3,0.6
19,20,Wan Esther,Hong Kong Football Club L3A,15.0,75,5,4,1,L3,0.8
20,21,Leung Wai Kwan,JESSICA Smashin' Mochi,14.45,159,11,3,8,L3,0.2727272727272727
21,22,Peters Vivien,Hong Kong Cricket Club Rockettes,14.33,129,9,5,4,L3,0.5555555555555556
22,23,Chui Jennifer,Hong Kong Football Club L3A,14.0,126,9,6,3,L3,0.6666666666666666
23,24,Yung Kerri Ka Lam,Physical Chess Ladies,14.0,84,6,3,3,L3,0.5
24,25,MacNamara Jade,Hong Kong Football Club L3A,13.5,81,6,3,3,L3,0.5
25,25,Wong Javy Ki Ling,Hong Kong Football Club L3A,13.5,108,8,3,5,L3,0.375
26,27,Cheng Samantha Ho Yan,The Squash Club Ladies,13.0,78,6,1,5,L3,0.16666666666666666
27,28,Leung Suen Yan Tiffany,Hong Kong Football Club L3C,11.62,93,8,3,5,L3,0.375
28,29,Cumming Alison,Hong Kong Cricket Club Rockettes,11.0,66,6,3,3,L3,0.5
29,30,Law Tsz Ting,Hong Kong Football Club L3B,10.67,96,9,4,5,L3,0.4444444444444444
30,31,Lam Betsy Kai Fun,The Squash Club Ladies,10.2,51,5,0,5,L3,0.0
31,32,Cheng Chen Kaja,Hong Kong Football Club L3C,9.86,69,7,1,6,L3,0.14285714285714285
32,33,Chung Tsam Yee,The Squash Club Ladies,9.75,78,8,1,7,L3,0.125
33,34,Au Yi Tak,Physical Chess Ladies,8.0,48,6,1,5,L3,0.16666666666666666
34,35,Ngan Joan,The Squash Club Ladies,7.88,63,8,2,6,L3,0.25
35,36,Chan Julysa Yin Kwan,The Squash Club Ladies,7.8,39,5,0,5,L3,0.0
36,37,Morton Mavis,Hong Kong Football Club L3C,4.2,21,5,0,5,L3,0.0
37,38,Tsang Wun Ying,The Squash Club Ladies,3.0,15,5,0,5,L3,0.0
